id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
3,2,1338,43.6,https://magiceden.io/item-details/GnkT6LFMga2Pva1aUkNDEm6dRUfC6vn5VQho1FjwaT2V,Solid Pink,None,Brown,None,Portrait,None
5,1.5,1225,51.98,https://magiceden.io/item-details/55pLVbXrzzzkayhSmhvXXD2Ejb9RtxLHwFXr7niFTjj4,Solid Dark Blue,None,Green,None,Demon,None
14,0.5,1099,65.74,https://magiceden.io/item-details/BwYueDtS7zLvTPMh7CccFpXZi2xhoh3oRnMNFjCYZLxU,Solid Blue,Skull Grey,Brown,None,Hooded,None
22,1.5,1143,54.43,https://magiceden.io/item-details/7xfkPDEYPv3bhRTjGd1rUV88u6XguJz6Mqv8VwDz9HuK,Wave Turquoise,None,Blue,Winter,Long,None
36,0.6,208,91.38,https://magiceden.io/item-details/XhyzMAy1MH4SgvKDSnBuJa2BQnAA1ESGS5rEpjCo2KE,Space,None,Dark Red,Horns,Demon,None
40,1,136,89.53,https://magiceden.io/item-details/CfLjnm4wnfcrXy7jMthgc2pSd4xEkGZg2kxcHx5vdBDv,Cave Fire,Cauldron,Green,None,Hooded,None
43,0.8,34,94.58,https://magiceden.io/item-details/H8pDskQzF5ybdc8XtRfWnepjSN3oYbaisUpH4pK4wUEw,Solid Turquoise,Skull Grey,Glasses,None,Portrait,Cigar
44,0.7,25,95.85,https://magiceden.io/item-details/F9zMW5UNudXX4RUc8ZwTqzuojcuRhwd6EPRtRC8eLjji,Space,Pumpkin,Brown,Halo,Hooded,Smirk
61,1,41,92.37,https://magiceden.io/item-details/FX46ZnYwwggVGh2Ezc7xAYtum1m3mNp5nVvtA67wqAQx,Wave Brown,None,None,Rice,Hooded,Smirk
62,0.5,763,75.79,https://magiceden.io/item-details/EEDMkqeRGKHYXwtJZnFxzR6ucpXgwDqpLnhBppdt8atM,Wave Grey,Gravestone,Grey,None,Demon,None
70,0.6,473,83.46,https://magiceden.io/item-details/9WwvpUMoogBEyDqaVTt6KwuhcEnVfLz2APgaxsAamtBg,Scorched Green,Potion,Black,None,Portrait,None
80,0.6,780,74.28,https://magiceden.io/item-details/3mfyyvHKnxScQKgawducXL8xCUfSjxKSfZdnP6Ern5fw,Japan,Rice Ball,Dark Green,None,Portrait,None
96,1.5,526,72.88,https://magiceden.io/item-details/HwbfZNc2qrBWf1tam5H9XN9Buv6oHR4u4MJC9iibYC3W,Rainbow,None,Black,Tiara,Demon,None
111,1,54,91.99,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
119,0.95,367,83.13,https://magiceden.io/item-details/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
120,2,656,63.99,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
124,3.42069,269,61.35,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
131,1.43998,105,86.06,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
134,3.98,941,35.67,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
139,0.7,830,71.79,https://magiceden.io/item-details/HrjR9a5SnMBRr2LoggUBHxHjUaH4WakhQruNQitY3iEK,Wave Purple,Spade,Grey,Bowler,Portrait,None
142,0.8,616,77.18,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
148,3.5,387,57.03,https://magiceden.io/item-details/FVhUHRyLbDQFS6hNJoYaDCCZCnYS1wogzgM14SdfE3np,Solid Turquoise,Heart,Brown,Priest,Portrait,Mask
150,2,1087,51.1,https://magiceden.io/item-details/HA2x18QPtRi1zdHFhR66LqMike1FFxrwnXN9nV5wkvm8,Wave Grey,None,Blue,Priest,Portrait,None
152,1,1113,60.33,https://magiceden.io/item-details/6bQ4uCXvxpXkG9nvgQnMrxEth6hWgxj2vtZ2s9JemicZ,Solid Pink,Spade,Orange,Bowler,Standard,None
154,6.88,777,11.57,https://magiceden.io/item-details/CK42m2a3HgniJJP43LmhYe1jhCBy5u5DG77UndYGGSVD,Scorched Grey,Tea Light,Brown,Bowler,Portrait,None
158,3.7,964,37.78,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
166,1,587,76.05,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
