id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
101,0.35,859,71.89,https://solanart.io/nft/2G7AKUegGSyJqqG1eMuz5ZKLojkRmpfoGiRiL5Ltj4Y4,Scorched Yellow,Rook,Brown,Beret,Long,None
111,1,54,89.38,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
120,2,656,61.37,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
121,0.5,536,79.96,https://magiceden.io/item-details/AMrJ2Fohbo8ELpQfxLtq94d4NCj41tMZFXWPVzC3YJLg,Japan,Button,Dark Green,Halo,Portrait,None
124,3.42069,269,58.75,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
131,1.43998,105,83.46,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
132,0.5,1209,59.83,https://magiceden.io/item-details/2RUwGDChnQporFad5Rsvcx7YmxNhDgUs5N1BYRpZfrUi,Solid Orange,Button,Dark Green,Sombrero,Standard,None
134,3.98,941,33.05,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
142,0.8,616,74.57,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
148,3.5,387,54.42,https://magiceden.io/item-details/FVhUHRyLbDQFS6hNJoYaDCCZCnYS1wogzgM14SdfE3np,Solid Turquoise,Heart,Brown,Priest,Portrait,Mask
150,2,1087,48.48,https://magiceden.io/item-details/HA2x18QPtRi1zdHFhR66LqMike1FFxrwnXN9nV5wkvm8,Wave Grey,None,Blue,Priest,Portrait,None
152,1,1113,57.7,https://magiceden.io/item-details/6bQ4uCXvxpXkG9nvgQnMrxEth6hWgxj2vtZ2s9JemicZ,Solid Pink,Spade,Orange,Bowler,Standard,None
153,1,939,62.91,https://magiceden.io/item-details/CRNo5yKSKJPyAi6MYF8jnwTbgsTJq3iEJxops2KFmFnP,Wave Turquoise,Stethoscope,Black,Rice,Long,None
158,3.7,964,35.16,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
166,1,587,73.53,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
