id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
12,0.39,1123,62.49,https://magiceden.io/item-details/EkfHxakBs6ufqJXDEde2qt4zznNM5QTnFHF9WL5mnYPJ,Solid Green,Candle,Green,None,Long,None
14,0.5,1099,62.12,https://magiceden.io/item-details/BwYueDtS7zLvTPMh7CccFpXZi2xhoh3oRnMNFjCYZLxU,Solid Blue,Skull Grey,Brown,None,Hooded,None
36,0.6,208,87.95,https://magiceden.io/item-details/XhyzMAy1MH4SgvKDSnBuJa2BQnAA1ESGS5rEpjCo2KE,Space,None,Dark Red,Horns,Demon,None
43,0.8,34,91.2,https://magiceden.io/item-details/H8pDskQzF5ybdc8XtRfWnepjSN3oYbaisUpH4pK4wUEw,Solid Turquoise,Skull Grey,Glasses,None,Portrait,Cigar
44,0.7,25,92.47,https://magiceden.io/item-details/F9zMW5UNudXX4RUc8ZwTqzuojcuRhwd6EPRtRC8eLjji,Space,Pumpkin,Brown,Halo,Hooded,Smirk
46,0.1,348,88.74,https://magiceden.io/item-details/A7bRCAkk4e2GjJ9jRhCDZ6U3vW4mEQ39bDKqkf165kwc,Wave Orange,Lantern,Dark Red,None,Long,None
53,0.039,221,93.17,https://magiceden.io/item-details/HQP7H15D65whqcayPFdBMHk6jnrBmMWzTcvpuMAKhjtj,Desert,Vase,Orange,Tiara,Long,None
57,0.4,1328,56.22,https://magiceden.io/item-details/3FyCeunNwMWZzCT5XaPJJFxovernGkuEYPkWGow8uJrs,Split Black Yellow,None,Brown,Sombrero,Long,None
70,0.6,473,79.97,https://magiceden.io/item-details/9WwvpUMoogBEyDqaVTt6KwuhcEnVfLz2APgaxsAamtBg,Scorched Green,Potion,Black,None,Portrait,None
72,0.4,497,81.25,https://magiceden.io/item-details/Gc3rYvczB5vfaCw9VVowCgE1pkUneb6Zxy9eN3R5wnWa,Solid Orange,Tea Light,Dark Red,None,Long,None
74,0.5,936,67.03,https://magiceden.io/item-details/4e2RwSx2Rr9pPUh3TrvohCzznces6p1UPsaQofkGTnoS,Moon Black,Alien,Black,None,Standard,None
75,0.14,266,90.81,https://magiceden.io/item-details/vJ8T4F2kehDohymcyGfJFdqdq6jJqUUyfGHHv6FLUCt,Space,Flower,Pink,None,Portrait,None
80,0.6,780,70.73,https://magiceden.io/item-details/3mfyyvHKnxScQKgawducXL8xCUfSjxKSfZdnP6Ern5fw,Japan,Rice Ball,Dark Green,None,Portrait,None
115,0.05,1213,63.18,https://magiceden.io/item-details/GUeeX97s4qRV9Kb6ZYu8akok9vhCoXfA6pBNqrhZNUNu,Solid Turquoise,None,Red,Beret,Hooded,None
139,0.7,830,68.22,https://magiceden.io/item-details/HrjR9a5SnMBRr2LoggUBHxHjUaH4WakhQruNQitY3iEK,Wave Purple,Spade,Grey,Bowler,Portrait,None
142,0.8,616,73.67,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
143,0.15,992,68.84,https://magiceden.io/item-details/5vH7dypL52N9jQjwRXB8A535X55e4tYg49B87xwbL26c,Wave Blue,Button,Grey,Goggles,Standard,None
153,0.05,939,71.44,https://magiceden.io/item-details/CRNo5yKSKJPyAi6MYF8jnwTbgsTJq3iEJxops2KFmFnP,Wave Turquoise,Stethoscope,Black,Rice,Long,None
166,1,587,72.54,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
180,2,93,77.42,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
228,0.05,1174,64.36,https://magiceden.io/item-details/BFZfRB9hxBjtjeK92TJ1JPqmQVanX3yiVnX5ZGMNHZVs,Solid Grey,Lantern,Grey,Sombrero,Long,None
231,0.95,723,68.94,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
263,0.41,514,80.64,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
275,0.9,107,88,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,36.36,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
