id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
65,5,529,36.67,https://magiceden.io/item-details/XVMFrwTJcy5jLPzzVG7mpaEdLfNSRToMiPdnX1KjHju,Desert,None,Brown,Egyptian,Portrait,None
104,0.49,1091,64.96,https://solanart.io/search/?token=8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
105,0.72,582,77.89,https://solanart.io/search/?token=Cih4y5XUfedz9EJJKyqJVVHSpdGmhNmd4jTtSvKbuHtV,Wave Grey,Rice Ball,Orange,Winter,Standard,None
108,2.9,840,48.37,https://magiceden.io/item-details/ByrtvQiTqBvKJuRMcxGeeYJpaYJEhK86Ln9J7CD8rkUA,Solid Green,Yin Yang,Yellow,Sombrero,Demon,None
111,1,54,90.88,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
120,2,656,62.87,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
124,3.42069,269,60.25,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
131,1.4999,105,84.36,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
134,3.98,941,34.55,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
142,0.8,616,76.07,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
147,1.83,1322,44.65,https://magiceden.io/item-details/VTh4aBEuft6beBjEtJjcuh1XkyrFaPvEbve4rXW7pYs,Solid Black,Bow Tie,Black,None,Portrait,None
153,1,939,64.41,https://magiceden.io/item-details/CRNo5yKSKJPyAi6MYF8jnwTbgsTJq3iEJxops2KFmFnP,Wave Turquoise,Stethoscope,Black,Rice,Long,None
154,6.88,777,10.45,https://magiceden.io/item-details/CK42m2a3HgniJJP43LmhYe1jhCBy5u5DG77UndYGGSVD,Scorched Grey,Tea Light,Brown,Bowler,Portrait,None
158,3.7,964,36.66,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
161,1.8,200,78.52,https://magiceden.io/item-details/9AM9bq9Ysxk2KmeocnBqv5RYns3U7FDzf9xMwZmWsoSf,Desert,Bow Tie,Grey,Bowler,Hooded,Mask
166,4.6,587,38.94,https://magiceden.io/item-details/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
167,5,673,32.37,https://magiceden.io/item-details/3bY5KvPT1VtmfTSe2NpVpuTykkNVVCGDFUAdMpgkSKRn,Solid Pink,Smiley,Dark Green,None,Standard,Smile
173,2,572,65.39,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
177,1,557,75.84,https://magiceden.io/item-details/AdVaZauxqosegshTDtbJwgzMRugoHrCxR7E2nzWbQArC,Solid Pink,Button,Orange,Crown,Portrait,None
179,1,125,88.76,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,79.72,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
191,0.375,909,71.55,https://magiceden.io/item-details/3axEXrXqE1u6BAL2VAVkkRUJkT67SFVUdC7a42Lmc27V,Solid Turquoise,Hourglass,Green,Explorer,Demon,None
