id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
3,2,1338,40.8,https://magiceden.io/item-details/GnkT6LFMga2Pva1aUkNDEm6dRUfC6vn5VQho1FjwaT2V,Solid Pink,None,Brown,None,Portrait,None
5,1.5,1225,49.18,https://magiceden.io/item-details/55pLVbXrzzzkayhSmhvXXD2Ejb9RtxLHwFXr7niFTjj4,Solid Dark Blue,None,Green,None,Demon,None
12,0.39,1123,63.33,https://magiceden.io/item-details/EkfHxakBs6ufqJXDEde2qt4zznNM5QTnFHF9WL5mnYPJ,Solid Green,Candle,Green,None,Long,None
14,0.5,1099,62.94,https://magiceden.io/item-details/BwYueDtS7zLvTPMh7CccFpXZi2xhoh3oRnMNFjCYZLxU,Solid Blue,Skull Grey,Brown,None,Hooded,None
22,1.5,1143,51.63,https://magiceden.io/item-details/7xfkPDEYPv3bhRTjGd1rUV88u6XguJz6Mqv8VwDz9HuK,Wave Turquoise,None,Blue,Winter,Long,None
36,0.6,208,88.58,https://magiceden.io/item-details/XhyzMAy1MH4SgvKDSnBuJa2BQnAA1ESGS5rEpjCo2KE,Space,None,Dark Red,Horns,Demon,None
40,1,136,86.73,https://magiceden.io/item-details/CfLjnm4wnfcrXy7jMthgc2pSd4xEkGZg2kxcHx5vdBDv,Cave Fire,Cauldron,Green,None,Hooded,None
43,0.8,34,91.78,https://magiceden.io/item-details/H8pDskQzF5ybdc8XtRfWnepjSN3oYbaisUpH4pK4wUEw,Solid Turquoise,Skull Grey,Glasses,None,Portrait,Cigar
44,0.7,25,93.05,https://magiceden.io/item-details/F9zMW5UNudXX4RUc8ZwTqzuojcuRhwd6EPRtRC8eLjji,Space,Pumpkin,Brown,Halo,Hooded,Smirk
46,0.25,348,87.9,https://magiceden.io/item-details/A7bRCAkk4e2GjJ9jRhCDZ6U3vW4mEQ39bDKqkf165kwc,Wave Orange,Lantern,Dark Red,None,Long,None
57,0.4,1328,57.1,https://magiceden.io/item-details/3FyCeunNwMWZzCT5XaPJJFxovernGkuEYPkWGow8uJrs,Split Black Yellow,None,Brown,Sombrero,Long,None
61,1,41,89.57,https://magiceden.io/item-details/FX46ZnYwwggVGh2Ezc7xAYtum1m3mNp5nVvtA67wqAQx,Wave Brown,None,None,Rice,Hooded,Smirk
70,0.6,473,80.66,https://magiceden.io/item-details/9WwvpUMoogBEyDqaVTt6KwuhcEnVfLz2APgaxsAamtBg,Scorched Green,Potion,Black,None,Portrait,None
72,0.4,497,81.94,https://magiceden.io/item-details/Gc3rYvczB5vfaCw9VVowCgE1pkUneb6Zxy9eN3R5wnWa,Solid Orange,Tea Light,Dark Red,None,Long,None
74,0.5,936,67.82,https://magiceden.io/item-details/4e2RwSx2Rr9pPUh3TrvohCzznces6p1UPsaQofkGTnoS,Moon Black,Alien,Black,None,Standard,None
75,0.095,266,91.9,https://magiceden.io/item-details/vJ8T4F2kehDohymcyGfJFdqdq6jJqUUyfGHHv6FLUCt,Space,Flower,Pink,None,Portrait,None
80,0.6,780,71.48,https://magiceden.io/item-details/3mfyyvHKnxScQKgawducXL8xCUfSjxKSfZdnP6Ern5fw,Japan,Rice Ball,Dark Green,None,Portrait,None
88,1,1130,57.02,https://magiceden.io/item-details/3M8nwAAQUvcjGBTVtMGdr7wHKKbHCJMwEX4Ti1MQGSzy,Scorched Blue White,Stethoscope,Blue,None,Long,None
96,1.5,526,70.08,https://magiceden.io/item-details/HwbfZNc2qrBWf1tam5H9XN9Buv6oHR4u4MJC9iibYC3W,Rainbow,None,Black,Tiara,Demon,None
111,1,54,89.19,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
119,0.95,367,80.33,https://magiceden.io/item-details/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
