id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
101,0.35,859,70.77,https://solanart.io/search/?token=2G7AKUegGSyJqqG1eMuz5ZKLojkRmpfoGiRiL5Ltj4Y4,Scorched Yellow,Rook,Brown,Beret,Long,None
116,0.0969,313,89.85,https://solanart.io/search/?token=CYRgPw2TKBsLABofbRdkbxKoUpqKzqiaviUMd8CMRQp8,Door,Talisman,Black,Priestess,Standard,None
143,0.14,992,68.84,https://magiceden.io/item-details/5vH7dypL52N9jQjwRXB8A535X55e4tYg49B87xwbL26c,Wave Blue,Button,Grey,Goggles,Standard,None
159,0.08,784,75.74,https://magiceden.io/item-details/BXbQvWSCT7xKtvUEEFSryBHPDmxCGDg4vShXhKe8Lv7u,Split Black Yellow,Rook,Yellow,Winter,Long,None
166,1,587,72.51,https://solanart.io/search/?token=3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
168,0.04,1185,63.99,https://magiceden.io/item-details/B37rTHjH6m9Njxg2Df5jDgEKxiG7WMfS2T6tqyvjmDv2,Solid Purple,Alien,Grey,Beret,Hooded,None
180,2,93,77.48,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
184,0.29,500,82.25,https://solanart.io/search/?token=3QXuLzWubfuoSYRT6VmoAq7ztaeC98HTk2BgnARogy1X,Wave Orange Black,Eyeball,Black,Priest,Standard,None
185,0.19,115,94.92,https://solanart.io/search/?token=DkdztxZ157ALuCAKb3iKxC4WrwjJ7iXUxvuu8TCvTsrc,Wave Blue,Button,Turquoise,Beret,Demon,Smirk
210,0.19,1255,60.37,https://magiceden.io/item-details/FAdrpTg3YqtvMEBtiyKj3woTL6jwxjwLqcim8Pp8A6dc,Solid Blue,Alien,Black,Headband,Long,None
211,0.05,465,85.71,https://magiceden.io/item-details/7x9eVRwTCUjrG7ngZfi8kuRruZcxitw1iooZxhyEd2cU,Wave Brown,Pharaoh,Brown,Headband,Long,None
230,0.12,835,73.8,https://solanart.io/search/?token=4pLGi4sBUhTbn2SkbwkwQtHrNipo5UKWk5osunWNXY1d,Wave Orange Black,Stethoscope,Brown,Headpiece,Standard,None
234,0.165,1133,64.32,https://solanart.io/search/?token=HZDm7gAs6TX8UtNdqMYdTv5HbFWBGUiAT5QfD19w4VW9,Solid Orange,Tea Light,Grey,Goggles,Portrait,None
236,0.3,596,79.24,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
250,0.12,495,84.1,https://magiceden.io/item-details/Aeycfzradu1VEiCt2jTAur8MhQUrosCj2JZSZUzwoRAf,Wave Turquoise,Crystal Ball,Black,Cap,Standard,None
252,0.075,58,97.79,https://solanart.io/search/?token=5kMg8z5T7woKJM196hharP5jnEWd2akaaqVk9Bi6BWBf,Cave Fire,Ghost,Purple,Chullo,Demon,None
260,0.20005,368,87.15,https://solanart.io/search/?token=2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,0.41,514,80.62,https://solanart.io/search/?token=ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
265,0.27,442,84.21,https://solanart.io/search/?token=812wH377g1qagf4fktA1GhNr5z4oLf9GGNpeK8M6RG2h,Lines,Heart,Light Red,Beret,Portrait,None
269,0.113,957,70.17,https://solanart.io/search/?token=52bS2HojbkYRrnJSnL1JaG4iV8stJukSSUWrV8FWXyoD,Solid Blue,Hourglass,Turquoise,Priest,Long,None
271,0.1,312,89.85,https://magiceden.io/item-details/BMKc5LAv3r7sxJ9jZQmGmutU8XZSmuZezbGwrk3LQGUQ,Wave Pink,Money,Brown,Monkey,Portrait,None
274,0.29,737,75.07,https://solanart.io/search/?token=6sUwTFTdPDXY93J9tB6SMML8ia8mHX1jNidvrjztfqZm,Wave Orange,Smiley,Red,Goggles,Long,None
276,2.6,1257,36.21,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
280,0.06,597,81.61,https://solanart.io/search/?token=6GoCxyBENiLGJrDyhD419hqjPfwa6xtrjWAfB3Swu6Jq,Solid Green,Yin Yang,Light Red,Halo,Hooded,None
281,5,1039,18.82,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,52.57,https://solanart.io/search/?token=DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,53.63,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
293,0.07,1229,62.36,https://magiceden.io/item-details/6cP6UqLDbeVjggXw5g1rZWy2hZxsz1oRn91G4mUsk9nW,Solid Grey,Alien,Grey,Bowler,Standard,None
294,0.29,567,80.22,https://solanart.io/search/?token=FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.378,1022,65.55,https://solanart.io/search/?token=2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
310,0.23,963,68.82,https://solanart.io/search/?token=32za3Eiy5B5L5ZGWRVVKo144guBw6Y8zgBFFPsdPneQg,Spider Web,Button,Blue,Beret,Portrait,None
311,0.15,483,84.16,https://magiceden.io/item-details/8z4FexrazUigyjYuXonExEoYSxW9nnLMLj13sULqmic1,Solid Green,Rice Ball,Dark Green,Beret,Long,Smile
