id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
97,0.1,1192,63.38,https://solanart.io/nft/4Ch2LSaToAYB1HPNhC43ms1UVkG6uqaj1SqRGgQqhKCw,Solid Dark Blue,Candle,Grey,Sombrero,Hooded,None
104,0.1,1091,66.44,https://solanart.io/nft/8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
138,0.1,211,93.11,https://solanart.io/nft/99oX9dgHAGZfwTKTTsCcoKQ7XuN3f3FenXotGmPurXH4,Solid Black,Watch,Green,Sombrero,Standard,Mask
166,1,587,72.71,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
169,1,1227,53.32,https://solanart.io/nft/8T1q2aihRfLYpN7jbAJe7fcY47bmWHk5EYcLvzaGYiSY,Solid Green,Yin Yang,Grey,Goggles,Demon,None
180,2,93,77.68,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
228,0.7,1174,57.92,https://solanart.io/nft/BFZfRB9hxBjtjeK92TJ1JPqmQVanX3yiVnX5ZGMNHZVs,Solid Grey,Lantern,Grey,Sombrero,Long,None
244,0.05,1186,64.06,https://solanart.io/nft/4nfVCgKyqCziRy8rvB3KJc2psxHeUXZYjPaxkV8Rbyt2,Solid Turquoise,Lantern,Dark Green,Sombrero,Portrait,None
263,0.41,514,80.82,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
276,2.6,1257,36.41,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
279,0.34,759,74.1,https://solanart.io/nft/GCVbf8Yc7asMbRQWiqCKuQVo2sTg2Uk3P5taQBYuLZmy,Solid Pink,Yin Yang,Green,Headpiece,Long,None
281,1.25,1039,56.52,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,52.77,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.45,1276,57.33,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
297,0.31,1022,66.43,https://solanart.io/nft/2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
312,1,36,89.41,https://solanart.io/nft/2sP7UaepHHadZiyYkpqVfFBN4utdhE6bArkRAHKobJ5e,Wave Purple,Watch,Pink,Bowler,Long,Smirk
314,0.4,848,70.8,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.12,1041,67.75,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,79.8,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
324,0.9,1187,55.53,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
325,1.88,913,54.03,https://solanart.io/nft/FdaELWzQGyTtw1RkirfWBvW55L8jEhJDQWAnB3PtUacy,Wave Brown,Bow Tie,Brown,Winter,Standard,None
326,0.12,790,75.36,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
357,0.399,1254,58.51,https://solanart.io/nft/9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
374,0.5,344,85.08,https://solanart.io/nft/61JpWD2Pea3um8BMQfjNw2DtU51tpnuShjqKAJE7Eds2,Wave Turquoise,Tea Light,Pink,Bowler,Hooded,None
376,1,635,71.26,https://solanart.io/nft/6bZ4m2o6EyHotTLKgmK1hVQaAWQocbZi78Hn8tEftdT2,Solid Purple,Smiley,Blue,Crown,Hooded,None
377,1,258,82.68,https://solanart.io/nft/7gSy12QaYF7JyzBwPvtAcESt7xqZqsp3vMEyB5fTro8,Wave Solana,Vase,Green,Bowler,Long,None
383,1.1,1270,51.02,https://solanart.io/nft/9DHr2DFvagPY3Hn91Yg2dkqw4Xhn1QvwDF1fX8qT2xvY,Solid Blue,Lantern,Brown,Beret,Standard,None
406,120,671,0,https://solanart.io/nft/AYaFFYJskwAX2DxFE8n9mEchwqyFiGZcTJqt1i77Kjbf,Wave Pink,Watch,Brown,Explorer,Demon,None
407,0.68,850,67.94,https://solanart.io/nft/HnffWEbG9PQVVH7ksfb5qmqcJQkEQrkDrGAPshp7YoEd,Spider Web,Watch,Brown,Rice,Standard,None
409,0.1,231,92.5,https://solanart.io/nft/7dMx9gssfnhtaPNMchhZQJVXuvFMAxSWEqYy6gRMVK2v,Solid Grey,Rice Ball,Grey,Chullo,Demon,Cigar
410,0.66,1190,57.84,https://solanart.io/nft/DaXZCrvTfDURGydScYDP5xCNJERMx97o9i13duydRpcQ,Solid Orange,Watch,Black,Sombrero,Hooded,None
424,0.5,410,83.08,https://solanart.io/nft/8Ds2XjLH4csoTLzQ7jgkMK3iXCMP6DoNWiYT3WhwqG13,Scorched Green,Wings,Dark Green,None,Standard,None
427,1000,792,0,https://solanart.io/nft/4U57ecG6L3KxeKyNmcCXHgkwQogkn2JGUd1ZgEM8sQe1,Solid Black,Bow Tie,Pink,Rice,Hooded,None
437,1.98,839,55.28,https://solanart.io/nft/HffXtCs9JzdqnVVSrXrKrZewKLpKL1GgXNQMeCdiTRYe,Solid Orange,Tea Light,Yellow,None,Long,None
462,0.5,255,87.77,https://solanart.io/nft/HZ8BkcQQ98vekJLjjHKpAvL69o6RVPYUE1cbAQtah7as,Pattern Red,Heart,Grey,Priest,Portrait,Smile
465,1,260,82.62,https://solanart.io/nft/xN3h8EhHNg9V33L7eocUmxjbaoHnrqFCym5ZhGrrRbJ,Chess,Lantern,Green,Horns,Demon,None
483,0.14,882,72.37,https://solanart.io/nft/FCKFBpPJPJcdyasgVrwJPxmSFgRv54GXpVTB6wphPjuD,Solid Blue,Pumpkin,Blue,Winter,Portrait,None
488,23,787,0,https://solanart.io/nft/4m8wJqa4CxKML7evQd7htnzNo33ohYBjLv8dqnBDmAyb,Wave Purple,Hourglass,Blue,Goggles,Hooded,None
505,0.55,1120,61.06,https://solanart.io/nft/GVpbppoAsSWDFfgUE8T3NzPjagLEcfL2D9xkje76LNjE,Solid Grey,Smiley,Orange,Beret,Demon,None
521,0.9,423,78.68,https://solanart.io/nft/BtADhCjSFJWjen3dkMYG4yLnvuKXjaVB2bn6PS1ybZPo,Pattern Blue,Heart,Orange,Chullo,Portrait,None
522,5,504,35.23,https://solanart.io/nft/25t2jKYyDz14Yp7nSWEexFbHLLaJM7nEnZqGEjXDyqD6,Scorched Green,Bow Tie,Green,Sombrero,Demon,None
524,25,358,0,https://solanart.io/nft/55zTvDzjmDPZJWoHpxgqu49UNki76swnTqfuc9i6DPmx,Moon Black,Spade,Turquoise,Tiara,Portrait,None
557,0.42,1268,57.88,https://solanart.io/nft/HkvwM1rkXPgGGc7nF8mRhzedhksW2R9PLcQ9rU6ZaKif,Split Black Yellow,Watch,Blue,Goggles,Standard,None
580,0.7,610,75.02,https://solanart.io/nft/7arTf5VT1iRh5PJnqSwn5PFCV2wM9shpAn8jn1Z9xEYT,Ace,Heart,Blue,Cap,Standard,None
586,0.8,617,73.8,https://solanart.io/nft/AWoHboJLPZMgXoDM14thjeyfDVmR5j8Tb6aoP4L9YJ7X,Wave Solana,Bow Tie,Red,Goggles,Long,None
603,1.5,644,65.98,https://solanart.io/nft/226cqCyxJsh2754QfMdPdhwvPUnD18iLEGThi7vU8k1y,Pattern Red,Watch,Light Red,Beret,Long,None
638,0.1,609,81.05,https://solanart.io/nft/2P2zPpLxxfGc6P97tg93GgQQWJ2TmLz3HG5AjMyiQtzX,Scorched Turquoise,Watch,Green,Rice,Hooded,None
669,0.391,1083,63.77,https://solanart.io/nft/5VKSxqkMhvEJed1hW9zVGLM7sQMVP4sknH6k4NGzZ2Kr,Split Black Yellow,None,Turquoise,Priest,Standard,None
677,1.2,1251,50.59,https://solanart.io/nft/6Y1NCgGRMZWGV46tmbkFpuguxvdGdVjjWZnHuefiyCcU,Solid Dark Blue,Cross,Brown,Rice,Standard,None
687,6,1299,1.14,https://solanart.io/nft/8Jh94PMbY639QyVCKVdLR8gCPb89jPLijnZrKBFTxDum,Solid Pink,Yin Yang,Blue,Rice,Demon,None
705,1,1320,50.5,https://solanart.io/nft/Ff1vLJAmkbUHnQrU1ZRdQP8GepQR9axY9rvJR39AgC62,Solid Orange,Bow Tie,Blue,None,Hooded,None
706,0.55,743,72.48,https://solanart.io/nft/GP5bsWu1WpnsVaZD3PfP6GFjLkMQgbwfpRaMQtDkiZum,Solid Black,Spade,Green,Halo,Long,None
711,25,250,0,https://solanart.io/nft/Ep8XwW13rZdTC6sr9uEtdkvwMQ7KYGmRK14TkNDSbKcu,Money,Vase,Yellow,Sombrero,Portrait,None
739,0.1,222,92.77,https://solanart.io/nft/44UMv75Tf2eboU2PGq3saxFDtzDgqUANgRK3AbBaCh3u,Solid Purple,Ghost,Black,None,Standard,Mask
752,0.27,1013,67.1,https://solanart.io/nft/6pB5fU3PrFH54g6juMbkW1hXcqbfnMVoxAtquu9SL6ce,Scorched Turquoise,Alien,Blue,Headband,Portrait,None
785,1,134,86.44,https://solanart.io/nft/BTsGVrgyMVn9nWAHiFUMV6p3idHRHCDq4VTvC21uJtqy,Mountain,Candle,Black,Priest,Portrait,Cigar
789,9,1122,0,https://solanart.io/nft/DTyrnnYVckwDMupr34gCsh9AMx7VuoDCLELngsWyXGYK,Solid Blue,Gravestone,Dark Green,None,Hooded,None
792,0.39,1128,62.42,https://solanart.io/nft/GKQZAowXHnBx5RWVT36oE2qqfeMMxZMSBDVYohmhLqQj,Split Black Yellow,Heart,Grey,Cap,Standard,None
802,0.4,892,69.47,https://solanart.io/nft/91pgTSNZ16mQ5x51RhDWvfJGheiaF6iUDY739kjLnxV3,Wave Turquoise,Watch,Blue,Priest,Hooded,None
804,0.2,731,76.35,https://solanart.io/nft/5Kjj7PwEfKZxJG9AvDfSQumFnvQzmeAVK9uymucEyxZ5,Wave Blue,Talisman,Black,None,Portrait,None
839,0.6,894,67.41,https://solanart.io/nft/26WWeUwyEeN6bDQQKSra4bf9cC8USuyap1C6UuYHRRuv,Pattern Red,Rice Ball,Grey,Sombrero,Hooded,None
844,0.4,1305,56.95,https://solanart.io/nft/HGtUCE9Rwr7VJfB9uynLhBXGg1w77naiCaWDFJoz13jq,Solid Pink,Spade,Grey,Winter,Long,None
863,0.3,321,87.77,https://solanart.io/nft/7kFWPPRV757gnJkvL8yJNytwmqQdAP6XpATGiKLAd3Me,Wave Turquoise,Devil Tail,Black,Winter,Long,None
867,5,383,38.89,https://solanart.io/nft/7vNwACCMLH1ZVyLhSia25kFgvUz96YwUrrqnBZiMsxeW,Wave Purple,Cross,Pink,Bowler,Portrait,None
877,1.11,302,80.25,https://solanart.io/nft/EXcmBoz6WyBz6sdUTRtQ6PNCBfjWJhprDQvrGLYWJbWq,Pattern Blue,Pumpkin,Blue,Halo,Portrait,None
880,0.05,1258,61.88,https://solanart.io/nft/B7DLGUhhMVczAY94AY5tHfSzMNEjDKMSyqmU3UPmhMyK,Split Black Yellow,Lantern,Brown,Beret,Portrait,None
893,1,869,64.17,https://solanart.io/nft/2tjmgPNA9C57VfHDaKxz3V758cNVs65rPHt1ohw3g8nA,Solid Purple,Smiley,Red,Explorer,Long,None
895,0.15,851,73.21,https://solanart.io/nft/97SzXJpydJSGUFtkKqsqvubym18k5CCUodbUk6saKXCQ,Solid Green,Candle,Purple,Beret,Portrait,None
897,0.5,431,82.44,https://solanart.io/nft/CSHJE3EZSdUq3t9zMuqk16PJFxa26z7NioabuwFZGLoQ,Solid Black,Rice Ball,Grey,Beret,Portrait,Mask
899,0.8,148,88.02,https://solanart.io/nft/2LhgyHzn8CujMxTmw3Y3ETiEWEj7AFbopGr3d2wUPiBV,Rainbow,Tea Light,Purple,Beret,Hooded,None
902,0.5,896,68.35,https://solanart.io/nft/2pcT1fUqNaB5CyGtet92ZtWGa5rX9VuiJdJRxRcciH8N,Solid Dark Blue,Watch,Yellow,Rice,Portrait,None
917,1,758,67.53,https://solanart.io/nft/Ebj6mm8UVqPbdYrkCkEkGEptZWdTk5B7ZHamesMZnaKN,Wave Pink,Hourglass,Grey,Sombrero,Demon,None
933,4.5,202,49.38,https://solanart.io/nft/EQUePzPD6kVD98CxNeirQKFkSJwBr1HzqhQcaxcG5KK9,Solid Pink,Heart,Yellow,Priest,Demon,Smile
951,4.6,691,33.56,https://solanart.io/nft/8SW9y7wbxW7azx3nWkCFyhRfFrdMXZA3LZ2SnrpEJ8n2,Pattern Red,Stethoscope,Orange,Sombrero,Hooded,None
961,151,501,0,https://solanart.io/nft/6hLYnrQ1Lv4PWFzUPvsouTBzzW87yJRBT8JcJvD8itVz,Money,Money,Black,Explorer,Demon,None
