id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
101,0.35,859,71.26,https://solanart.io/search/?token=2G7AKUegGSyJqqG1eMuz5ZKLojkRmpfoGiRiL5Ltj4Y4,Scorched Yellow,Rook,Brown,Beret,Long,None
116,0.0969,313,90.34,https://solanart.io/search/?token=CYRgPw2TKBsLABofbRdkbxKoUpqKzqiaviUMd8CMRQp8,Door,Talisman,Black,Priestess,Standard,None
166,1,587,73,https://solanart.io/search/?token=3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
180,2,93,77.97,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
184,0.29,500,82.74,https://solanart.io/search/?token=3QXuLzWubfuoSYRT6VmoAq7ztaeC98HTk2BgnARogy1X,Wave Orange Black,Eyeball,Black,Priest,Standard,None
185,0.19,115,95.41,https://solanart.io/search/?token=DkdztxZ157ALuCAKb3iKxC4WrwjJ7iXUxvuu8TCvTsrc,Wave Blue,Button,Turquoise,Beret,Demon,Smirk
230,0.12,835,74.29,https://solanart.io/search/?token=4pLGi4sBUhTbn2SkbwkwQtHrNipo5UKWk5osunWNXY1d,Wave Orange Black,Stethoscope,Brown,Headpiece,Standard,None
234,0.165,1133,64.81,https://solanart.io/search/?token=HZDm7gAs6TX8UtNdqMYdTv5HbFWBGUiAT5QfD19w4VW9,Solid Orange,Tea Light,Grey,Goggles,Portrait,None
236,0.3,596,79.73,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
252,0.104444,58,97.99,https://solanart.io/search/?token=5kMg8z5T7woKJM196hharP5jnEWd2akaaqVk9Bi6BWBf,Cave Fire,Ghost,Purple,Chullo,Demon,None
260,0.20005,368,87.64,https://solanart.io/search/?token=2S1f2JPUrZKByWr9ZRmNmvBYFLsW95MxbD3WUbrL3LaR,Wave Grey,Devil Tail,Brown,Beret,Portrait,None
263,0.41,514,81.11,https://solanart.io/search/?token=ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
265,0.27,442,84.7,https://solanart.io/search/?token=812wH377g1qagf4fktA1GhNr5z4oLf9GGNpeK8M6RG2h,Lines,Heart,Light Red,Beret,Portrait,None
269,0.113,957,70.66,https://solanart.io/search/?token=52bS2HojbkYRrnJSnL1JaG4iV8stJukSSUWrV8FWXyoD,Solid Blue,Hourglass,Turquoise,Priest,Long,None
274,0.29,737,75.56,https://solanart.io/search/?token=6sUwTFTdPDXY93J9tB6SMML8ia8mHX1jNidvrjztfqZm,Wave Orange,Smiley,Red,Goggles,Long,None
276,2.6,1257,36.7,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,19.31,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,53.06,https://solanart.io/search/?token=DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,54.12,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
294,0.29,567,80.71,https://solanart.io/search/?token=FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
