id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
12,0.39,1123,64.07,https://magiceden.io/item-details/EkfHxakBs6ufqJXDEde2qt4zznNM5QTnFHF9WL5mnYPJ,Solid Green,Candle,Green,None,Long,None
14,0.5,1099,63.7,https://magiceden.io/item-details/BwYueDtS7zLvTPMh7CccFpXZi2xhoh3oRnMNFjCYZLxU,Solid Blue,Skull Grey,Brown,None,Hooded,None
36,0.6,208,89.53,https://magiceden.io/item-details/XhyzMAy1MH4SgvKDSnBuJa2BQnAA1ESGS5rEpjCo2KE,Space,None,Dark Red,Horns,Demon,None
40,1,136,87.7,https://magiceden.io/item-details/CfLjnm4wnfcrXy7jMthgc2pSd4xEkGZg2kxcHx5vdBDv,Cave Fire,Cauldron,Green,None,Hooded,None
43,0.8,34,92.78,https://magiceden.io/item-details/H8pDskQzF5ybdc8XtRfWnepjSN3oYbaisUpH4pK4wUEw,Solid Turquoise,Skull Grey,Glasses,None,Portrait,Cigar
44,0.7,25,94.05,https://magiceden.io/item-details/F9zMW5UNudXX4RUc8ZwTqzuojcuRhwd6EPRtRC8eLjji,Space,Pumpkin,Brown,Halo,Hooded,Smirk
46,0.25,348,88.82,https://magiceden.io/item-details/A7bRCAkk4e2GjJ9jRhCDZ6U3vW4mEQ39bDKqkf165kwc,Wave Orange,Lantern,Dark Red,None,Long,None
57,0.4,1328,57.8,https://magiceden.io/item-details/3FyCeunNwMWZzCT5XaPJJFxovernGkuEYPkWGow8uJrs,Split Black Yellow,None,Brown,Sombrero,Long,None
61,1,41,90.57,https://magiceden.io/item-details/FX46ZnYwwggVGh2Ezc7xAYtum1m3mNp5nVvtA67wqAQx,Wave Brown,None,None,Rice,Hooded,Smirk
70,0.6,473,81.55,https://magiceden.io/item-details/9WwvpUMoogBEyDqaVTt6KwuhcEnVfLz2APgaxsAamtBg,Scorched Green,Potion,Black,None,Portrait,None
72,0.4,497,82.83,https://magiceden.io/item-details/Gc3rYvczB5vfaCw9VVowCgE1pkUneb6Zxy9eN3R5wnWa,Solid Orange,Tea Light,Dark Red,None,Long,None
74,0.5,936,68.61,https://magiceden.io/item-details/4e2RwSx2Rr9pPUh3TrvohCzznces6p1UPsaQofkGTnoS,Moon Black,Alien,Black,None,Standard,None
80,0.6,780,72.31,https://magiceden.io/item-details/3mfyyvHKnxScQKgawducXL8xCUfSjxKSfZdnP6Ern5fw,Japan,Rice Ball,Dark Green,None,Portrait,None
88,1,1130,57.76,https://magiceden.io/item-details/3M8nwAAQUvcjGBTVtMGdr7wHKKbHCJMwEX4Ti1MQGSzy,Scorched Blue White,Stethoscope,Blue,None,Long,None
111,1,54,90.17,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
119,0.95,367,81.25,https://magiceden.io/item-details/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
131,1.43998,105,84.24,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
139,0.7,830,69.8,https://magiceden.io/item-details/HrjR9a5SnMBRr2LoggUBHxHjUaH4WakhQruNQitY3iEK,Wave Purple,Spade,Grey,Bowler,Portrait,None
142,0.8,616,75.25,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
152,1,1113,58.28,https://magiceden.io/item-details/6bQ4uCXvxpXkG9nvgQnMrxEth6hWgxj2vtZ2s9JemicZ,Solid Pink,Spade,Orange,Bowler,Standard,None
166,1,587,74.12,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
179,1,125,88.03,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,79,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
231,0.95,723,70.52,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
237,1,243,84.48,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
263,0.41,514,82.22,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
275,0.9,107,89.58,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,37.94,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,20.5,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,54.3,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,55.37,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
294,0.45,567,80.22,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
314,0.4,848,72.26,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
318,0.2,1074,67.45,https://magiceden.io/item-details/3b3id5oFdNwX6c5N7aWH3Gzu7QGMK5nPafhCs8MKNpT7,Wave Orange Black,Heart,Grey,Beret,Standard,None
320,0.99,1041,60.54,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,81.2,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
324,0.9,1187,57.05,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,69,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
333,0.22,1135,65.41,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
