id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
65,5,529,35.36,https://magiceden.io/item-details/XVMFrwTJcy5jLPzzVG7mpaEdLfNSRToMiPdnX1KjHju,Desert,None,Brown,Egyptian,Portrait,None
97,2500,1192,0,https://solanart.io/search/?token=4Ch2LSaToAYB1HPNhC43ms1UVkG6uqaj1SqRGgQqhKCw,Solid Dark Blue,Candle,Grey,Sombrero,Hooded,None
101,0.3,859,72.49,https://magiceden.io/item-details/2G7AKUegGSyJqqG1eMuz5ZKLojkRmpfoGiRiL5Ltj4Y4,Scorched Yellow,Rook,Brown,Beret,Long,None
104,2250,1091,0,https://solanart.io/search/?token=8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
111,1,54,89.57,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
119,0.98,367,80.41,https://magiceden.io/item-details/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
120,2,656,61.56,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
121,0.5,536,80.15,https://magiceden.io/item-details/AMrJ2Fohbo8ELpQfxLtq94d4NCj41tMZFXWPVzC3YJLg,Japan,Button,Dark Green,Halo,Portrait,None
124,3.42069,269,58.94,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
131,1.43998,105,83.65,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
134,3.98,941,33.24,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
138,2000,211,0,https://solanart.io/search/?token=99oX9dgHAGZfwTKTTsCcoKQ7XuN3f3FenXotGmPurXH4,Solid Black,Watch,Green,Sombrero,Standard,Mask
142,0.8,616,74.76,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
143,0.14,992,70.11,https://magiceden.io/item-details/5vH7dypL52N9jQjwRXB8A535X55e4tYg49B87xwbL26c,Wave Blue,Button,Grey,Goggles,Standard,None
