id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
65,5,529,35.17,https://magiceden.io/item-details/XVMFrwTJcy5jLPzzVG7mpaEdLfNSRToMiPdnX1KjHju,Desert,None,Brown,Egyptian,Portrait,None
101,0.3,859,72.3,https://magiceden.io/item-details/2G7AKUegGSyJqqG1eMuz5ZKLojkRmpfoGiRiL5Ltj4Y4,Scorched Yellow,Rook,Brown,Beret,Long,None
104,0.2,1091,66.36,https://magiceden.io/item-details/8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
108,2.9,840,46.87,https://magiceden.io/item-details/ByrtvQiTqBvKJuRMcxGeeYJpaYJEhK86Ln9J7CD8rkUA,Solid Green,Yin Yang,Yellow,Sombrero,Demon,None
111,1,54,89.38,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
119,0.98,367,80.22,https://magiceden.io/item-details/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
120,2,656,61.37,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
121,0.5,536,79.96,https://magiceden.io/item-details/AMrJ2Fohbo8ELpQfxLtq94d4NCj41tMZFXWPVzC3YJLg,Japan,Button,Dark Green,Halo,Portrait,None
124,3.42069,269,58.75,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
131,1.43998,105,83.46,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
134,3.98,941,33.05,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
138,1,211,84.69,https://solanart.io/search/?token=99oX9dgHAGZfwTKTTsCcoKQ7XuN3f3FenXotGmPurXH4,Solid Black,Watch,Green,Sombrero,Standard,Mask
142,0.8,616,74.57,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
145,0.11,1167,64.99,https://magiceden.io/item-details/E1XgkRnBPC9x3Hh8NzKmXs4nPYhyaiUSosCLowR17rdR,Split Black Yellow,Lantern,Grey,Bowler,Standard,None
147,0.35,1322,57.95,https://magiceden.io/item-details/VTh4aBEuft6beBjEtJjcuh1XkyrFaPvEbve4rXW7pYs,Solid Black,Bow Tie,Black,None,Portrait,None
150,2,1087,48.48,https://magiceden.io/item-details/HA2x18QPtRi1zdHFhR66LqMike1FFxrwnXN9nV5wkvm8,Wave Grey,None,Blue,Priest,Portrait,None
153,1,939,62.91,https://magiceden.io/item-details/CRNo5yKSKJPyAi6MYF8jnwTbgsTJq3iEJxops2KFmFnP,Wave Turquoise,Stethoscope,Black,Rice,Long,None
154,6.88,777,8.95,https://magiceden.io/item-details/CK42m2a3HgniJJP43LmhYe1jhCBy5u5DG77UndYGGSVD,Scorched Grey,Tea Light,Brown,Bowler,Portrait,None
158,3.7,964,35.16,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
