id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
3,2,1338,42,https://magiceden.io/item-details/GnkT6LFMga2Pva1aUkNDEm6dRUfC6vn5VQho1FjwaT2V,Solid Pink,None,Brown,None,Portrait,None
5,1.5,1225,50.38,https://magiceden.io/item-details/55pLVbXrzzzkayhSmhvXXD2Ejb9RtxLHwFXr7niFTjj4,Solid Dark Blue,None,Green,None,Demon,None
12,0.39,1123,64.53,https://magiceden.io/item-details/EkfHxakBs6ufqJXDEde2qt4zznNM5QTnFHF9WL5mnYPJ,Solid Green,Candle,Green,None,Long,None
14,0.5,1099,64.14,https://magiceden.io/item-details/BwYueDtS7zLvTPMh7CccFpXZi2xhoh3oRnMNFjCYZLxU,Solid Blue,Skull Grey,Brown,None,Hooded,None
22,1.5,1143,52.83,https://magiceden.io/item-details/7xfkPDEYPv3bhRTjGd1rUV88u6XguJz6Mqv8VwDz9HuK,Wave Turquoise,None,Blue,Winter,Long,None
36,0.6,208,89.78,https://magiceden.io/item-details/XhyzMAy1MH4SgvKDSnBuJa2BQnAA1ESGS5rEpjCo2KE,Space,None,Dark Red,Horns,Demon,None
40,1,136,87.93,https://magiceden.io/item-details/CfLjnm4wnfcrXy7jMthgc2pSd4xEkGZg2kxcHx5vdBDv,Cave Fire,Cauldron,Green,None,Hooded,None
43,0.8,34,92.98,https://magiceden.io/item-details/H8pDskQzF5ybdc8XtRfWnepjSN3oYbaisUpH4pK4wUEw,Solid Turquoise,Skull Grey,Glasses,None,Portrait,Cigar
44,0.7,25,94.25,https://magiceden.io/item-details/F9zMW5UNudXX4RUc8ZwTqzuojcuRhwd6EPRtRC8eLjji,Space,Pumpkin,Brown,Halo,Hooded,Smirk
46,0.25,348,89.1,https://magiceden.io/item-details/A7bRCAkk4e2GjJ9jRhCDZ6U3vW4mEQ39bDKqkf165kwc,Wave Orange,Lantern,Dark Red,None,Long,None
57,0.4,1328,58.3,https://magiceden.io/item-details/3FyCeunNwMWZzCT5XaPJJFxovernGkuEYPkWGow8uJrs,Split Black Yellow,None,Brown,Sombrero,Long,None
61,1,41,90.77,https://magiceden.io/item-details/FX46ZnYwwggVGh2Ezc7xAYtum1m3mNp5nVvtA67wqAQx,Wave Brown,None,None,Rice,Hooded,Smirk
70,0.6,473,81.86,https://magiceden.io/item-details/9WwvpUMoogBEyDqaVTt6KwuhcEnVfLz2APgaxsAamtBg,Scorched Green,Potion,Black,None,Portrait,None
72,0.4,497,83.14,https://magiceden.io/item-details/Gc3rYvczB5vfaCw9VVowCgE1pkUneb6Zxy9eN3R5wnWa,Solid Orange,Tea Light,Dark Red,None,Long,None
74,0.5,936,69.02,https://magiceden.io/item-details/4e2RwSx2Rr9pPUh3TrvohCzznces6p1UPsaQofkGTnoS,Moon Black,Alien,Black,None,Standard,None
80,0.6,780,72.68,https://magiceden.io/item-details/3mfyyvHKnxScQKgawducXL8xCUfSjxKSfZdnP6Ern5fw,Japan,Rice Ball,Dark Green,None,Portrait,None
88,1,1130,58.22,https://magiceden.io/item-details/3M8nwAAQUvcjGBTVtMGdr7wHKKbHCJMwEX4Ti1MQGSzy,Scorched Blue White,Stethoscope,Blue,None,Long,None
96,1.5,526,71.27,https://magiceden.io/item-details/HwbfZNc2qrBWf1tam5H9XN9Buv6oHR4u4MJC9iibYC3W,Rainbow,None,Black,Tiara,Demon,None
111,1,54,90.38,https://magiceden.io/item-details/7v6fMfqZjWZrszDWRwqfNcXn4uvRLEB4XQzP5WrsSmki,Space,Smiley,Dark Green,Chullo,Long,Fangs
119,0.95,367,81.53,https://magiceden.io/item-details/76p4ndu5ZJGZaUJzerhm2bSLCNvg23d9Uun1Ebg6b8hs,No Entry,Alien,Pink,Winter,Standard,None
120,2,656,62.39,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
131,1.43998,105,84.46,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
139,0.7,830,70.19,https://magiceden.io/item-details/HrjR9a5SnMBRr2LoggUBHxHjUaH4WakhQruNQitY3iEK,Wave Purple,Spade,Grey,Bowler,Portrait,None
142,0.8,616,75.58,https://magiceden.io/item-details/CP2aPXAY1T3iWSgcyk72FcowQAFp2wdWUXV9cSekjh89,Solid Purple,Skull Blue,Brown,Tiara,Demon,None
150,2,1087,49.5,https://magiceden.io/item-details/HA2x18QPtRi1zdHFhR66LqMike1FFxrwnXN9nV5wkvm8,Wave Grey,None,Blue,Priest,Portrait,None
152,1,1113,58.73,https://magiceden.io/item-details/6bQ4uCXvxpXkG9nvgQnMrxEth6hWgxj2vtZ2s9JemicZ,Solid Pink,Spade,Orange,Bowler,Standard,None
166,1,587,74.45,https://solanart.io/nft/3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
173,2,572,64.9,https://magiceden.io/item-details/Aecxrzdh1L9jUTaeUmnhEJLbKAVUYwFwutLkJCXrV7ix,Wave Red,Diamond,Black,Winter,Long,None
179,1,125,88.26,https://magiceden.io/item-details/C48F64JJew2o5F7VD2ytdmRNfd6U5avVHKjA3oxT3ueJ,Wave Camo,Flower,Light Red,Cap,Demon,None
180,2,93,79.22,https://solanart.io/nft/7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
215,1.5,1017,56.6,https://magiceden.io/item-details/5m2XDk68gQGKLffEfUDXgfqqmFDR1AFBzFQLfzFZUFDh,Solid Turquoise,Watch,Turquoise,Headband,Long,None
231,0.95,723,70.88,https://magiceden.io/item-details/FvJHse2gYRG64xoXrq35cYsfFsKfr8D1AFPtFgtP1pnP,Money,Alien,Blue,Priestess,Hooded,None
237,1,243,84.73,https://magiceden.io/item-details/3NUAii7NL4Ybw4uRK6CZTvJccbvPh2ApKjyRxm7GcjUK,Space,Flame,Yellow,Goggles,Demon,None
258,2.1,1263,43.24,https://magiceden.io/item-details/EMSFEnzJJaC2WCBwpRr5QY2DCBgjD9jzLCiBWHkYUYAR,Solid Pink,Rook,Brown,Goggles,Demon,None
263,0.41,514,82.53,https://solanart.io/nft/ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
275,0.9,107,89.8,https://magiceden.io/item-details/F1ENSXGsb7ahzXbY5rxbQ2NvY6dwr8QSEHd4DRXkaBNz,Solid Black,Doll,Green,None,Demon,Mask
276,2.6,1257,38.42,https://solanart.io/nft/HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,20.94,https://solanart.io/nft/EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
285,1,1245,54.78,https://solanart.io/nft/DCMb88QwcXDZ2y4o4Y1AM6Bsjibxf1FYzFr6EN74bv5m,Desert,None,Grey,None,Long,None
287,0.8,1276,55.85,https://solanart.io/nft/8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
294,0.45,567,80.55,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
314,0.4,848,72.65,https://solanart.io/nft/9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.99,1041,60.98,https://solanart.io/nft/9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
321,0.5,518,81.51,https://solanart.io/nft/4jddPDsBvjXAdf76rUncPKBSoyqeBRYCxejT4W3zNo6g,Solid Orange,Potion,Black,Monkey,Long,None
323,1.5,865,61.14,https://magiceden.io/item-details/HDjqJaaytAVP5jy5GG9v1hx6SiDawSXSHGzNrPV53WdT,Wave Solana,Candle,Grey,Goggles,Standard,None
324,0.9,1187,57.51,https://solanart.io/nft/AN9kfY324pro7u2Bp4hf8wR2MKpktoiXmikLsPAgpDSm,Solid Blue,Spade,Grey,Cap,Long,None
326,0.9,790,69.38,https://solanart.io/nft/AjWd9kQsnReRqRqRF5gvgLE1dtsu6qgVEto84eYpyhez,Graveyard Yellow,Rook,Blue,None,Hooded,None
333,0.44,1135,63.67,https://magiceden.io/item-details/A7YLAPFFuWmz3X3VD3R1ZSwsnhdCLJ5KNsSCfsVpZq9K,Solid Blue,Spade,Orange,Rice,Portrait,None
342,1,78,89.67,https://magiceden.io/item-details/7Tek8FTHLqmAaCmR4JwmPCcyhrUqx1mS3AYPfB4DbxSE,Solid Dark Blue,Diamond,Light Red,Sombrero,Portrait,Cigar
353,0.94,1156,58.04,https://magiceden.io/item-details/3tCmDEjfuM4g8S7Xuxq7SWesgDMGEDPRYdZYT3Pg8XKx,Solid Turquoise,Stethoscope,Grey,Cap,Long,None
357,0.399,1254,60.52,https://solanart.io/nft/9PqEskXhuUXDcrXB3wNyv3LbWnBHhh1CUCWCZnq6z8sj,Solid Black,Smiley,Dark Green,Sombrero,Portrait,None
