id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
97,200,1192,0,https://solanart.io/search/?token=4Ch2LSaToAYB1HPNhC43ms1UVkG6uqaj1SqRGgQqhKCw,Solid Dark Blue,Candle,Grey,Sombrero,Hooded,None
104,250,1091,0,https://solanart.io/search/?token=8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
138,100,211,0,https://solanart.io/search/?token=99oX9dgHAGZfwTKTTsCcoKQ7XuN3f3FenXotGmPurXH4,Solid Black,Watch,Green,Sombrero,Standard,Mask
143,0.14,992,69.34,https://magiceden.io/item-details/5vH7dypL52N9jQjwRXB8A535X55e4tYg49B87xwbL26c,Wave Blue,Button,Grey,Goggles,Standard,None
166,1,587,73.01,https://solanart.io/search/?token=3Xi4Bos4rc7pVBcJ8zy4E48G8iYHHCZCrNJkUAoY4Nc3,Scorched Turquoise,Talisman,Black,Bowler,Portrait,None
180,2,93,77.98,https://solanart.io/search/?token=7dHVUBk4wGHGk1VmZFbJP1JrixZV8SHNahuwSdXya2G6,Pattern Red,Spider Grey,Blue,None,Demon,Cigar
191,0.4,909,69.25,https://solanart.io/search/?token=3axEXrXqE1u6BAL2VAVkkRUJkT67SFVUdC7a42Lmc27V,Solid Turquoise,Hourglass,Green,Explorer,Demon,None
230,0.158,835,73.92,https://solanart.io/search/?token=4pLGi4sBUhTbn2SkbwkwQtHrNipo5UKWk5osunWNXY1d,Wave Orange Black,Stethoscope,Brown,Headpiece,Standard,None
234,0.165,1133,64.82,https://solanart.io/search/?token=HZDm7gAs6TX8UtNdqMYdTv5HbFWBGUiAT5QfD19w4VW9,Solid Orange,Tea Light,Grey,Goggles,Portrait,None
236,0.4,596,78.74,https://solanart.io/search/?token=Fom9v2MR3uZpqMGE5YRvXcV146NJmaaxTTZRLthKFKyB,Desert,Diamond,Black,Explorer,Standard,None
247,0.399,1054,64.87,https://solanart.io/search/?token=FdtiU3tLMqCDW7uZjPg3QzEFkKrLJg54XQeJY6xwiBiZ,Solid Green,Button,Dark Green,Tiara,Demon,None
249,0.148,26,98.53,https://solanart.io/search/?token=5YNCqjCNA4nm3dTgvDpwLCWj8s2sPFQXt66xHJdY26o1,Graveyard Yellow,Gravestone,Orange,Beret,Demon,Mask
263,0.41,514,81.12,https://solanart.io/search/?token=ECu3toANa3PGvCQFw5ggEv7E6ewZfdpn64zk8hWnei56,Solid Orange,Vase,Light Red,Rice,Demon,None
269,0.283,957,68.97,https://solanart.io/search/?token=52bS2HojbkYRrnJSnL1JaG4iV8stJukSSUWrV8FWXyoD,Solid Blue,Hourglass,Turquoise,Priest,Long,None
276,2.6,1257,36.71,https://solanart.io/search/?token=HbRiazA9E3sCC7TAxTbJUX87hZAXg56Hr3jaKZCchfp2,Solid Black,Watch,Black,Beret,Hooded,None
281,5,1039,19.32,https://solanart.io/search/?token=EiGZk6iNUF8mKRVzExyA92TLBJgASVGUQrtvXE1nWTvv,Solid Turquoise,Rice Ball,Black,Headpiece,Standard,None
287,0.8,1276,54.13,https://solanart.io/search/?token=8g6xKxmEV8CqCjLe19RBooXYNAn1wGcieTYtCXe9rqU6,Solid Green,Lantern,Grey,Beret,Portrait,None
294,0.13,567,82.32,https://magiceden.io/item-details/FxjcT6cTz6FJoa3dKsoZPcFp8Whxi2xQc1Kz9MRhEtxd,Scorched Grey,Hourglass,Turquoise,Explorer,Standard,None
297,0.378,1022,66.05,https://solanart.io/search/?token=2C7SZZzajVYZNMi6uchiVYGSEyRJJjJb1eTq9Rgq8AFD,Solid Purple,Rice Ball,Grey,Cap,Long,None
310,0.23,963,69.32,https://solanart.io/search/?token=32za3Eiy5B5L5ZGWRVVKo144guBw6Y8zgBFFPsdPneQg,Spider Web,Button,Blue,Beret,Portrait,None
314,0.4,848,71.1,https://solanart.io/search/?token=9e6LAxjStzfDg31x5n65viRTZTGmVSR9HTi5F5mNvfSj,Wave Red,Smiley,Black,Rice,Demon,None
320,0.99,1041,59.35,https://solanart.io/search/?token=9GqpMu5RGGkprgu8u3WAi1zMLUWf6jgJCox9dMrPRA1p,Solid Black,Rice Ball,Red,Beret,Portrait,None
