id,price,moonRank,💎 score (%),storeURL,Background,Chest,Eyes,Hat,Model,Mouth
65,5,529,36.07,https://magiceden.io/item-details/XVMFrwTJcy5jLPzzVG7mpaEdLfNSRToMiPdnX1KjHju,Desert,None,Brown,Egyptian,Portrait,None
104,0.9,1091,60.26,https://solanart.io/search/?token=8pewZheKSK8z465xCdjrre8FM6o8PEYZ4d5KWCDYkhmt,Solid Blue,Cross,Red,Headband,Portrait,None
105,0.5,582,79.49,https://magiceden.io/item-details/Cih4y5XUfedz9EJJKyqJVVHSpdGmhNmd4jTtSvKbuHtV,Wave Grey,Rice Ball,Orange,Winter,Standard,None
108,2.9,840,47.77,https://magiceden.io/item-details/ByrtvQiTqBvKJuRMcxGeeYJpaYJEhK86Ln9J7CD8rkUA,Solid Green,Yin Yang,Yellow,Sombrero,Demon,None
113,4,46,60.52,https://magiceden.io/item-details/HkFuQ8wWxHLxdWtyZcT5txLs6Ls6Sk4z4viTABZuc9nz,Solid Orange,Banana,None,None,Standard,Smile
120,2,656,62.27,https://magiceden.io/item-details/CF9miBo1XDgtbaLZuJK3NpVEJoJhhopXt3m78kkeoe1L,Solid Purple,Potion,Grey,Winter,Standard,None
124,3.42069,269,59.65,https://magiceden.io/item-details/GdQZzG5hmUnmQnA9dEhcxs69pUbs7mqiP3RCw1MqV3oF,Wave Camo,Spade,None,Winter,Portrait,None
125,1.5,407,74.72,https://magiceden.io/item-details/ESnTfePHBnsHvZnaN9UxEaNQe4HAwbaFGvbznhfKMNRB,Scorched Blue White,Doll,Blue,Horns,Standard,None
131,2.7,105,71.76,https://magiceden.io/item-details/Aaqs8TdedFvh1gMACc6Vewza66dHZp1V8nomLL3PkyyJ,Solid Purple,Hourglass,Red,Halo,Long,Cigar
134,3.98,941,33.95,https://magiceden.io/item-details/8zPnAmd2Wz5drAnCWUG5NH52d1NJeuiXVSAgJcLiH9yK,Solid Blue,Vase,Blue,Winter,Standard,None
136,4.5,171,51.78,https://magiceden.io/item-details/77wddCPE9Fzbz221MkKTXJmnVLekqEWgR1giRrvnXtcM,Pattern Red,Smiley,Black,Cap,Hooded,Mask
143,4,992,32.22,https://magiceden.io/item-details/5vH7dypL52N9jQjwRXB8A535X55e4tYg49B87xwbL26c,Wave Blue,Button,Grey,Goggles,Standard,None
147,0.499,1322,57.36,https://magiceden.io/item-details/VTh4aBEuft6beBjEtJjcuh1XkyrFaPvEbve4rXW7pYs,Solid Black,Bow Tie,Black,None,Portrait,None
153,1,939,63.81,https://magiceden.io/item-details/CRNo5yKSKJPyAi6MYF8jnwTbgsTJq3iEJxops2KFmFnP,Wave Turquoise,Stethoscope,Black,Rice,Long,None
154,6.88,777,9.85,https://magiceden.io/item-details/CK42m2a3HgniJJP43LmhYe1jhCBy5u5DG77UndYGGSVD,Scorched Grey,Tea Light,Brown,Bowler,Portrait,None
155,3,1132,38.03,https://magiceden.io/item-details/9raijMBTcDwmhNVY4rckuP4UTCS5WnBzb9VXiXp5bq5u,Solid Grey,Rice Ball,Brown,Priest,Standard,None
158,3.7,964,36.06,https://magiceden.io/item-details/2ucX5mBR3GdHDYru6tW5F2yWX4fivfPkK9YJVC6NSzZF,Solid Dark Blue,Button,Green,Goggles,Standard,None
