id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
353,0.02,1466,82.11,https://magiceden.io/item-details/FWUGrDoK3sgefLt9UYHW4hpg1u4d68WT1vqurq6eQVc7,roseglow,spaceslug,tron,highlands,artifact,milkyway
354,0.02,1450,82.3,https://magiceden.io/item-details/C2EGuzmHbY64uPpYNcGPoYY7FAnHDbEdPRs2U2KvYsVJ,roseglow,apollo,richmix,fujeeee,shuttle,saturn
355,0.02,1033,87.38,https://magiceden.io/item-details/CMfNWQPX7goy9efatqZ9ELTsk6d21xSq9SNtLEKvjcQU,rooster,venus,bloom,atlantis,buran,cloudscape
543,0.02,644,92.12,https://magiceden.io/item-details/cnBgQ5ez1shpuk8L4HJ6WAjyowEfw6rXYNXw1CTUEUY,rooster,venus,jet,fujeeee,shuttle,saturn
545,0.02,1779,78.29,https://magiceden.io/item-details/J5bAfpCUrDnmjapmSRh8gHY8fzaWDY2gSyHCtjWeSpUs,empty,mars,richmix,inception,silo,firenight
768,0.02,1293,84.22,https://magiceden.io/item-details/2R9seGyVChzJKCZ9C342yjEWNvC1GfMMiN2sJArs2NgV,empty,apollo,force,highlands,blue,moonrise
770,0.02,1967,76,https://magiceden.io/item-details/8XbSND55ddvhK911a1z2U55BE1FhNaChMTyWYXeD1jRh,booster,venus,cloud,highlands,red,milkyway
902,0.017,2568,68.71,https://magiceden.io/item-details/AUT5Dz1Ci34FeC93YL8FY5cMVHTwwiEWqbnxEu5pwvGZ,empty,venus,jet,inception,blue,cloudscape
920,0.02,2693,67.16,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN,empty,ET,jet,fuji,jackson,moonrise
925,0.0187,1223,85.08,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
1149,0.02,1900,76.82,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1259,0.02,3168,61.37,https://magiceden.io/item-details/2KeoGoQ6S1DfRb3nFZSYiLDkE1JqDxAywqfnUnHzQrrG,empty,apollo,jet,dune,artifact,moonshine
1695,0.019,872,89.36,https://magiceden.io/item-details/AuZMRPrFUZd4PLJ12zWLWQB9e5b2nbq1iDVHXAPTHUda,aura,venus,surge,inception,artifact,moonrise
1710,0.019,3126,61.89,https://magiceden.io/item-details/AY6END7qY9esiDKRA8G9nuA1JxXUwCA1YPEx3ij8NPXJ,empty,apollo,bloom,atlantis,artifact,sunset
1890,0.02,2345,71.4,https://magiceden.io/item-details/14LBSqv97j6MQreJ5hyRbM3muWhaDyWYz3YsWUXGUCB,empty,mars,richmix,highlands,silo,sunset
1894,0.02,787,90.38,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1982,0.019,2104,74.34,https://magiceden.io/item-details/neSetsgZQ4JiUAD3FihnS1JWNKddNZ5iuyFdzwR7HTS,empty,venus,surge,inception,black,moonshine
2145,0.019,1837,77.6,https://magiceden.io/item-details/bVQ8auNkpaSUqfU5XfWmT5sKjLZcSek55iyzuoJbYTm,empty,mercury,bloom,egypt,dart,cloudscape
2246,0.019,3283,59.98,https://magiceden.io/item-details/CHD92NDbm4Pa9L4HFn1NTpcLbL8STNeQ1adWLz7wmtUs,empty,apollo,cloud,highlands,prototype,sunset
2588,0.019,2760,66.35,https://magiceden.io/item-details/6Mto6t5XN8WLz2JEvtbPmWqexrP9vFg4BW3i8r3Kw7rW,roseglow,mars,cloud,inception,artifact,cloudscape
