id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
584,0.022,2236,72.23,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,74.41,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,83.02,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
925,0.02,1223,84.82,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
1080,0.02159,3146,60.95,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1149,0.02,1900,76.42,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1176,0.02,1104,86.29,https://magiceden.io/item-details/GdZqGnjFeDoJTRzHg8zYosGgCAGpQBrA1q8suceC2Lqb,booster,mercury,tron,egypt,buran,milkyway
1260,0.027,788,90.14,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1340,0.02,105,98.68,https://magiceden.io/item-details/HpNhpGEVzkKBEb1uYRvPtURf9MEirXfhjNP3HozPnmaH,glide,ET,jet,fujeeee,red,cloudscape
1498,0.024,1685,79.05,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1849,0.025,3012,62.58,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,79.85,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1894,0.02,787,90.22,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
2110,0.02222222,2176,72.97,https://magiceden.io/item-details/8HJk7AA5mH6vckz74N6nJRduL7Hs82iBt1rJhR4cwY1a,empty,ET,jet,highlands,dart,sunset
2353,0.02,2036,74.73,https://magiceden.io/item-details/4JvGvCoTnes6QP78dRHfMiWfUH52XPMa1FV97FR3bwGB,empty,ET,tron,fujeeee,red,moonshine
2515,0.028,2148,73.26,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,83.78,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2521,0.028,1791,77.69,https://magiceden.io/item-details/E5BTdgLq1fuqCP5WnfrWBu4amFM9nJ2rE2izf1XhnHve,empty,mercury,richmix,highlands,dart,firenight
2606,0.02,3225,59.99,https://magiceden.io/item-details/3KhqLYENWt4aABXXNT17wxBZKKTBNzW1pM6JdFumor3p,empty,mars,cloud,dune,artifact,saturn
2694,0.0185,3153,60.89,https://magiceden.io/item-details/86U43LTRs36bHZP6hQ29mpcNpHEcwKytXZfzBcDSiwoU,empty,mars,jet,egypt,prototype,milkyway
