id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
98,0.05,2776,66.46,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,70.34,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
110,0.13,467,93.45,https://magiceden.io/item-details/4uefpHyCvFLT7J8XcQVkVHcBRNe8iCTcbAmpDrv7Sdr,wing,mars,force,egypt,buran,milkyway
125,0.33,2142,71.29,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg,empty,pengu,richmix,fuji,prototype,firenight
144,0.19,1519,80.19,https://magiceden.io/item-details/DbmUCrGdMx1VvvkdVzMLEVVMJZxwoYSoQdFYZbcjWWjY,empty,pengu,cloud,fuji,foxy,sunset
150,0.07,932,88.45,https://magiceden.io/item-details/8LrAz2We47UX5eS39baV1v7Sy9tRV8LF2THrNkY4Gsx8,rooster,apollo,richmix,egypt,prototype,vice
151,0.2,1374,81.83,https://magiceden.io/item-details/A6BoKL6yh7qZdXsHUNQQTQCgCiQKRtFfE2RjfwxDAUzM,empty,pengu,tron,dune,shuttle,vice
152,0.09,2171,73.34,https://magiceden.io/item-details/5WRTDZkVgcHngHws96rjoyNkd2qwQpdFEw8dhmpqTtWL,empty,apollo,tron,fuji,dart,sunset
153,0.07,839,89.57,https://magiceden.io/item-details/DcXx3MmWsXKugqxkMTwNognAEPt6wfv1vqHiSMWkJhbV,wing,apollo,surge,egypt,prototype,moonrise
168,0.8,1023,80.06,https://magiceden.io/item-details/78PneUmQuGuzZfE4cuw97RKj5FRdBPBdf2pFu1eDeb2F,wing,apollo,richmix,atlantis,jackson,moonrise
170,0.049,1178,85.7,https://magiceden.io/item-details/2JFN4fYHZ61Y2NCSTVNCNbqsAg5PXmWk34EXWCk9fhZS,aura,venus,surge,fuji,artifact,saturn
188,0.09,3322,59.49,https://magiceden.io/item-details/5d3bCNdpP2akwH9aSDc4sS2SmK4eEkfWmMNGkLZ5gLQV,empty,apollo,bloom,highlands,prototype,milkyway
287,0.06,1188,85.47,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
289,0.07,2143,73.88,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT,aura,mars,cloud,highlands,jackson,sunset
297,0.15,970,87.2,https://magiceden.io/item-details/9WFuEDQrJvsLZ4nmQT44WJXbRsTznwcqmmZB9NTr5d4g,aura,venus,jet,dune,shuttle,moonshine
313,0.35,2929,61.62,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3,empty,mercury,richmix,egypt,artifact,cloudscape
316,0.2,1502,80.29,https://magiceden.io/item-details/3EL1sxF9nTS7aLjzBV2XMxB95ghhSmmWkxC3rJoDAknM,empty,mars,surge,inception,foxy,moonrise
327,0.1,1113,85.98,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy,aura,gemini,surge,highlands,blue,cloudscape
338,0.29,1540,78.94,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn,booster,mars,surge,dune,red,milkyway
342,0.99,616,83.06,https://magiceden.io/item-details/81GJNu5USqE2hmUi9yoiZhUQ8uTXwDtZdx3V9oMG8vZC,aura,gemini,jet,highlands,hera,moonshine
368,0.19,2367,69.99,https://magiceden.io/item-details/6Ut8bsmUKBz5CEhpaMNK4bfdgs5Y7uGzereifhBdtW54,booster,venus,bloom,dune,prototype,sunset
384,0.2,1266,83.13,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc,empty,kutourufu,jet,highlands,artifact,moonshine
388,0.9,3113,53.91,https://magiceden.io/item-details/FEgMpnYG9J1BebfGYZ3YRpWhKXUrSdPAfjdY6UXx8Mhs,empty,apollo,jet,inception,prototype,sunset
416,0.1,671,91.29,https://magiceden.io/item-details/8hDAmYMQtQjrA8qR4ftHEnoobb4wGbJkAQ9a5Cw2R9ii,wing,mars,bloom,fuji,yellow,moonrise
437,1,101,89.15,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1,wing,handsup,tron,atlantis,foxy,moonrise
461,0.85,13,91.71,https://magiceden.io/item-details/5qYDFdgWMkFTFfxrfojiHZRQWQuVqNBSXGj1jX3ms18q,empty,thugbirdz,cloud,fuji,solcrystal,milkyway
514,0.1,1288,83.87,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC,booster,ET,jet,atlantis,artifact,moonshine
530,0.12,3286,59.63,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy,empty,gemini,jet,highlands,artifact,cloudscape
558,0.098,1024,87.07,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH,rooster,apollo,surge,fuji,prototype,vice
709,0.0369,2867,65.5,https://magiceden.io/item-details/9qfTcsJ5b8o4DtN5m3XV2PB8wSgjHLkeZEaGJKDSZsqf,empty,venus,bloom,dune,shuttle,moonshine
806,0.0369,2191,73.63,https://magiceden.io/item-details/DeT3jpRYXhuax8HbajtwDzcWiZ2ofoxNXr6zZ7Th3XsK,empty,venus,jet,atlantis,buran,saturn
810,0.0369,2803,66.27,https://magiceden.io/item-details/42jSugerAW54zGaDh6NLHKsnKhXak7xPPsE5A2BR25T3,empty,venus,surge,inception,jackson,firenight
812,0.0369,2703,67.47,https://magiceden.io/item-details/F1xN1hxEREmhanv7fjCybExDHoXETGubT4L2JzPGtS2D,empty,apollo,cloud,highlands,shuttle,hokusai
920,0.4,2693,63.96,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN,empty,ET,jet,fuji,jackson,moonrise
930,0.3,2846,63.12,https://magiceden.io/item-details/9BmTYejBJXyJhTB3Ggf1pX6NUZhp95QXaAfnmQzgUV64,empty,mars,tron,dune,foxy,milkyway
933,0.1,2726,66.57,https://magiceden.io/item-details/6nZkLmPhQk9Xug8h1vEnYCFzENp1CjAJfUwEDBj4D5zx,empty,handsup,jet,fuji,prototype,milkyway
941,0.29,2618,65.96,https://magiceden.io/item-details/3gj7onFSd4Ep76pmMSRb4Tmi4iHcZekyaKem2iXhag5e,empty,mars,jet,egypt,artifact,moonrise
952,0.11,3269,59.93,https://magiceden.io/item-details/BuQAbu6HksiwWJE55xiH2yKRKWqnhSL9aj7iuF5sEjA5,empty,apollo,richmix,highlands,jackson,cloudscape
967,3.53,1203,50.59,https://magiceden.io/item-details/Gaefdks4ZhXhC4qLe4jUJiYCkusy7n1jTdeG886N1zR8,aura,mars,surge,highlands,yellow,milkyway
1051,0.5,1357,79.04,https://magiceden.io/item-details/J7vxKY8drtCSXiuR8ezSAdLaGyBNBuEzyQbPrfEBs1GC,roseglow,gemini,surge,fuji,yellow,firenight
1076,0.1,2280,71.93,https://magiceden.io/item-details/56MhwjSxSZpV6ckwc8naFAMYoqb9qqduJEMk67iyp7cV,empty,mercury,jet,dune,birdman,cloudscape
1095,0.2,1946,74.95,https://magiceden.io/item-details/773EWVE19upxnQeFmvscwA8QePCa6q4MvWSX5SDyZMVL,wing,gemini,richmix,dune,prototype,saturn
1098,0.33,1102,83.81,https://magiceden.io/item-details/7uWs8wnavw65pC4V1ttpFHCevJgp7pT6D1DXf62Mq9AL,wing,mars,richmix,highlands,buran,firenight
1107,0.1,963,87.78,https://magiceden.io/item-details/AhDnZybY3mDx848AJYFZ5eh5Di9CyToWi6FATsHMQWvj,aura,gemini,cloud,dune,yellow,moonrise
1110,0.2,741,89.45,https://magiceden.io/item-details/9heT98e91UvUC3un8SZHSEGDEfN7YQrc7JNcx128xT1X,wing,apollo,richmix,highlands,foxy,saturn
1115,0.15,307,95.17,https://magiceden.io/item-details/BaSJcAKAq7sqjEKkAy3njvMPr2MUVBG59iTickG4iEqH,birds,mars,bloom,dune,buran,hokusai
1116,0.77,2546,62.03,https://magiceden.io/item-details/ApnimBcQrHWzivabiX7beHZ8gTRK3QJvCUgiKs6BYnHd,roseglow,venus,richmix,egypt,prototype,milkyway
1123,0.1,483,93.56,https://magiceden.io/item-details/35eSQaqLhKBkMZGmjF1S1Em7vhnjbWcgruSGfe9Lu2Bh,rooster,mercury,jet,atlantis,yellow,sunset
1128,0.04,2853,65.64,https://magiceden.io/item-details/C3fRuiCHT9mChxYzaHDn7PVhp5XbqWBr9YhBkLF4S2W4,empty,ET,richmix,inception,jackson,saturn
1135,0.12,1887,76.46,https://magiceden.io/item-details/HpUqSUTMpeir7yXcEaFejQzVZZWKdYzWoCDQNLurKNwR,roseglow,mars,richmix,atlantis,jackson,saturn
1232,1,6,90.3,https://magiceden.io/item-details/FeckdeummrPc44zadZKyWQdXpTcrTjLSLwuR3u6Wg57v,gloria,pengu,richmix,highlands,dart,firenight
1275,0.15,1695,78.47,https://magiceden.io/item-details/BsNdqttRbGWQ62J2zwLkSNZ8gyGUkxJrADWdJQ8dCzz9,roseglow,ET,cloud,highlands,black,saturn
1295,0.53,692,86.74,https://magiceden.io/item-details/3xJBa27RMD5GXwgo75nkh6Hm5bEvLBgKcVCUEMVXDnU6,halo,mars,richmix,atlantis,prototype,vice
1336,0.18,867,88.14,https://magiceden.io/item-details/9Xa5E4UzscPEuofiDni8NLFfufYLaBZF5E83nnEoGLrG,booster,venus,bloom,inception,shuttle,vice
1337,0.1,2909,64.36,https://magiceden.io/item-details/CRzPSzzVwS4Tu7SmRHeUv1TMcmuLNZ8F22rFjXJAzUq5,empty,mars,cloud,inception,jackson,hokusai
1339,0.09,2514,69.22,https://magiceden.io/item-details/2d1syMC1UyLjXDcqCwEQeVTvfjWivCgY1fxJfiTvdMVn,roseglow,mercury,jet,inception,prototype,milkyway
1343,0.1,690,91.07,https://magiceden.io/item-details/XD8TX5KWCwuro92nz8AQHhdH634keDdE7znPK1fXLCA,roseglow,apollo,surge,atlantis,blue,vice
1363,0.089,2549,68.81,https://magiceden.io/item-details/CycYrnzPmbevLtvHVkwDSVuiZrmsSY4KPV6VMD3hhfj4,empty,venus,tron,egypt,prototype,moonrise
1389,0.5,1027,83.01,https://magiceden.io/item-details/5iePbPx5Mno9kWGSpeBLDnUmvoGtTo6jrrTDYwKzUfJH,empty,pengu,richmix,dune,silo,moonshine
1393,0.15,851,88.63,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS,booster,pengu,jet,highlands,jackson,firenight
1395,0.15,1139,85.16,https://magiceden.io/item-details/6S6Kc66Lf9f1zzzaGVSxZXXZMQqhfE2cMTtjtZJ3eXeN,wing,gemini,jet,atlantis,buran,cloudscape
1417,0.95,3253,51.72,https://magiceden.io/item-details/41A1vjJfDCKoBYhRPMS3AwjLCLg4sDfTpC1nA4JykYka,empty,ET,bloom,inception,prototype,milkyway
1419,0.95,3300,51.16,https://magiceden.io/item-details/2GjmEYKcnk5tFSoniYKLBSZuLPE2pZZg5sMHQTdxUHm9,empty,mars,cloud,fuji,artifact,milkyway
1434,0.04,1174,85.84,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1441,0.8,2066,67.51,https://magiceden.io/item-details/6gXohQsasVi3KqWpGD4uZUP2zBvyapX5gDXSCNWTAtty,halo,mars,cloud,inception,jackson,milkyway
1448,0.1,2045,74.76,https://magiceden.io/item-details/8PeNp8SN9qmzFKtLGTA74XZGhU6nPBue3GvRfEyn4ijb,booster,mercury,bloom,atlantis,artifact,milkyway
1470,0.09,696,91.09,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1500,0.1979,2563,67.55,https://magiceden.io/item-details/2QcGGZUbssXkBUvrdLTxBTRSKvovQodxLFX3qtLXWZf3,empty,apollo,richmix,dune,shuttle,vice
