id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
141,0.04,1980,75.19,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
175,0.05,508,93.35,https://magiceden.io/item-details/HzmHeY7ZECnLyrqBCLkEQPfhJGHLfD7tE52Bo4PbTqbN,empty,mars,jet,egypt,discovery,vice
202,0.03,761,90.41,https://magiceden.io/item-details/AR5MGtNFryU5WggeuEYaiN1GX5zp5BFiw8Htzv6qQGYV,aura,ET,tron,fujeeee,prototype,hokusai
203,0.03,1550,80.63,https://magiceden.io/item-details/5sdBndvK6iuwfAUtweYJsy4QnMYofsT4RnYBN6FYE3rx,booster,venus,surge,atlantis,jackson,cloudscape
204,0.03,3005,62.58,https://magiceden.io/item-details/P5f7XYgyyb4R1CaQVGGfFpAsSLeTHeoJugBy7EG73W6,empty,mars,cloud,egypt,pollock,milkyway
205,0.03,2506,68.77,https://magiceden.io/item-details/23Qk5c5LZkE7G8a11qCVeecJTVrFdBc3DGZnRdodbxmY,empty,apollo,richmix,egypt,red,cloudscape
221,0.03,2855,64.44,https://magiceden.io/item-details/HjkLSAsitKRqwScQJp9vCP85KJ4rwMKnheUGFMoL4Ybe,empty,gemini,bloom,fujeeee,yellow,cloudscape
536,0.05,2706,66.09,https://magiceden.io/item-details/FAXux7PjbUqrVyHEeXYUWELdprjNCW2M7ENq14TYbfE9,roseglow,apollo,cloud,highlands,prototype,firenight
584,0.022,2236,72.2,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,74.37,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,82.99,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
927,0.05,2035,74.41,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
928,0.03,524,93.35,https://magiceden.io/item-details/Gct6E43aHRCGsLQ5ADfsknJ4wY4UF8P4aZcHRfnQSCE,rooster,venus,cloud,fuji,mary,firenight
977,0.05,2092,73.7,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1036,0.03,1464,81.69,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1080,0.02159,3146,60.91,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1149,0.02,1900,76.38,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1176,0.02,1104,86.26,https://magiceden.io/item-details/GdZqGnjFeDoJTRzHg8zYosGgCAGpQBrA1q8suceC2Lqb,booster,mercury,tron,egypt,buran,milkyway
1234,0.029,1751,78.14,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1260,0.027,788,90.11,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1434,0.04,1174,85.19,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1470,0.05,696,91.02,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1498,0.024,1685,79.01,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
1716,0.029,2657,66.9,https://magiceden.io/item-details/5cNee2R31xSSrBJ2Pu7AZZ1kueQ7k3miwViM2kQjCVJN,empty,venus,bloom,inception,yellow,sunset
1849,0.025,3012,62.54,https://magiceden.io/item-details/XAq2PhajF8bkhqf64qpXL1VsZda9HwuFiJBo3X6SEL5,empty,gemini,bloom,fujeeee,black,milkyway
1879,0.028,1617,79.81,https://magiceden.io/item-details/B8YmCKyCd41rJzXPXM2zdox88e7EWDQaMbt1EiCCbzZ6,empty,apollo,tron,fuji,silo,moonrise
1894,0.02,787,90.19,https://magiceden.io/item-details/G8a1UJGzWoYajR4khP1BRC13wXxmuQJwn9uBLv2pjyKP,rooster,mercury,richmix,inception,prototype,hokusai
1916,0.03,632,92.01,https://magiceden.io/item-details/E78TYKrHDGz5pp8iXKKmX4xSWxjge16SLir1ybrBGUAe,booster,handsup,bloom,fuji,pollock,sunset
1983,0.035,2365,70.47,https://magiceden.io/item-details/4LcLuyQhZnwbK38mw6odFWARjjwg2uthYqUcXRCYeEbx,roseglow,ET,richmix,dune,artifact,firenight
2003,0.05,566,92.63,https://magiceden.io/item-details/BxBX5N8QzLazf89d2AAwCEPAcbHsPViVHXAkvc5cN9JS,booster,venus,cloud,atlantis,blue,hokusai
2013,0.03,2772,65.47,https://magiceden.io/item-details/FmMbHZ32CkssJuTqdFPngMKnR7yQBav3iLGdHGbhAezD,empty,gemini,surge,dune,pollock,firenight
2053,0.05,1750,77.94,https://magiceden.io/item-details/5hQH8Aq8K4MagZQUgLdHy4y8cHFfVzgeW5HNyPkC2nKZ,aura,gemini,surge,inception,artifact,cloudscape
2110,0.02222222,2176,72.94,https://magiceden.io/item-details/8HJk7AA5mH6vckz74N6nJRduL7Hs82iBt1rJhR4cwY1a,empty,ET,jet,highlands,dart,sunset
2164,0.05,1636,79.36,https://magiceden.io/item-details/Fu3vHXrS84xpbRE6qwvgNEkCUgmNGqnTTfMcNAWDR13M,empty,mercury,richmix,atlantis,birdman,sunset
2165,0.05,2941,63.17,https://magiceden.io/item-details/7CTDNzqJomZD881NxXPjR61eYvKXWnrsNrtdigkT54S8,empty,venus,cloud,highlands,pollock,moonshine
2167,0.05,2243,71.83,https://magiceden.io/item-details/FrAg5ReDLhC7twn28gVfrRG4hwfToAYFa8umexazx6x7,rooster,mars,cloud,highlands,artifact,sunset
2168,0.05,2956,62.99,https://magiceden.io/item-details/5xkEr97LnyHg5SG1zDmpgxcmhRt8ETHKUPbZsMFmaLLd,empty,gemini,jet,fuji,artifact,hokusai
2169,0.05,1212,84.62,https://magiceden.io/item-details/GzA3h4By1Sh5qWRDyhYJgmi5sadKnpPf3QKUNdddacLF,booster,ET,tron,egypt,shuttle,milkyway
2170,0.05,1944,75.54,https://magiceden.io/item-details/6Uvj6H6qF5LkBXjvUjP6P1iLsBTmWJwnUhi4bYNcCS6k,empty,apollo,richmix,fuji,dart,moonshine
2171,0.05,1570,80.18,https://magiceden.io/item-details/9x1XoqnbSuMhwXuSfpiq8kCMHtiqWfwhXdU47TGFCPMB,halo,apollo,surge,fujeeee,jackson,milkyway
2172,0.05,1815,77.14,https://magiceden.io/item-details/8ASgaYy2mhpjaSY8aHrPSyDhZ3BvNkuBtwmU6mqXV4HJ,rooster,venus,cloud,fujeeee,artifact,sunset
2173,0.05,1703,78.53,https://magiceden.io/item-details/4BCavkkwHBpPMuSWdVk49eEdcRGd9N6wMfJ9HEPLGa6L,rooster,ET,richmix,egypt,artifact,milkyway
2281,0.03,3138,60.93,https://magiceden.io/item-details/6aE39fRgJ5LoEvqmbVsC6jq7CGTu94Br67G4awRCgggC,empty,apollo,cloud,dune,shuttle,cloudscape
2298,0.05,1227,84.43,https://magiceden.io/item-details/47323vS3niF84xoAsboTNsUKj9Q4o7nhAtsiZ3rbmCK6,empty,gemini,surge,egypt,silo,moonrise
2330,0.04,1898,76.21,https://magiceden.io/item-details/6LAyxsTGDets2AjPDn9opokZUNMPeJurK4wLca4TK8XJ,empty,ET,jet,highlands,dart,firenight
2403,0.028,1603,79.99,https://magiceden.io/item-details/BCY3R4yKTmPDMKsaUhdMaW1bm3sgJmuvmw9sPik5FGN7,aura,apollo,bloom,highlands,buran,cloudscape
2514,0.028,3220,59.93,https://magiceden.io/item-details/7sded9GVW1qMW2FFSYjiDUyatgwdG26ucRdTPfoK4Tkz,empty,apollo,surge,dune,jackson,cloudscape
2515,0.028,2148,73.23,https://magiceden.io/item-details/4rkdYSCtfmqUT9ciqTqL7w5Yu7S1uwh9UcDTnWGpBCMs,empty,ET,jet,dune,red,moonrise
2518,0.028,1300,83.75,https://magiceden.io/item-details/HQHVKed7AJmt4N6pnkegwf8FC4K1zxhg5rYZxebXm7cY,rooster,venus,jet,inception,prototype,firenight
2520,0.03,1945,75.73,https://magiceden.io/item-details/93zCDyEXmu3VHUQWkAXdWEm7YZnQzQUi6wSSh3Q9DsQ5,roseglow,mars,bloom,atlantis,black,milkyway
