id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
98,0.05,2776,65.27,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,69.26,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
141,0.04,1980,75.24,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
175,0.05,508,93.4,https://magiceden.io/item-details/HzmHeY7ZECnLyrqBCLkEQPfhJGHLfD7tE52Bo4PbTqbN,empty,mars,jet,egypt,discovery,vice
202,0.03,761,90.46,https://magiceden.io/item-details/AR5MGtNFryU5WggeuEYaiN1GX5zp5BFiw8Htzv6qQGYV,aura,ET,tron,fujeeee,prototype,hokusai
203,0.03,1550,80.68,https://magiceden.io/item-details/5sdBndvK6iuwfAUtweYJsy4QnMYofsT4RnYBN6FYE3rx,booster,venus,surge,atlantis,jackson,cloudscape
204,0.03,3005,62.63,https://magiceden.io/item-details/P5f7XYgyyb4R1CaQVGGfFpAsSLeTHeoJugBy7EG73W6,empty,mars,cloud,egypt,pollock,milkyway
205,0.03,2506,68.82,https://magiceden.io/item-details/23Qk5c5LZkE7G8a11qCVeecJTVrFdBc3DGZnRdodbxmY,empty,apollo,richmix,egypt,red,cloudscape
221,0.03,2855,64.49,https://magiceden.io/item-details/HjkLSAsitKRqwScQJp9vCP85KJ4rwMKnheUGFMoL4Ybe,empty,gemini,bloom,fujeeee,yellow,cloudscape
287,0.06,1188,84.87,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
289,0.07,2143,72.92,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT,aura,mars,cloud,highlands,jackson,sunset
327,0.1,1113,85.4,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy,aura,gemini,surge,highlands,blue,cloudscape
347,0.1,3013,61.83,https://magiceden.io/item-details/FAGeDfJ15ybck9ojCkBDMjuzo6W2VePtVr59M3rdrY1G,empty,ET,bloom,fuji,buran,milkyway
380,0.069,2151,72.83,https://magiceden.io/item-details/9mfnLVqFNSWLPYLiar3qoKzja7NUEQyG6KhysMtkrCv8,roseglow,apollo,cloud,dune,shuttle,firenight
