id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
59,0.12,3235,60.13,https://magiceden.io/item-details/H4G9jLty9mSruYcQnVtyKQJi1qqrGPvBaHrrL5hg2bCT,empty,ET,surge,dune,prototype,milkyway
98,0.05,2776,66.34,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,70.21,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
109,1.1,3073,52.27,https://magiceden.io/item-details/Cz6TjFA33C88ZFjo5a1SA496mWBcdLqvXETyMW6AW4S3,empty,gemini,richmix,highlands,artifact,vice
125,0.33,2142,71.16,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg,empty,pengu,richmix,fuji,prototype,firenight
127,1,643,82.46,https://magiceden.io/item-details/5pcDSjwu6oQ8iDWupTE5h7CKwF9Ef7xPgsm7ANU7J6yA,empty,pengu,surge,highlands,birdman,hokusai
141,0.04,1980,76,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
144,0.19,1519,80.04,https://magiceden.io/item-details/DbmUCrGdMx1VvvkdVzMLEVVMJZxwoYSoQdFYZbcjWWjY,empty,pengu,cloud,fuji,foxy,sunset
148,0.3,2903,62.31,https://magiceden.io/item-details/6TmWUFnLhoRYYXYTuf3LsGvreTsWG3M3FP8ZjQecE6Rn,empty,gemini,bloom,fujeeee,buran,sunset
151,0.2,1374,81.68,https://magiceden.io/item-details/A6BoKL6yh7qZdXsHUNQQTQCgCiQKRtFfE2RjfwxDAUzM,empty,pengu,tron,dune,shuttle,vice
203,0.03,1550,81.27,https://magiceden.io/item-details/5sdBndvK6iuwfAUtweYJsy4QnMYofsT4RnYBN6FYE3rx,booster,venus,surge,atlantis,jackson,cloudscape
204,0.03,3005,63.79,https://magiceden.io/item-details/P5f7XYgyyb4R1CaQVGGfFpAsSLeTHeoJugBy7EG73W6,empty,mars,cloud,egypt,pollock,milkyway
205,0.03,2506,69.78,https://magiceden.io/item-details/23Qk5c5LZkE7G8a11qCVeecJTVrFdBc3DGZnRdodbxmY,empty,apollo,richmix,egypt,red,cloudscape
221,0.03,2855,65.59,https://magiceden.io/item-details/HjkLSAsitKRqwScQJp9vCP85KJ4rwMKnheUGFMoL4Ybe,empty,gemini,bloom,fujeeee,yellow,cloudscape
229,0.12,3304,59.3,https://magiceden.io/item-details/2GTtfZz2yZRzvuHiptGyNkybgHzoZzx9YmR7nKXnV5Gw,empty,gemini,bloom,inception,artifact,milkyway
264,2,1322,64.31,https://magiceden.io/item-details/FuV6BruaYfyP6B5yyGnY5Zi9qWBaL3BHdzu7DQMoyr2o,empty,mercury,bloom,fujeeee,birdman,hokusai
269,0.12,366,94.59,https://magiceden.io/item-details/BfAef9pTTSbNGDCGJo7jsN8F2J5U4WSV7KJMiWv2qJhS,birds,venus,cloud,highlands,red,firenight
270,0.12,1133,85.38,https://magiceden.io/item-details/ECciStvb7UGJv7qKu9JZrRxFrgxoCCiKZqPA7XkoRsGv,roseglow,mars,surge,dune,black,moonrise
287,0.06,1188,85.31,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
289,0.07,2143,73.74,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT,aura,mars,cloud,highlands,jackson,sunset
307,0.4201,1907,73.08,https://magiceden.io/item-details/HPF2D1bcHNyPCVyubuNwe4wFLvMYUnw3YemRGeWW3St,rooster,gemini,cloud,fuji,shuttle,milkyway
308,4.200999999,1616,38.76,https://magiceden.io/item-details/4WwpUYjvbiQLY6qkEeyCftGRvg4zhFv5rBR3DBHjcBEa,empty,gemini,richmix,highlands,discovery,sunset
313,0.35,2929,61.5,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3,empty,mercury,richmix,egypt,artifact,cloudscape
319,0.3,277,93.86,https://magiceden.io/item-details/FusvVN7kEGFNU17yoSqupbd5dcsaubFZN2mhtk6uaRUT,rooster,apollo,richmix,dune,solcrystal,firenight
321,0.2,746,89.22,https://magiceden.io/item-details/6GVANPpw1Dtb9Q5PV6fpxYJLm5rBfEEbJBsauVX19QDw,empty,pengu,jet,atlantis,black,moonrise
323,2.5,231,72.41,https://magiceden.io/item-details/BhUtxiYN8dgQHixFoSLVS68njPkeqMkPVuRHN8HfLmns,roseglow,kutourufu,bloom,atlantis,buran,sunset
326,0.25,1236,82.84,https://magiceden.io/item-details/GMUthuEWbMmxVGZr1uyp2rMtCyRC64CekqsA67bzVSHb,wing,venus,bloom,highlands,buran,firenight
327,0.1,1113,85.82,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy,aura,gemini,surge,highlands,blue,cloudscape
