id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
42,0.015,2600,68.47,https://magiceden.io/item-details/Ff1JEXN32QunF2ZwNUTGmvu2tqdaqMK5q3Utc7twhLup,booster,ET,bloom,highlands,prototype,milkyway
59,0.12,3235,59.74,https://magiceden.io/item-details/H4G9jLty9mSruYcQnVtyKQJi1qqrGPvBaHrrL5hg2bCT,empty,ET,surge,dune,prototype,milkyway
98,0.05,2776,65.99,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,69.89,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
141,0.04,1980,75.73,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
175,0.05,508,93.45,https://magiceden.io/item-details/HzmHeY7ZECnLyrqBCLkEQPfhJGHLfD7tE52Bo4PbTqbN,empty,mars,jet,egypt,discovery,vice
203,0.03,1550,81.03,https://magiceden.io/item-details/5sdBndvK6iuwfAUtweYJsy4QnMYofsT4RnYBN6FYE3rx,booster,venus,surge,atlantis,jackson,cloudscape
204,0.03,3005,63.42,https://magiceden.io/item-details/P5f7XYgyyb4R1CaQVGGfFpAsSLeTHeoJugBy7EG73W6,empty,mars,cloud,egypt,pollock,milkyway
205,0.03,2506,69.46,https://magiceden.io/item-details/23Qk5c5LZkE7G8a11qCVeecJTVrFdBc3DGZnRdodbxmY,empty,apollo,richmix,egypt,red,cloudscape
221,0.03,2855,65.24,https://magiceden.io/item-details/HjkLSAsitKRqwScQJp9vCP85KJ4rwMKnheUGFMoL4Ybe,empty,gemini,bloom,fujeeee,yellow,cloudscape
229,0.12,3304,58.9,https://magiceden.io/item-details/2GTtfZz2yZRzvuHiptGyNkybgHzoZzx9YmR7nKXnV5Gw,empty,gemini,bloom,inception,artifact,milkyway
269,0.12,366,94.47,https://magiceden.io/item-details/BfAef9pTTSbNGDCGJo7jsN8F2J5U4WSV7KJMiWv2qJhS,birds,venus,cloud,highlands,red,firenight
270,0.12,1133,85.18,https://magiceden.io/item-details/ECciStvb7UGJv7qKu9JZrRxFrgxoCCiKZqPA7XkoRsGv,roseglow,mars,surge,dune,black,moonrise
287,0.06,1188,85.12,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
289,0.07,2143,73.46,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT,aura,mars,cloud,highlands,jackson,sunset
327,0.1,1113,85.63,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy,aura,gemini,surge,highlands,blue,cloudscape
346,0.1,2661,66.88,https://magiceden.io/item-details/3apL6yHTihFyXnNXrkc6dMFYH6GDKXJ8BHwLzVJWdSwG,empty,gemini,jet,dune,blue,saturn
347,0.1,3013,62.62,https://magiceden.io/item-details/FAGeDfJ15ybck9ojCkBDMjuzo6W2VePtVr59M3rdrY1G,empty,ET,bloom,fuji,buran,milkyway
380,0.069,2151,73.37,https://magiceden.io/item-details/9mfnLVqFNSWLPYLiar3qoKzja7NUEQyG6KhysMtkrCv8,roseglow,apollo,cloud,dune,shuttle,firenight
416,0.1,671,90.98,https://magiceden.io/item-details/8hDAmYMQtQjrA8qR4ftHEnoobb4wGbJkAQ9a5Cw2R9ii,wing,mars,bloom,fuji,yellow,moonrise
464,0.12,2572,67.76,https://magiceden.io/item-details/3kthcJy9nERHMSor7i5P8oe9F8Cn8s4yaStZzyV4j7G7,empty,pengu,tron,fujeeee,prototype,milkyway
514,0.1,1288,83.51,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC,booster,ET,jet,atlantis,artifact,moonshine
521,0.12,928,87.67,https://magiceden.io/item-details/7a4cZMpbWHrP4uFBjDfEUEvKQdGi6RDGnwkTCidDfmSm,wing,mars,surge,dune,buran,firenight
524,0.12,2379,70.1,https://magiceden.io/item-details/44A3oj3hEwHquSRUrQ9eLYpT4L2yUeiEYh9W95GeoYFf,aura,ET,bloom,dune,artifact,milkyway
525,0.12,1219,84.14,https://magiceden.io/item-details/Ea8NPzuGCnqJgdp9KtsWecU1KuhT2mpjB5QV8CQuycKN,roseglow,apollo,surge,fujeeee,buran,saturn
527,0.12,826,88.9,https://magiceden.io/item-details/CeYGjtxiXVvSte4h2XqjSScBNrffi8gn3ZkqB4G4Q34t,aura,mercury,surge,highlands,prototype,hokusai
530,0.12,3286,59.12,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy,empty,gemini,jet,highlands,artifact,cloudscape
533,0.13,167,96.78,https://magiceden.io/item-details/Ckk2oSyT2SjFfAf4xfNm2oHFFGTdJ1Pn4abLLiHjhfoj,birds,apollo,tron,egypt,hera,cloudscape
535,0.1,1819,77.08,https://magiceden.io/item-details/9zMbXyrKwNeJz1Z7CCFszfFrjkWQsucsgspGjTSKKmTv,booster,apollo,surge,highlands,prototype,moonshine
536,0.05,2706,66.84,https://magiceden.io/item-details/FAXux7PjbUqrVyHEeXYUWELdprjNCW2M7ENq14TYbfE9,roseglow,apollo,cloud,highlands,prototype,firenight
538,0.1,3187,60.52,https://magiceden.io/item-details/7dY261VedwLdnxV2ae6jmho4wi6Ve8N9nCLXxZ37FKwF,empty,gemini,jet,dune,jackson,firenight
541,0.1,1086,85.95,https://magiceden.io/item-details/6vuXKxY81uYFGa5X7NpTApLo2BiyWQLRRABWp5KMrB5v,booster,venus,richmix,highlands,black,moonshine
558,0.098,1024,86.72,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH,rooster,apollo,surge,fuji,prototype,vice
577,0.15,582,91.55,https://magiceden.io/item-details/EYACzm46wckY5M7Eghp4qYiNAt7bp5uARgaxRRzPfYcD,wing,gemini,cloud,fujeeee,solcrystal,milkyway
584,0.022,2236,72.81,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
