id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
98,0.05,2776,66.35,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,70.22,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
103,0.1,2048,74.6,https://magiceden.io/item-details/27Ubqz8KUDCSmJHiVY9hRVwRajSECgfpUh6iNk7VYg4m,roseglow,handsup,bloom,fuji,prototype,milkyway
105,0.1,403,94.36,https://magiceden.io/item-details/DBKuqotoj6bg9FXWe1r1o43XBKiC3dKKKBoZLUusGCC2,rooster,gemini,surge,inception,birdman,firenight
109,1.1,3073,52.29,https://magiceden.io/item-details/Cz6TjFA33C88ZFjo5a1SA496mWBcdLqvXETyMW6AW4S3,empty,gemini,richmix,highlands,artifact,vice
110,0.13,467,93.29,https://magiceden.io/item-details/4uefpHyCvFLT7J8XcQVkVHcBRNe8iCTcbAmpDrv7Sdr,wing,mars,force,egypt,buran,milkyway
125,0.33,2142,71.17,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg,empty,pengu,richmix,fuji,prototype,firenight
127,1,643,82.48,https://magiceden.io/item-details/5pcDSjwu6oQ8iDWupTE5h7CKwF9Ef7xPgsm7ANU7J6yA,empty,pengu,surge,highlands,birdman,hokusai
130,3,113,68.84,https://magiceden.io/item-details/HS1PUAaB8QUbyPqSinbzaHc6xPnoyDGCRNm2sCh2BRDr,birds,pengu,force,inception,jackson,milkyway
141,0.04,1980,76.02,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
144,0.19,1519,80.05,https://magiceden.io/item-details/DbmUCrGdMx1VvvkdVzMLEVVMJZxwoYSoQdFYZbcjWWjY,empty,pengu,cloud,fuji,foxy,sunset
148,0.3,2903,62.33,https://magiceden.io/item-details/6TmWUFnLhoRYYXYTuf3LsGvreTsWG3M3FP8ZjQecE6Rn,empty,gemini,bloom,fujeeee,buran,sunset
151,0.2,1374,81.7,https://magiceden.io/item-details/A6BoKL6yh7qZdXsHUNQQTQCgCiQKRtFfE2RjfwxDAUzM,empty,pengu,tron,dune,shuttle,vice
194,0.2,1923,75.1,https://magiceden.io/item-details/FVXgZjpzrHZuRw2SQi5aUMvJoT2h2uzZdedphKmu6AKj,roseglow,gemini,bloom,egypt,shuttle,sunset
202,0.03,761,90.76,https://magiceden.io/item-details/AR5MGtNFryU5WggeuEYaiN1GX5zp5BFiw8Htzv6qQGYV,aura,ET,tron,fujeeee,prototype,hokusai
203,0.03,1550,81.28,https://magiceden.io/item-details/5sdBndvK6iuwfAUtweYJsy4QnMYofsT4RnYBN6FYE3rx,booster,venus,surge,atlantis,jackson,cloudscape
204,0.03,3005,63.8,https://magiceden.io/item-details/P5f7XYgyyb4R1CaQVGGfFpAsSLeTHeoJugBy7EG73W6,empty,mars,cloud,egypt,pollock,milkyway
205,0.03,2506,69.8,https://magiceden.io/item-details/23Qk5c5LZkE7G8a11qCVeecJTVrFdBc3DGZnRdodbxmY,empty,apollo,richmix,egypt,red,cloudscape
208,0.11,3204,60.61,https://magiceden.io/item-details/BoszHHC5fpKc7rrbCA2m4WJMiwVUZvL1ChaGGEmoSLFL,empty,apollo,jet,fuji,prototype,cloudscape
221,0.03,2855,65.61,https://magiceden.io/item-details/HjkLSAsitKRqwScQJp9vCP85KJ4rwMKnheUGFMoL4Ybe,empty,gemini,bloom,fujeeee,yellow,cloudscape
231,0.09,685,91.07,https://magiceden.io/item-details/H2oQHDf6zAEQPr52z6AdowYQ7MyphdyyFxAR42RGLBAC,rooster,mercury,cloud,atlantis,blue,cloudscape
264,2,1322,64.32,https://magiceden.io/item-details/FuV6BruaYfyP6B5yyGnY5Zi9qWBaL3BHdzu7DQMoyr2o,empty,mercury,bloom,fujeeee,birdman,hokusai
287,0.06,1188,85.33,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
289,0.07,2143,73.76,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT,aura,mars,cloud,highlands,jackson,sunset
297,0.15,970,87.05,https://magiceden.io/item-details/9WFuEDQrJvsLZ4nmQT44WJXbRsTznwcqmmZB9NTr5d4g,aura,venus,jet,dune,shuttle,moonshine
299,0.021,705,91.52,https://magiceden.io/item-details/2gM6S1sf9pwjNn3THtsH2vMJfPX9ddm1ngSChddVSH6s,aura,ET,tron,dune,black,moonshine
307,0.4201,1907,73.09,https://magiceden.io/item-details/HPF2D1bcHNyPCVyubuNwe4wFLvMYUnw3YemRGeWW3St,rooster,gemini,cloud,fuji,shuttle,milkyway
308,4.200999999,1616,38.78,https://magiceden.io/item-details/4WwpUYjvbiQLY6qkEeyCftGRvg4zhFv5rBR3DBHjcBEa,empty,gemini,richmix,highlands,discovery,sunset
311,0.1,658,91.3,https://magiceden.io/item-details/GMPffHfcanmEVq6Kt14GaZWkkHzj3VboBHgEVRpW3bT1,roseglow,mercury,tron,egypt,hera,sunset
313,0.35,2929,61.52,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3,empty,mercury,richmix,egypt,artifact,cloudscape
319,0.3,277,93.87,https://magiceden.io/item-details/FusvVN7kEGFNU17yoSqupbd5dcsaubFZN2mhtk6uaRUT,rooster,apollo,richmix,dune,solcrystal,firenight
321,0.2,746,89.24,https://magiceden.io/item-details/6GVANPpw1Dtb9Q5PV6fpxYJLm5rBfEEbJBsauVX19QDw,empty,pengu,jet,atlantis,black,moonrise
