id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
98,0.05,2776,66.12,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,70.01,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
141,0.04,1980,75.84,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
175,0.05,508,93.51,https://magiceden.io/item-details/HzmHeY7ZECnLyrqBCLkEQPfhJGHLfD7tE52Bo4PbTqbN,empty,mars,jet,egypt,discovery,vice
202,0.03,761,90.66,https://magiceden.io/item-details/AR5MGtNFryU5WggeuEYaiN1GX5zp5BFiw8Htzv6qQGYV,aura,ET,tron,fujeeee,prototype,hokusai
203,0.03,1550,81.13,https://magiceden.io/item-details/5sdBndvK6iuwfAUtweYJsy4QnMYofsT4RnYBN6FYE3rx,booster,venus,surge,atlantis,jackson,cloudscape
204,0.03,3005,63.56,https://magiceden.io/item-details/P5f7XYgyyb4R1CaQVGGfFpAsSLeTHeoJugBy7EG73W6,empty,mars,cloud,egypt,pollock,milkyway
205,0.03,2506,69.58,https://magiceden.io/item-details/23Qk5c5LZkE7G8a11qCVeecJTVrFdBc3DGZnRdodbxmY,empty,apollo,richmix,egypt,red,cloudscape
221,0.03,2855,65.37,https://magiceden.io/item-details/HjkLSAsitKRqwScQJp9vCP85KJ4rwMKnheUGFMoL4Ybe,empty,gemini,bloom,fujeeee,yellow,cloudscape
353,0.02,1466,82.24,https://magiceden.io/item-details/FWUGrDoK3sgefLt9UYHW4hpg1u4d68WT1vqurq6eQVc7,roseglow,spaceslug,tron,highlands,artifact,milkyway
354,0.02,1450,82.44,https://magiceden.io/item-details/C2EGuzmHbY64uPpYNcGPoYY7FAnHDbEdPRs2U2KvYsVJ,roseglow,apollo,richmix,fujeeee,shuttle,saturn
355,0.02,1033,87.47,https://magiceden.io/item-details/CMfNWQPX7goy9efatqZ9ELTsk6d21xSq9SNtLEKvjcQU,rooster,venus,bloom,atlantis,buran,cloudscape
545,0.02,1779,78.46,https://magiceden.io/item-details/J5bAfpCUrDnmjapmSRh8gHY8fzaWDY2gSyHCtjWeSpUs,empty,mars,richmix,inception,silo,firenight
584,0.022,2236,72.93,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,75.04,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,83.43,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
768,0.02,1293,84.33,https://magiceden.io/item-details/2R9seGyVChzJKCZ9C342yjEWNvC1GfMMiN2sJArs2NgV,empty,apollo,force,highlands,blue,moonrise
770,0.02,1967,76.19,https://magiceden.io/item-details/8XbSND55ddvhK911a1z2U55BE1FhNaChMTyWYXeD1jRh,booster,venus,cloud,highlands,red,milkyway
877,0.05,2888,64.77,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
902,0.05,2568,68.64,https://magiceden.io/item-details/AUT5Dz1Ci34FeC93YL8FY5cMVHTwwiEWqbnxEu5pwvGZ,empty,venus,jet,inception,blue,cloudscape
920,0.02,2693,67.43,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN,empty,ET,jet,fuji,jackson,moonrise
925,0.0187,1223,85.19,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
927,0.05,2035,75.07,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
977,0.05,2092,74.38,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
1036,0.03,1464,82.17,https://magiceden.io/item-details/BweqGc24u9fssbdKUxVuPxSaWDPzvV9YiExKwvEwTk5d,empty,ET,tron,fujeeee,dart,saturn
1080,0.02159,3146,61.94,https://magiceden.io/item-details/5zo1MtFcWHXb1fUbMsbuHZEu7kT7FfWa6gjFh1zNgSzv,empty,mars,cloud,fuji,artifact,moonshine
1149,0.02,1900,77,https://magiceden.io/item-details/3HYpcEznzqLn4A92VPt4J3vu4bpHhRHnLBNvioQ9u1z4,empty,handsup,bloom,dune,shuttle,saturn
1234,0.029,1751,78.71,https://magiceden.io/item-details/Dg8m6gvGiczWQmkjMyCLrp8pSYx1CrT7viS37fqBqAhe,empty,venus,richmix,highlands,dart,vice
1259,0.02,3168,61.69,https://magiceden.io/item-details/2KeoGoQ6S1DfRb3nFZSYiLDkE1JqDxAywqfnUnHzQrrG,empty,apollo,jet,dune,artifact,moonshine
1260,0.027,788,90.36,https://magiceden.io/item-details/AjbgkEeDetuTDjDF7MxpC3rbfCe74BsDiEGBH8T8Dh5K,wing,gemini,richmix,fujeeee,black,moonshine
1393,0.0279,851,89.59,https://magiceden.io/item-details/B4Tu9W9XYSg3yJUYUHBYtw2zX2eSV5kMiNQ61pXFhimS,booster,pengu,jet,highlands,jackson,firenight
1434,0.04,1174,85.57,https://magiceden.io/item-details/HaW9bszsuPKH3GMVHwTtVb82hpMzGr4erFjpiNnJiRDN,aura,mars,cloud,fujeeee,prototype,moonrise
1470,0.05,696,91.24,https://magiceden.io/item-details/5joX8YaiFC3DtKhjNCDXWJC59HvY3a8YJChfLzZo8Zpm,aura,mars,cloud,highlands,birdman,moonshine
1498,0.024,1685,79.56,https://magiceden.io/item-details/ChYHoNknb65U9dSxoYwsUVmT3rAeL3sRBK6Cya8vCRVf,booster,apollo,cloud,inception,buran,cloudscape
