id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
98,0.05,2776,66.52,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,70.39,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
109,1.1,3073,52.46,https://magiceden.io/item-details/Cz6TjFA33C88ZFjo5a1SA496mWBcdLqvXETyMW6AW4S3,empty,gemini,richmix,highlands,artifact,vice
110,0.13,467,93.46,https://magiceden.io/item-details/4uefpHyCvFLT7J8XcQVkVHcBRNe8iCTcbAmpDrv7Sdr,wing,mars,force,egypt,buran,milkyway
125,0.33,2142,71.34,https://magiceden.io/item-details/92nwicDPvVsCRWU3A4Et5vaQa6dGzFd1Ds94bviuUPfg,empty,pengu,richmix,fuji,prototype,firenight
130,3,113,69.01,https://magiceden.io/item-details/HS1PUAaB8QUbyPqSinbzaHc6xPnoyDGCRNm2sCh2BRDr,birds,pengu,force,inception,jackson,milkyway
141,0.04,1980,76.19,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
144,0.19,1519,80.22,https://magiceden.io/item-details/DbmUCrGdMx1VvvkdVzMLEVVMJZxwoYSoQdFYZbcjWWjY,empty,pengu,cloud,fuji,foxy,sunset
148,0.3,2903,62.5,https://magiceden.io/item-details/6TmWUFnLhoRYYXYTuf3LsGvreTsWG3M3FP8ZjQecE6Rn,empty,gemini,bloom,fujeeee,buran,sunset
150,0.07,932,88.47,https://magiceden.io/item-details/8LrAz2We47UX5eS39baV1v7Sy9tRV8LF2THrNkY4Gsx8,rooster,apollo,richmix,egypt,prototype,vice
151,0.2,1374,81.86,https://magiceden.io/item-details/A6BoKL6yh7qZdXsHUNQQTQCgCiQKRtFfE2RjfwxDAUzM,empty,pengu,tron,dune,shuttle,vice
152,0.09,2171,73.39,https://magiceden.io/item-details/5WRTDZkVgcHngHws96rjoyNkd2qwQpdFEw8dhmpqTtWL,empty,apollo,tron,fuji,dart,sunset
153,0.07,839,89.59,https://magiceden.io/item-details/DcXx3MmWsXKugqxkMTwNognAEPt6wfv1vqHiSMWkJhbV,wing,apollo,surge,egypt,prototype,moonrise
154,0.07,967,88.05,https://magiceden.io/item-details/HdtR6KQCDTmQdXkMbkcr6Chk1VSRvE5MrWKTcLV2uoAL,booster,venus,richmix,inception,shuttle,firenight
168,0.8,1023,80.08,https://magiceden.io/item-details/78PneUmQuGuzZfE4cuw97RKj5FRdBPBdf2pFu1eDeb2F,wing,apollo,richmix,atlantis,jackson,moonrise
170,0.049,1178,85.73,https://magiceden.io/item-details/2JFN4fYHZ61Y2NCSTVNCNbqsAg5PXmWk34EXWCk9fhZS,aura,venus,surge,fuji,artifact,saturn
188,0.09,3322,59.57,https://magiceden.io/item-details/5d3bCNdpP2akwH9aSDc4sS2SmK4eEkfWmMNGkLZ5gLQV,empty,apollo,bloom,highlands,prototype,milkyway
262,0.25,2949,62.45,https://magiceden.io/item-details/FCiaaWhFtMP6AGdtbU4Q5mL6xSoAE7ukLRYMLW71cKqr,empty,gemini,bloom,fuji,blue,cloudscape
264,2,1322,64.49,https://magiceden.io/item-details/FuV6BruaYfyP6B5yyGnY5Zi9qWBaL3BHdzu7DQMoyr2o,empty,mercury,bloom,fujeeee,birdman,hokusai
287,0.06,1188,85.5,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
289,0.07,2143,73.93,https://magiceden.io/item-details/Ed9qaPCKy23SEWDvsWZPCvEsJvQFCzRiXmVCc863DAfT,aura,mars,cloud,highlands,jackson,sunset
297,0.15,970,87.22,https://magiceden.io/item-details/9WFuEDQrJvsLZ4nmQT44WJXbRsTznwcqmmZB9NTr5d4g,aura,venus,jet,dune,shuttle,moonshine
307,0.4201,1907,73.26,https://magiceden.io/item-details/HPF2D1bcHNyPCVyubuNwe4wFLvMYUnw3YemRGeWW3St,rooster,gemini,cloud,fuji,shuttle,milkyway
308,4.200999999,1616,38.95,https://magiceden.io/item-details/4WwpUYjvbiQLY6qkEeyCftGRvg4zhFv5rBR3DBHjcBEa,empty,gemini,richmix,highlands,discovery,sunset
311,0.1,658,91.47,https://magiceden.io/item-details/GMPffHfcanmEVq6Kt14GaZWkkHzj3VboBHgEVRpW3bT1,roseglow,mercury,tron,egypt,hera,sunset
313,0.35,2929,61.69,https://magiceden.io/item-details/EqiRwDxNDss5ctvgrMwVz3zo8mtBwDpz3dD8o7pu1KY3,empty,mercury,richmix,egypt,artifact,cloudscape
316,0.2,1502,80.33,https://magiceden.io/item-details/3EL1sxF9nTS7aLjzBV2XMxB95ghhSmmWkxC3rJoDAknM,empty,mars,surge,inception,foxy,moonrise
319,0.3,277,94.04,https://magiceden.io/item-details/FusvVN7kEGFNU17yoSqupbd5dcsaubFZN2mhtk6uaRUT,rooster,apollo,richmix,dune,solcrystal,firenight
321,0.2,746,89.41,https://magiceden.io/item-details/6GVANPpw1Dtb9Q5PV6fpxYJLm5rBfEEbJBsauVX19QDw,empty,pengu,jet,atlantis,black,moonrise
323,2.5,231,72.59,https://magiceden.io/item-details/BhUtxiYN8dgQHixFoSLVS68njPkeqMkPVuRHN8HfLmns,roseglow,kutourufu,bloom,atlantis,buran,sunset
327,0.1,1113,86,https://magiceden.io/item-details/EpiY1dRKYjCGBdsyyCmNP4uZxAWDLBxTo5QCgFZoG2cy,aura,gemini,surge,highlands,blue,cloudscape
337,0.29,1436,80.22,https://magiceden.io/item-details/D2FR1eMGi8xY7Cst2EvZjuz71QvxyNjKxTSsAULM5de4,rooster,gemini,tron,fujeeee,jackson,firenight
338,0.29,1540,78.97,https://magiceden.io/item-details/7Tb38DwMzWvZ2FdRrUuRrfzzHdrNLrkiFwFyHBBQs1Xn,booster,mars,surge,dune,red,milkyway
342,0.99,616,83.07,https://magiceden.io/item-details/81GJNu5USqE2hmUi9yoiZhUQ8uTXwDtZdx3V9oMG8vZC,aura,gemini,jet,highlands,hera,moonshine
351,0.5,47,94.8,https://magiceden.io/item-details/9sAnXMFxjawdgGzj4NN6t3YWcx2K4Pcgo2Ek1NbHyEKS,booster,gemini,cloud,odyssey,black,vice
352,7.5,61,24.64,https://magiceden.io/item-details/CGQpvCZgPFBgdGac49oVEgmAQsUfp5mkFsWd2GRjm6or,birds,pengu,cloud,egypt,birdman,sunset
368,0.19,2367,70.04,https://magiceden.io/item-details/6Ut8bsmUKBz5CEhpaMNK4bfdgs5Y7uGzereifhBdtW54,booster,venus,bloom,dune,prototype,sunset
384,0.2,1266,83.16,https://magiceden.io/item-details/2HFLZDYMx3thL5Qo7iyk6FtZuzAQrXAMcV9f5bERP8Xc,empty,kutourufu,jet,highlands,artifact,moonshine
388,0.9,3113,53.98,https://magiceden.io/item-details/FEgMpnYG9J1BebfGYZ3YRpWhKXUrSdPAfjdY6UXx8Mhs,empty,apollo,jet,inception,prototype,sunset
416,0.1,671,91.31,https://magiceden.io/item-details/8hDAmYMQtQjrA8qR4ftHEnoobb4wGbJkAQ9a5Cw2R9ii,wing,mars,bloom,fuji,yellow,moonrise
431,0.99,2340,62.36,https://magiceden.io/item-details/FigVyNPxvJbS7i87KZLhv4W8xXRcsYp67K54MAYzqwP2,roseglow,apollo,richmix,dune,pollock,cloudscape
437,1,101,89.16,https://magiceden.io/item-details/AtweTHmHnGfx3DJzfK791zigi3p4KwpokvzB6E9VNTn1,wing,handsup,tron,atlantis,foxy,moonrise
442,3.8,2226,35.63,https://magiceden.io/item-details/FqNJDtc4GN8rJSJHduih5kTnEXGuPVhMk21qDwVqNCjG,empty,gemini,bloom,dune,discovery,milkyway
461,0.85,13,91.71,https://magiceden.io/item-details/5qYDFdgWMkFTFfxrfojiHZRQWQuVqNBSXGj1jX3ms18q,empty,thugbirdz,cloud,fuji,solcrystal,milkyway
468,0.34,2412,68,https://magiceden.io/item-details/G5d3TG2cwndZRXHmtK79FKqzAGsHTw16keDXpyvZRWWi,roseglow,venus,tron,dune,jackson,moonshine
474,0.42,3200,57.73,https://magiceden.io/item-details/J3hsqVkHEKACHy1HUE9axyzZbSrsaxBZencMEZZAPQoa,empty,ET,richmix,inception,prototype,milkyway
514,0.1,1288,83.9,https://magiceden.io/item-details/G5YvsoArB99V6oLVZVdwkcbuCmggcfYmt9AzCRzWdswC,booster,ET,jet,atlantis,artifact,moonshine
520,10,904,0,https://magiceden.io/item-details/GQM4P5UvLKevAb7paznL8CFfCTZAVGf9R2YwTehBoFX2,empty,mercury,jet,fuji,solcrystal,moonshine
521,0.12,928,88.02,https://magiceden.io/item-details/7a4cZMpbWHrP4uFBjDfEUEvKQdGi6RDGnwkTCidDfmSm,wing,mars,surge,dune,buran,firenight
524,0.12,2379,70.59,https://magiceden.io/item-details/44A3oj3hEwHquSRUrQ9eLYpT4L2yUeiEYh9W95GeoYFf,aura,ET,bloom,dune,artifact,milkyway
525,0.12,1219,84.53,https://magiceden.io/item-details/Ea8NPzuGCnqJgdp9KtsWecU1KuhT2mpjB5QV8CQuycKN,roseglow,apollo,surge,fujeeee,buran,saturn
526,2.8,2636,40.71,https://magiceden.io/item-details/2qxw6VW1Y8anRn1Mgka2uBp4VWUy6Bbyv37ubFKyPNSM,empty,venus,bloom,dune,borg,milkyway
527,0.12,826,89.25,https://magiceden.io/item-details/CeYGjtxiXVvSte4h2XqjSScBNrffi8gn3ZkqB4G4Q34t,aura,mercury,surge,highlands,prototype,hokusai
528,2.8,1538,53.89,https://magiceden.io/item-details/Cabnm3DQxtbKKfvcTiJ8vL9eqoKrkBfM8V7mdJag5SyB,empty,gemini,surge,highlands,borg,vice
530,0.12,3286,59.7,https://magiceden.io/item-details/9kZufzTK2jd2PQ94sihSY8JWdij2iEu85GVoL6GLmRxy,empty,gemini,jet,highlands,artifact,cloudscape
533,1,167,88.36,https://magiceden.io/item-details/Ckk2oSyT2SjFfAf4xfNm2oHFFGTdJ1Pn4abLLiHjhfoj,birds,apollo,tron,egypt,hera,cloudscape
556,0.69,3315,53.65,https://magiceden.io/item-details/CWv426xsGmgnPkxpDZ2Dr8hHU13dWRxXpPytawDMWWiK,empty,gemini,richmix,highlands,prototype,milkyway
557,10,140,0,https://magiceden.io/item-details/H7xzSqVGPgn1M45FUxkp7AWMixFQMGqCgSnN5Rwn6y12,birds,pengu,richmix,inception,yellow,milkyway
558,0.098,1024,87.09,https://magiceden.io/item-details/BH5vDdfXhcqJ9bJ9VobPU2RaXyHYJtSGhvY8vuDWyTXH,rooster,apollo,surge,fuji,prototype,vice
594,0.29,3330,57.47,https://magiceden.io/item-details/67iBzW6zmnkiAU5ZVM1DMJaBvqdFKp1uEPAdxj5gs2rr,empty,gemini,cloud,dune,jackson,milkyway
595,0.29,1766,76.26,https://magiceden.io/item-details/FADfdpAVRgxnX5UZz94d6vDwEd5GvKi1MrYMZGE5pg3b,wing,apollo,bloom,atlantis,jackson,sunset
709,0.0369,2867,65.56,https://magiceden.io/item-details/9qfTcsJ5b8o4DtN5m3XV2PB8wSgjHLkeZEaGJKDSZsqf,empty,venus,bloom,dune,shuttle,moonshine
806,0.0369,2191,73.68,https://magiceden.io/item-details/DeT3jpRYXhuax8HbajtwDzcWiZ2ofoxNXr6zZ7Th3XsK,empty,venus,jet,atlantis,buran,saturn
810,0.0369,2803,66.33,https://magiceden.io/item-details/42jSugerAW54zGaDh6NLHKsnKhXak7xPPsE5A2BR25T3,empty,venus,surge,inception,jackson,firenight
877,0.05,2888,65.18,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
888,0.5,2712,62.79,https://magiceden.io/item-details/6NBmfqx8mMzA8Gq4WV6rMymELqCAyYePxiyaYPPBh4Ha,empty,apollo,tron,fujeeee,jackson,vice
893,1,111,89.04,https://magiceden.io/item-details/F3kTtUJ49EgVwQNz1TqbA9APVfrAcH67FXacmgB6HdCD,birds,mercury,richmix,atlantis,shuttle,hokusai
894,1,2046,65.79,https://magiceden.io/item-details/Ehe6V5nSL7UmvmFG5PJ3FCSnMXCdgQUxZdxWMidRfhjD,empty,ET,richmix,fujeeee,black,saturn
917,0.19,850,88.26,https://magiceden.io/item-details/Fihpr97u5LtfqHhXYNcRqYUscBPyRqihfVDTg3K1cg2U,wing,venus,tron,highlands,pollock,moonrise
920,0.4,2693,64.02,https://magiceden.io/item-details/DhGstZ5wihNyeubtwyaGdBPYMgEW4qkhVyvXt46HnfLN,empty,ET,jet,fuji,jackson,moonrise
925,0.3,1223,82.68,https://magiceden.io/item-details/CYEREXjxHnZxbnBEkbWh6TYaKZGJgYJtGsDhVfyu4UZ5,empty,handsup,richmix,dune,red,moonrise
930,0.3,2846,63.18,https://magiceden.io/item-details/9BmTYejBJXyJhTB3Ggf1pX6NUZhp95QXaAfnmQzgUV64,empty,mars,tron,dune,foxy,milkyway
