id,price,moonRank,💎 score (%),storeURL,accessory,astronaut,fuel,planet,rocket,sky
98,0.05,2776,65.22,https://magiceden.io/item-details/4fznN7KuN9oKwMieyYSUHwdeJZcvWgwcLvRx91N1BokW,empty,gemini,surge,inception,buran,cloudscape
100,0.05,2454,69.21,https://magiceden.io/item-details/4NRC84e4fThd44t1syQQ5d3SS6DEgUQd4bF1NnLHYQTF,booster,gemini,cloud,highlands,artifact,moonshine
141,0.04,1980,75.19,https://magiceden.io/item-details/CumxDWHMSAd2E31hWZYBqcoNbSaFHwshnbVeJagpTUr6,roseglow,ET,bloom,fuji,jackson,vice
175,0.05,508,93.35,https://magiceden.io/item-details/HzmHeY7ZECnLyrqBCLkEQPfhJGHLfD7tE52Bo4PbTqbN,empty,mars,jet,egypt,discovery,vice
287,0.06,1188,84.82,https://magiceden.io/item-details/3CqJX1UyW63fFHNDLV3nkmvKV1eE2s2jPFDiED6PC2mX,wing,mars,tron,inception,blue,milkyway
380,0.069,2151,72.78,https://magiceden.io/item-details/9mfnLVqFNSWLPYLiar3qoKzja7NUEQyG6KhysMtkrCv8,roseglow,apollo,cloud,dune,shuttle,firenight
536,0.05,2706,66.09,https://magiceden.io/item-details/FAXux7PjbUqrVyHEeXYUWELdprjNCW2M7ENq14TYbfE9,roseglow,apollo,cloud,highlands,prototype,firenight
584,0.022,2236,72.2,https://magiceden.io/item-details/sjCqzvSXHQApQjLRB5EZRBRGmzT35pnxwRDBv5xw2GY,roseglow,gemini,tron,fujeeee,prototype,firenight
585,0.024,2059,74.37,https://magiceden.io/item-details/DGyGfH76ayFRFbG67YEAcE8AaLVUygW4cv9dcwbhThb8,roseglow,mars,tron,fujeeee,prototype,moonshine
606,0.023,1365,82.99,https://magiceden.io/item-details/FNQ497FYe1e7Y6627mdWkRdFQYq2RKppgR6gFBHBQQMN,wing,gemini,cloud,egypt,jackson,vice
877,0.05,2888,63.83,https://magiceden.io/item-details/ADvToN4HnYziWz92nU8oTnMBirbHNZRkcXhTBMU8ZyAK,empty,ET,richmix,dune,artifact,hokusai
927,0.05,2035,74.41,https://magiceden.io/item-details/AxyjNDFAb7ixgWKzKagJwLV1fr3LBZ7aAmR4ntghPuQQ,empty,pengu,cloud,fujeeee,yellow,milkyway
928,0.03,524,93.35,https://magiceden.io/item-details/Gct6E43aHRCGsLQ5ADfsknJ4wY4UF8P4aZcHRfnQSCE,rooster,venus,cloud,fuji,mary,firenight
977,0.05,2092,73.7,https://magiceden.io/item-details/13munZKUBqFUHNPZ37PwbJs3vSEvqYBwc8erxBzHvNUV,empty,gemini,surge,dune,dart,firenight
