id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0002,0.1,1230,92.81,https://magiceden.io/item-details/5eua5n2r9hbPU2PrMUwtix9GCFS7pUeb4R9HanwivFze,Flying Pig,Mint,Bear,Snow,Burned Out,,Smokie
0258,0.07,6545,64.65,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0266,0.055,4621,75.1,https://magiceden.io/item-details/H1DHgVfchNSaWAtp6n3wgRLJuUZocqhzcoi2QGmqjsAb,Coffee,Bahamas,Satyr,,Happi,,Sweet Tooth
0268,0.2,1107,92.47,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.86,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0340,0.5,7358,55.99,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0359,0.099,3330,81.58,https://magiceden.io/item-details/FAsARTogkLBx3gPB9bDN6WENA6fnxvwiehynzmp5BazK,,Perry Winkle,Punk,Galaxy,Laser Gold,Crown,Good Grin
0394,0.06,5738,69.07,https://magiceden.io/item-details/8smdnamwswW9Nb2DWdb6nifpKze6ndCgAbDVqo4WvJjw,Magic Mirror,Mint,Robot,,Happi,,Good Grin
0480,4,2090,49.21,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0534,0.055,4846,73.9,https://magiceden.io/item-details/En8C9RsYSknBYGTviZAji3jeuJobCVKzXZzBgbctSpxE,,Sol,Robot,Bubbles,Tranquility,,Drippy Purple
0593,0.12,6176,66.12,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.18,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0622,0.5,200,94.33,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.74,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0676,0.05,4300,76.87,https://magiceden.io/item-details/28Gj3KnUQqehMDjMiYUpdAEPTipMRH3HAnW9EyHG6TSj,UFO,Bluwu,Robot,,Happi,,Zim
0687,0.05,6886,63.02,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0822,1.22,4337,64.97,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
1032,1,171,89.48,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1495,0.5,1067,89.69,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1503,0.04,2783,85.1,https://magiceden.io/item-details/F2hNC5g73vp39Cj6GYqMaat5TimvmuoEPgEqhbV2Hdh7,Cakey,Alien Ant Farm,Monke,Snow,Happi,Candy Corn,Drippy Purple
1560,0.07,6141,66.81,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1591,0.5,6194,62.23,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1766,0.07,3392,81.53,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1806,0.05,2028,89.04,https://magiceden.io/item-details/Ehja9fjeE83Tm5ucJVzn2jVDd3VrQbver9NbnNtAWsSZ,,Bluwu,Cat,Galaxy,High,Hari-kiri,Zim
1807,0.06,4633,74.99,https://magiceden.io/item-details/AgSxBbznJRXszJBi4wQSKkuJ5aspQJSTvN1Z6awQqCZ8,,That One Blue,Robot,Bubbles,Spooky,Crown,Cheshire
1809,0.06,4855,73.8,https://magiceden.io/item-details/F3Ux8qfnpgVL4GH8f1899xHF9R9zZjAPyeLXgbGyrTDF,Crow,Best Grey,Hoodlum,Snow,3D Glasses,,Yellow Smile
1918,0.05,3112,83.23,https://magiceden.io/item-details/HwYybNZrYiXiADXrzhGS982yzd8usiHz3JQHNhuWjCrs,Super Cape,Fav Green,Cat,,Tranquility,,Zim
1975,0.07,2521,86.2,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
2266,0.08,6199,66.4,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2318,0.05,4632,75.09,https://magiceden.io/item-details/J9Qf5G2TF3hLJ41pcTWFsUp9GcE6BqPiD5z5Q7ADmS6b,Whelpling,Best Grey,Cat,Galaxy,Hero,,Good Grin
2387,0.05,6309,66.11,https://magiceden.io/item-details/BjaFj5Uqx3L1iryr1edHUDoNrtZvqH57NA9gXyjcKbhT,,Matilda,Monke,Bubbles,Burned Out,,D Smile
2465,0.1,4167,77.08,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.55,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.16,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.83,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2654,0.07,2385,86.93,https://magiceden.io/item-details/6XZLQ6XfdGzX5Mb2A3yjwaNdYoUmfCvWuHPf4e6TQejL,,Matilda,Monke,Snow,Shades,Audiophile,Whimsy
2656,0.06,3759,79.67,https://magiceden.io/item-details/B2L6CXZEp1xrTTkH37v3tvs5UmsdeoG9zoPFK2h7u7gF,Crow,Perry Winkle,Satyr,,Laser Gold,,Toof
2729,0.05,4893,73.7,https://magiceden.io/item-details/DcmV2YWnq5cQiYeNiXSEENZK8XUyqqhERQ3xvKhgLTvG,Bat,Fav Green,Robot,Galaxy,Hero,,Snaggletooth
2740,0.05,7115,61.8,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.53,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,65.98,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.87,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
2811,0.1,6617,63.96,https://magiceden.io/item-details/FafQWMFKkYRQCSzKhdCTDFZw8wzBUWxQ9guoYHtMYnFu,,Candy Red,Robot,Snow,Pain,,Cheshire
2853,0.099,3632,79.96,https://magiceden.io/item-details/GoBoDmJTCxjKzDA9QXzqWiDsv7UoSWbnveaMYNVKnRiD,,Candy Red,Zombie,Snow,High,,Toof
2992,0.06,5662,69.48,https://magiceden.io/item-details/5hAHuB15mgmUuo5nEeQUpzSyzGuwKxSek6KCC9QaXj2B,,Matilda,Hoodlum,Bubbles,Laser Gold,,Sweet Tooth
3067,1.5,3810,65,https://alpha.art/t/9Z13FLBzhAyRvETkMn6b6WLLamd9Xq9trnWjCk3DJmkb,UFO,Best Grey,Satyr,Galaxy,Laser Gold,,Snaggletooth
3952,2.69,5980,41.47,https://alpha.art/t/9ywEW1NhZR11mY7tfrUGUP14iwRuSfAR6twPAg1w6KjL,,Mint,Monke,Snow,Stare,Crown,Good Grin
4133,0.05,4584,75.35,https://alpha.art/t/F4R1m8by5aj9jBKY7MwB2EQd1ySegP7ciciqBu3fDZ6c,,Matilda,Punk,,Stare,Webbies,D Smile
4184,0.049,6559,64.78,https://magiceden.io/item-details/8JRKuGcFk3vSyK7Bn3fDLUEAT9m6QSiPe6P2eghzdp6x,,Pompus,Satyr,Snow,3D Glasses,,D Smile
4216,0.04,7369,60.54,https://alpha.art/t/THiaqwaKJjDSx9cvWASzSWr2kdy66ySsMyRrEzFu4fB,,Pompus,Monke,Snow,Stare,,Snaggletooth
4228,0.42,1155,90.01,https://alpha.art/t/5vHGe6yR7cGUCwLd8XxkjHjAqS5tAUquNZZotHTHJzYU,Dice,Bluwu,Robot,Snow,High,Crown,King Vamp
4273,0.1,6193,66.23,https://magiceden.io/item-details/6HedHCzhFSM9sXzTxNVEu3SdUewJCnUoq4vp8XGFh4PP,Cakey,Candy Red,Robot,,Bowie,,Cheshire
4360,0.1,3652,79.84,https://magiceden.io/item-details/2tFqPwM1onmW1PepRaV8N6WrGCdExJRfqXWVmdo4aqB5,,Mint,Robot,Snow,CrushCrushCrush,Halo,Cheshire
4370,0.07,5026,72.78,https://magiceden.io/item-details/CxVfK5FRxGKUj3vt3pYcydCjeBGnD6YCzSWWYVxHioLq,Flying Pig,Candy Red,Satyr,Snow,Shades,,D Smile
4409,0.3,336,95.6,https://alpha.art/t/Cu3fcW7NB9MzUN8DHMXwMgF9gsVKBnRRm1R7Rf3nfQRt,Coffee,Rusted Root,Banshee,Snow,Key Lime Pie,Candle,Yellow Smile
4411,0.11,6555,64.19,https://alpha.art/t/ZMZJVJFpTMX8HRLg6WgCYDH7e55mjX2vnQcrWujHE89,,Mint,Hoodlum,,Hung,,King Vamp
5029,0.1,7234,60.66,https://alpha.art/t/8vQaYCt2jPVgCSkQRJYNpXd6CLrrhk1RkKExzr9Mz29f,,Bahamas,Banshee,Bubbles,Stare,,Good Grin
5067,0.05,2067,88.83,https://magiceden.io/item-details/GeDZKrfsdY64BBcJNtCFS8rDehx9bGc8aY4pwGQNwu8K,Crow,Pompus,Satyr,Snow,X,Diablos,Snaggletooth
5079,0.05,4985,73.2,https://magiceden.io/item-details/8sZDtYQDoehSw7hxYVzg3VpJv2dXuMYVxdUUiamUZafw,Cakey,Mint,Banshee,Snow,Happi,,Toof
5094,0.04,6777,63.71,https://magiceden.io/item-details/DpzpqUm2PST6iMguo4T3TERuWfyXrgMgQJxQB1qLdqgS,,Perry Winkle,Robot,Galaxy,Spooky,,Good Grin
5098,0.05,2334,87.4,https://magiceden.io/item-details/2A74xQNMGQFLGYGkuhirjc1QSgpuushiDPR4tYNu52dd,Cakey,Best Grey,Banshee,,Burned Out,Gold Horns,Good Grin
5141,0.05,6959,62.63,https://magiceden.io/item-details/HSee4ZdLLVyPXbP1a7spqAZC3FxPvd4CeMLPphrY2FN9,,Mint,Bear,,Pain,,Good Grin
5154,0.06,3703,79.97,https://alpha.art/t/5PLE6P2xHTFShixbq1NAjD1jvySsENowuCLbBrkBr2PT,,That One Blue,Satyr,Galaxy,Burned Out,Candy Corn,Cheshire
5254,0.069,2277,87.52,https://magiceden.io/item-details/E8HUrnKZTtde5F6dduK2vQnyqzTsCyNNwCcZAcqai18h,Flying Pig,Rusted Root,Bear,Bubbles,Stare,Einstein,Purple People Eater
5255,0.07,5883,68.19,https://magiceden.io/item-details/5FzmHiBUpLPXp56QhFqhamnHnkmW7wDUo3YL6Gmhxabs,Kitty Charm,Candy Red,Hoodlum,,Hero,,Snaggletooth
5278,0.089,3309,81.79,https://magiceden.io/item-details/24sQmQBv5oti6ygJZUiqnKE35LhRgdkHvpfaoUDuVjnd,IT,Candy Red,Hoodlum,,Derp,Diablos,Cheshire
5335,0.04,6996,62.53,https://alpha.art/t/5HYxuPngRqZ3MtaKB2GVsSeGyLE5qPxkK6BbEcZCMe4Q,,Blowfish,Banshee,,Jaundice,,Snaggletooth
5339,0.04,7062,62.18,https://alpha.art/t/HPVGY72QA7gKZuLFJUFSLEnm17Sst3nK1UAA1rovS48V,,Mint,Robot,,Derp,,Yellow Smile
5392,0.07,7248,60.88,https://magiceden.io/item-details/5tkZYDWFSKeXmWzdrGPbjWfgNp9TEKjHNTxkFQJUQ9sq,,That One Blue,Robot,Bubbles,Dialated,,Snaggletooth
5415,0.05,2955,84.07,https://alpha.art/t/HrgA7EW2Sz2UMvEHVc5v33myvKVq72xMz6U41qyjFDJD,Vine,Mint,Monke,Galaxy,Happi,,Ogre
5421,0.06,2588,85.94,https://alpha.art/t/EvYZ6N13Ga2i1n987vBaskZo5w9yZtL7hoWgqDL99VXL,IT,Candy Red,Monke,Galaxy,Happi,Einstein,D Smile
5431,0.07,6276,66.09,https://magiceden.io/item-details/13ZKevdDy5xtQJGvuZX4tQERRxBuSBwWfokxkUdW4X1q,Flying Pig,Matilda,Hoodlum,Galaxy,Happi,,Snaggletooth
5440,0.07,4867,73.63,https://alpha.art/t/DftXkCWv7HJAftYbk7scZ4h1g6iBw85GNNUrMNFpzqQm,Ramsey,That One Blue,Robot,,High,,Good Grin
5450,0.077,4083,77.76,https://magiceden.io/item-details/EfFWk1ViRdHNMzrr3k4Cai4jsk8MErJ64q7v5668qMGx,,Rusted Root,Satyr,,CrushCrushCrush,Webbies,Good Grin
5452,0.04,6345,66.02,https://alpha.art/t/Eza3DTZkkFcWZeZyMnaP4jhs5EAtyLZ8jsCJgaVUT395,Crow,Rusted Root,Hoodlum,,Derp,,Cheshire
5526,0.5,3844,74.81,https://alpha.art/t/DDdDsEbPSap1rPLZvdV6HMyGScAz9p416R4MxzGYcVEt,Magic Mirror,Alien Ant Farm,Robot,Snow,Hung,,Good Grin
5528,0.05,3128,83.15,https://magiceden.io/item-details/FsqT82L5nfKG18a9JbeirNcGb2gWnwU9U8cumHCFxXQ4,Kitty Charm,Candy Red,Cat,Snow,Happi,Diablos,Cheshire
5539,0.27,4145,75.5,https://alpha.art/t/5mu44pLhBGrJRRCqh8CAstWHPjj5jyw75sGcBJhXGDgS,,Pompus,Monke,Galaxy,Happi,Candy Corn,Toof
5540,0.17,7006,61.18,https://alpha.art/t/33iigY5LdB9QcBSmt6hVZVfaXoE4xKeb4gLKjy57hcPm,,That One Blue,Cat,,Tranquility,,Cheshire
5548,0.15,7436,59.08,https://alpha.art/t/DSwyfeCGLbh2BkQQkausHJuT82V9RemX9gWHQQ26MNff,,Fav Green,Cat,,Derp,,Cheshire
5671,0.25,4598,73.28,https://alpha.art/t/9fp6HVy5YXDtHTz7onp1iRYhSxG5c4RjPDzwM6hwqpoL,Coffee,Pompus,Bear,,Happi,,Gum
5761,0.21,2735,83.65,https://alpha.art/t/JBRt1u4CvgkbyTvjGG8wKUgFbZWU7EK8px67vhVWZRjb,Flying Pig,Candy Red,Cat,Snow,Stare,Einstein,Yellow Smile
5762,0.75,4012,71.41,https://alpha.art/t/GQ8QqRAr87kzj9tt3hSCzA4Evdj2iGpfnEc7qZ5Htfb2,,Best Grey,Hoodlum,Bubbles,Spooky,Party Animal,Snaggletooth
5767,0.09,2809,84.46,https://magiceden.io/item-details/GWHXu6HudNJ3xaSiooWhnR9DQMa3aTa4AEvXuWCi9Dz1,Flying Pig,Fav Green,Cat,Galaxy,3D Glasses,Einstein,D Smile
5769,0.069,2833,84.54,https://magiceden.io/item-details/GTue9nqwzvefy6L1YBwWWEzFVPWgqigFvKxYRYzx7zja,,Bahamas,Bear,Snow,X,Over Easy,King Vamp
5786,0.5,1834,85.58,https://alpha.art/t/Bo3W47B9ibPwvKZCwU4Ad2pk29cZtdrSaG41RsevPfVq,,Fav Green,Zombie,,Hung,Crown,Whimsy
5787,0.1,5462,70.15,https://alpha.art/t/Bytz6Q68doGt6iTzBSwjJuhnBbN76K9ntjYnYdfSd2Hn,Cakey,Mint,Satyr,,Stare,,Whimsy
5789,0.5,1374,88.04,https://alpha.art/t/4fY1dtH1tAr4GUicHagPKZArkKGfa4GEaYQGLGioM621,Cakey,Blowfish,Bear,Snow,Snake,Hari-kiri,Snaggletooth
