id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0002,0.1,1230,92.73,https://magiceden.io/item-details/5eua5n2r9hbPU2PrMUwtix9GCFS7pUeb4R9HanwivFze,Flying Pig,Mint,Bear,Snow,Burned Out,,Smokie
0175,0.1,6067,66.92,https://magiceden.io/item-details/Gqr7Wt4WN1HH6suoicirQj48H8aKViAvb5SXYTMNGye1,Cakey,Mint,Robot,,X,,Good Grin
0207,0.5,2297,83.04,https://magiceden.io/item-details/9SX4pUPnLyuRgArvPKAE96b2g1cu1kBi8A1FXy1K1Vi6,,Blowfish,Satyr,Snow,Stare,Candy Corn,Toast
0217,0.5,4235,72.7,https://magiceden.io/item-details/5DGpu5H8GNday9PKUvEqhme8vTgzHMs89RZnx5BWad8L,,Fav Green,Cat,Snow,Stare,Candy Corn,Stitch
0222,0.5,3656,75.79,https://magiceden.io/item-details/7C8XdwcxtouqQv1xK4mRzzry6B1heKwZ2b12Urxwgsug,,Alien Ant Farm,Robot,Galaxy,3D Glasses,Diablos,Drippy Purple
0226,0.5,3914,74.41,https://magiceden.io/item-details/9JiA8U6XAwS2UDbs1ftzap9dNvsF8eVRzjRN4yeCJGQJ,,Candy Red,Satyr,Bubbles,Laser Gold,Diablos,Cheshire
0227,0.3,412,95.1,https://magiceden.io/item-details/J8SKQbaQWJeHvh5PBr7oeyDynx1efFXx4xNdrqg1kyeK,Bat,Matilda,Hoodlum,Bubbles,Hero,Candle,Whimsy
0258,0.07,6545,64.67,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0268,0.2,1107,92.39,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.85,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0289,0.25,2487,84.53,https://magiceden.io/item-details/41iAbN1XpwKtq6zYVs3Y5mLaNCnujwL2bqL73PYbrEZS,,Rusted Root,Bear,,Hard Forks,Candle,Sweet Tooth
0340,0.5,7358,56.03,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0386,0.03,4983,73.4,https://magiceden.io/item-details/3Py5bB5nRU81623SbtsWBofN2JrXhcSinZZ9aDGWRVvT,,Rusted Root,Satyr,Galaxy,Key Lime Pie,,420
0460,0.15,4726,73.57,https://magiceden.io/item-details/9Qt78VRWFuJbfh7s79KyokQzGUjEXTvNjjwxCsF6U3UD,UFO,Bahamas,Monke,,X,,Snaggletooth
0480,4,2090,49.14,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0484,0.15,1244,92.16,https://magiceden.io/item-details/6Gf8Z7D6wRKC87TvZN4UgA7WLFaQmw316ynmJHt97Dh1,Flying Pig,Bluwu,Bear,,Burned Out,Candle,Whimsy
0496,0.10269,5236,71.33,https://magiceden.io/item-details/BMbMYtoHtC25d4Bp1qWpNrhBKymaZ75NV7UcmgK56dmg,,Mint,Satyr,Galaxy,Laser Gold,,Whimsy
0522,0.1,3190,82.27,https://magiceden.io/item-details/J7tDQBbiUjgywzyuKEqmDDJCaZJGdGQxbkxzNNRjw7iC,Coffee,Bahamas,Satyr,Snow,High,,King Vamp
0544,0.05,6249,66.45,https://magiceden.io/item-details/6mjBnAv3zVdiEppYcsqaZqWUJ4JD3t85v8zi97QoeUB7,,That One Blue,Bear,Galaxy,Dialated,,Ogre
0588,0.14,5157,71.37,https://magiceden.io/item-details/A7P7VrwmYJ3RtLyBbaVfsmRRqPb7VMrAuc91ZWmn2LBe,,Alien Ant Farm,Monke,Galaxy,Hero,Diablos,D Smile
0593,0.12,6176,66.13,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.13,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0613,0.049,2790,84.92,https://magiceden.io/item-details/GqffjezeTNguokhHjER7eZg34fV2k6k1ovJ2TnDLhEwj,Ramsey,Blowfish,Hoodlum,,High,,Zim
