id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0175,0.1,6067,66.91,https://magiceden.io/item-details/Gqr7Wt4WN1HH6suoicirQj48H8aKViAvb5SXYTMNGye1,Cakey,Mint,Robot,,X,,Good Grin
0206,3,5725,39.73,https://magiceden.io/item-details/FRYLVKsdkTmo2qpPsDeQEcY1xskJUq8WsP9zAFtkyvRV,,Fav Green,Punk,,Shades,,Drippy Purple
0207,0.5,2297,83.03,https://magiceden.io/item-details/9SX4pUPnLyuRgArvPKAE96b2g1cu1kBi8A1FXy1K1Vi6,,Blowfish,Satyr,Snow,Stare,Candy Corn,Toast
0217,0.5,4235,72.69,https://magiceden.io/item-details/5DGpu5H8GNday9PKUvEqhme8vTgzHMs89RZnx5BWad8L,,Fav Green,Cat,Snow,Stare,Candy Corn,Stitch
0219,0.77,20,92.48,https://magiceden.io/item-details/7RMQMCjjpC1iSJKcDGmeVXgCfs2Pohphh3g1g8C6ngPw,IT,Alien Ant Farm,Robot Gold,Bubbles,Spooky,Bloody Scream,Cheshire
0222,0.5,3656,75.78,https://magiceden.io/item-details/7C8XdwcxtouqQv1xK4mRzzry6B1heKwZ2b12Urxwgsug,,Alien Ant Farm,Robot,Galaxy,3D Glasses,Diablos,Drippy Purple
0226,0.5,3914,74.4,https://magiceden.io/item-details/9JiA8U6XAwS2UDbs1ftzap9dNvsF8eVRzjRN4yeCJGQJ,,Candy Red,Satyr,Bubbles,Laser Gold,Diablos,Cheshire
0227,0.3,412,95.09,https://magiceden.io/item-details/J8SKQbaQWJeHvh5PBr7oeyDynx1efFXx4xNdrqg1kyeK,Bat,Matilda,Hoodlum,Bubbles,Hero,Candle,Whimsy
0250,0.035,7138,61.84,https://magiceden.io/item-details/DmdLazKfBXbeyR4KVr7oQoSV2CKLsnwfCg9CfhoNy1wc,,Candy Red,Hoodlum,,Key Lime Pie,,Snaggletooth
0258,0.035,6545,65.01,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0268,0.2,1107,92.38,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.84,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0289,0.25,2487,84.52,https://magiceden.io/item-details/41iAbN1XpwKtq6zYVs3Y5mLaNCnujwL2bqL73PYbrEZS,,Rusted Root,Bear,,Hard Forks,Candle,Sweet Tooth
0329,0.04,3639,80.47,https://magiceden.io/item-details/4pjruYTNxe9v8Eicth8cQ3hkwtkjymZLCpAa9bkZQWf5,,Best Grey,Satyr,Bubbles,Bowie,Snaily,Good Grin
0340,0.5,7358,56.02,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0345,0.5,1573,86.89,https://magiceden.io/item-details/9UAfPnn6PqfLanP1VkbG274quAFiUziXocx2vMTpxtnw,Flying Pig,Matilda,Cat,Galaxy,Dialated,Webbies,Purple People Eater
0390,0.95,2350,78.25,https://magiceden.io/item-details/DzdVnbVjPa16b5QVqQVg4cc6DnH7hhCXgmg82GZ6e6jt,,Rusted Root,Robot Gold,,Hard Forks,,D Smile
0395,1,6994,52.96,https://magiceden.io/item-details/2e9gLxWfZ7ewDuk6fW3CPwAknta1W59PURQ6S4uEzjbS,,Rusted Root,Cat,,Hung,,Good Grin
0400,0.66,1887,83.62,https://magiceden.io/item-details/64BJWWM1TL5bcvR9iTcwedrCdiZePW1DHPGyyYLAZitp,,Best Grey,Bear,Galaxy,Hero,Kabuki,Drippy Purple
0434,3,385,68.24,https://magiceden.io/item-details/9SyJPdN11aajwrUuMKb7kPRkzGSUzuD7D2UR9uqwNBsU,,Fav Green,Banshee Gold,Bubbles,Bowie,Diablos,Drippy Purple
0451,0.3,1722,88.1,https://magiceden.io/item-details/6DD1dFQUtNeDQb6mPPzPyxW7vbBH7j7YgfC4A7jdEq7A,,Pompus,Punk Gold,Bubbles,Key Lime Pie,,Purp
0460,0.15,4726,73.56,https://magiceden.io/item-details/9Qt78VRWFuJbfh7s79KyokQzGUjEXTvNjjwxCsF6U3UD,UFO,Bahamas,Monke,,X,,Snaggletooth
0480,4,2090,49.13,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0484,0.15,1244,92.15,https://magiceden.io/item-details/6Gf8Z7D6wRKC87TvZN4UgA7WLFaQmw316ynmJHt97Dh1,Flying Pig,Bluwu,Bear,,Burned Out,Candle,Whimsy
0496,0.10269,5236,71.32,https://magiceden.io/item-details/BMbMYtoHtC25d4Bp1qWpNrhBKymaZ75NV7UcmgK56dmg,,Mint,Satyr,Galaxy,Laser Gold,,Whimsy
0522,0.1,3190,82.26,https://magiceden.io/item-details/J7tDQBbiUjgywzyuKEqmDDJCaZJGdGQxbkxzNNRjw7iC,Coffee,Bahamas,Satyr,Snow,High,,King Vamp
0544,0.05,6249,66.44,https://magiceden.io/item-details/6mjBnAv3zVdiEppYcsqaZqWUJ4JD3t85v8zi97QoeUB7,,That One Blue,Bear,Galaxy,Dialated,,Ogre
0588,0.14,5157,71.36,https://magiceden.io/item-details/A7P7VrwmYJ3RtLyBbaVfsmRRqPb7VMrAuc91ZWmn2LBe,,Alien Ant Farm,Monke,Galaxy,Hero,Diablos,D Smile
0593,0.12,6176,66.12,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.12,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0613,0.049,2790,84.91,https://magiceden.io/item-details/GqffjezeTNguokhHjER7eZg34fV2k6k1ovJ2TnDLhEwj,Ramsey,Blowfish,Hoodlum,,High,,Zim
0622,0.5,200,94.22,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.73,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,63.04,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0721,100,37,0,https://magiceden.io/item-details/JDAwDNiowjDNLXr3jC9yo1QD8iRNm1mivqBVMkF9Au8N,Crow,Best Grey,Bear Rainbow,Galaxy,Do Not Press,Einstein,Yellow Smile
0822,1.22,4337,64.94,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0823,0.045,6011,67.76,https://magiceden.io/item-details/99mFuhNLgQDAUejZQb1sgSDs6FJTgZoqUdWm99sJmdZX,Cakey,Fav Green,Robot,Galaxy,3D Glasses,,Good Grin
0891,0.25,3105,81.22,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0901,0.2,1658,89.44,https://magiceden.io/item-details/7XQquFAHcLqdPjC64oM2xSCqkH42uyZ6M1bBz6w6J57u,,Bluwu,Punk,,Hero,Ganja,Purp
0902,5,384,48.24,https://magiceden.io/item-details/H3Q8AgpKp4PvEEPzGj3cgRQ9fXLM8NamURXua27H8wia,Diamond Sash,That One Blue,Monke,,Dialated,,Yellow Smile
0918,1.5,285,83.77,https://magiceden.io/item-details/9u8HjDnJKJrVpj65cVJmxyw3v1VyjzXwfR44v96AZCkM,,Fav Green,Hoodlum,Bubbles,X,Diablos,Pumpkin Bites
0941,0.2,1801,88.68,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.35,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,68.01,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0954,0.2,351,96.42,https://magiceden.io/item-details/5YL3H2gDvf4APJFLojXB5uP9GhnPvNjggfz5BSVP9i8K,Coffee,Perry Winkle,Cat,Snow,X,Over Easy,Sweet Tooth
0990,0.2,6930,61.3,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
1032,1,171,89.38,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1060,5,3362,32.34,https://magiceden.io/item-details/G5kf7nNqoGGhJNeti68xBEEtvNGJeHCnRMBbAsXtYEiN,,Candy Red,Satyr Gold,,Hero,,D Smile
1061,99,7,0,https://magiceden.io/item-details/4ePinhNRJmSnXgi74YvVoAZh7jFbZc7rvsEA94osR3Gy,UFO,Blowfish,Bear Rainbow,Bubbles,Key Lime Pie,Candy Corn,King Vamp
1491,0.5,6742,59.3,https://magiceden.io/item-details/PfEuUnUZFQt2jxLTwfE8H3SDqk7uPPEnXUqrvqGxQbq,,Candy Red,Robot,Bubbles,Stare,,Purp
1495,0.5,1067,89.59,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.76,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1520,0.75,960,87.67,https://magiceden.io/item-details/GQASwnf4GuyJtC1pwkBNbtUsgpwGEeRGECao5HM9ffpG,Super Cape,Bluwu,Robot,Galaxy,Happi,Kabuki,Snaggletooth
1552,0.1,5448,70.21,https://magiceden.io/item-details/6CVRJqCSdAsnxunLgXZqckNM2gkWkagkPobxSihfwhdu,,Matilda,Punk,Snow,Vipers,,Cheshire
1554,0.1,3038,83.07,https://magiceden.io/item-details/FP8hp7XwLe2kmsYqi5D8xcihKykE9LosksTrcsFJo3pb,,Perry Winkle,Hoodlum,Snow,Shades,Antennae,Sweet Tooth
1555,0.5,2403,82.46,https://magiceden.io/item-details/3e5YZDeDXUu43ZU9daUD19eyq8fgXHAsU54pHTJiFcuw,,Perry Winkle,Monke,Bubbles,Hard Forks,Crown,Ogre
1560,0.07,6141,66.81,https://magiceden.io/item-details/GY74tSa2qUGBo7pNkd7DumoQZbr7A6YeGndwxttC3P3D,Cakey,Bahamas,Robot,,Stare,,Toof
1572,33.3333,2921,0,https://magiceden.io/item-details/7JeFqHnsvyv25zpAwKvQHhNsMnJstq4BYGyZqHmjpSSo,,Mint,Hoodlum,,Stare,Kabuki,King Vamp
1578,0.1,1170,93.05,https://magiceden.io/item-details/6Rx2jtujU4rGdHa6U8K5bDzokp7PxQvKozvDR1bsjVeF,UFO,Candy Red,Robot,Snow,Dialated,Bloody Scream,Snaggletooth
1580,0.3,3523,78.49,https://magiceden.io/item-details/5fsy1ijBdo8YiFortqvwcUgbCrUVg1Zzbo6kM993soZh,Slimy Snek,Mint,Cat,,Shades,,Cheshire
1591,0.5,6194,62.23,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
1703,0.05,4762,74.37,https://magiceden.io/item-details/36XAfDEnRffTFZCUFn6SxmuHs7cS75E1stkNnvpDbpcJ,,Best Grey,Bear,,Hero,Sailor,D Smile
1706,0.4,3593,77.11,https://magiceden.io/item-details/rXarj5tAStRcmSP9hdhimkVAKPa44pmUnpJEMUvfw3K,,Best Grey,Cat,Bubbles,Jaundice,Einstein,Whimsy
1707,0.7,6258,59.89,https://magiceden.io/item-details/D5waFQrV76A7BnyovXFZMErBeTn4ubGRkcL4xEqLATnC,,Bluwu,Robot,Bubbles,Tranquility,,King Vamp
1766,0.07,3392,81.48,https://magiceden.io/item-details/2ko7xwoaLzuYYGhgxxRZ163uZAKyhTCrFkn8pCKAX6QN,Dice,Perry Winkle,Satyr,Snow,Tranquility,,Good Grin
1781,0.15,1963,88.31,https://magiceden.io/item-details/5wrEhdm3XVVj3j3DSzu9fYRkjqFv2kMfYA2uqLjExyGo,Flying Pig,Bluwu,Punk Gold,,Key Lime Pie,,Cheshire
1783,0.2,5593,68.44,https://magiceden.io/item-details/9d2woySJJJgaRhajojcH2YkszCCR9B2JBYQJEt6JEWda,,Blowfish,Banshee,Bubbles,Dialated,,Buck
1784,0.5,3169,78.38,https://magiceden.io/item-details/PbCjkikHWSSwiSPARNtNBvUH3774HDja5XRz68n3Vau,Cakey,Sol,Cat,,Stare,,Toast
1785,0.3,808,92.98,https://magiceden.io/item-details/DFTY9wEkMUDcnAFbrSzKeMaocQxJnEr2eLEzRQGK45Yp,Vine,Perry Winkle,Monke,,Laser Gold,Party Animal,D Smile
1786,0.2,627,94.94,https://magiceden.io/item-details/J2AbtwNErjUXzBTEZEKAbXMMd7nftuC2z6X5dmXiEFe,Ramsey,Blowfish,Cat,Snow,Dialated,Halo,Gum
1787,0.2,2497,84.96,https://magiceden.io/item-details/HYFEgA8FfDAU2NSFQuaAJaRUA2hqLe6eQVx7K5jgthDR,Super Cape,Blowfish,Robot,,Derp,Snaily,Snaggletooth
1975,0.07,2521,86.13,https://magiceden.io/item-details/AA2S8HFQUAF5BanfnUWF4AoEgmdcZ4Qmh1steraLUx7g,,Alien Ant Farm,Cat,Snow,Laser Gold,Party Animal,Purp
1977,0.1,4750,73.94,https://magiceden.io/item-details/CWyiWS7hddQVUHK9iVzWwiMgzcs12XvH5JcDgge6yEKP,UFO,That One Blue,Hoodlum,,Jaundice,,Snaggletooth
1989,0.2,727,94.41,https://magiceden.io/item-details/9CwUiq3e6JdC6apHf7ndvEPRbASv9Y73MjJbty37qGAT,Whelpling,Alien Ant Farm,Robot,,Laser Gold,Sailor,Good Grin
2093,0.3,643,93.86,https://magiceden.io/item-details/F1XKf3GzZ8742MhsdNngjvFjAtiQuWroPvUfTmQkSqsL,Cakey,Bahamas,Cat,Snow,Bowie,Ganja,Sweet Tooth
2222,0.12,3047,82.83,https://magiceden.io/item-details/J9WyQYEZn8CYZiXhp9DreRjDjitqf6zZMthQ6q7oqn7T,Super Cape,Bluwu,Monke,,Tranquility,,Zim
2266,0.08,6199,66.4,https://magiceden.io/item-details/XC4NK5ykEpkPRaT8G1KR3jpApZoq7fCezL8NBwnWVUz,,Best Grey,Hoodlum,,Derp,Crown,D Smile
2272,1,920,85.38,https://magiceden.io/item-details/9ujLpFo6iBD3RZvidP1RSo11o23W5cuqGvZ8uXq442fn,Wings,Bahamas,Robot,Snow,Jaundice,Diablos,Whimsy
2274,0.1,6760,63.21,https://magiceden.io/item-details/GxAvLApDNMpbfCThcx3eYfZasQRX9EGtbrchznJztAoG,,Fav Green,Cat,Galaxy,Spooky,,Good Grin
2275,0.1,5425,70.33,https://magiceden.io/item-details/6GcyeQm9Bqdzdf4E7EgFpbznBfLHfhUZYob3CWrqhqY1,Flying Pig,Pompus,Cat,,Stare,,Zim
2276,0.25,1666,88.9,https://magiceden.io/item-details/FRE1pTHpXxPpVoV53RpwrLkxcdoeb727TZBs2YexHN2U,IT,That One Blue,Monke,,Tranquility,Diablos,King Vamp
2279,0.1,6174,66.34,https://magiceden.io/item-details/AsePWQKCxUzzqiP3QTkhfMc2p3F5ULUzGBhURGRghW6W,Cakey,Fav Green,Bear,,Happi,,Purp
2282,0.1,6961,62.13,https://magiceden.io/item-details/GDj6HkTCKhV8Y52SwzzotmnGfKeHzSKVFnDDE9pQv1j7,Cakey,Mint,Robot,,Happi,,Good Grin
2286,0.1,4770,73.83,https://magiceden.io/item-details/E2RvSfGuGeGnWp31VxdXAjS12uYCUPvrmFB6frEAw9ed,Flying Pig,Matilda,Monke,Galaxy,Tranquility,,D Smile
2288,0.1,7185,60.94,https://magiceden.io/item-details/3PusHLc7hNPymGQvM2Gi7XcQkZX3YDLtGJSnnq3G6r63,,Mint,Hoodlum,Galaxy,Happi,,D Smile
2297,0.1,5963,67.46,https://magiceden.io/item-details/AveVD6D4W379CwxAPut4oUqUBJKnDLKeZ2FJAYk2juKR,Flying Pig,Best Grey,Satyr,,High,,Snaggletooth
2465,0.1,4167,77.05,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.54,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
