id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0268,0.2,1107,92.48,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.94,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0340,0.5,7358,56.12,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0480,4,2090,49.23,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0544,0.05,6249,66.54,https://magiceden.io/item-details/6mjBnAv3zVdiEppYcsqaZqWUJ4JD3t85v8zi97QoeUB7,,That One Blue,Bear,Galaxy,Dialated,,Ogre
0593,0.12,6176,66.22,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.22,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0613,0.049,2790,85.01,https://magiceden.io/item-details/GqffjezeTNguokhHjER7eZg34fV2k6k1ovJ2TnDLhEwj,Ramsey,Blowfish,Hoodlum,,High,,Zim
0622,0.5,200,94.32,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.83,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,63.14,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0822,1.22,4337,65.04,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0823,0.045,6011,67.86,https://magiceden.io/item-details/99mFuhNLgQDAUejZQb1sgSDs6FJTgZoqUdWm99sJmdZX,Cakey,Fav Green,Robot,Galaxy,3D Glasses,,Good Grin
1032,1,171,89.48,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1173,0.04,6879,63.27,https://magiceden.io/item-details/G3aLFKDSuYboSyRBjpqzEJu6ANGJ6xDoNhaQ36L6jyd,,Best Grey,Hoodlum,Galaxy,High,,Cheshire
1495,0.5,1067,89.69,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1591,0.5,6194,62.33,https://alpha.art/t/B2h9cPMQtuWkEF2EsRdtoFSuEtjPM1JbuXVKZhKoBgtU,,Matilda,Robot,Galaxy,Dialated,,420
2465,0.1,4167,77.15,https://alpha.art/t/72UbpumEVSY1FiGQNaCE9JwanzzVDWgjrHYdqJdU5m1u,Cakey,Alien Ant Farm,Banshee,,Burned Out,,Sweet Tooth
2466,0.1,5948,67.64,https://alpha.art/t/3CZgSUM3fNBhiWacaMCP4sv3wMs9yzk2eiqegWfV4Rjm,Ramsey,Mint,Robot,,Derp,,Snaggletooth
2467,0.1,5274,71.24,https://alpha.art/t/GPGZ8fezj5eoid25WXiLG7khvuWbPF3KkFr1A5gkinbj,,Sol,Monke,Bubbles,Hung,,King Vamp
2468,0.1,5335,70.91,https://alpha.art/t/G33vnScRBTENaCvW6sBRZffFyKXxbnjf66tmrN1zzdCd,Cakey,Fav Green,Monke,Bubbles,Key Lime Pie,,D Smile
2542,0.05,6390,65.78,https://magiceden.io/item-details/GrVzZzfMxyezooLdUA52yWnEWV1LCJqZm2MSpcTk4mXR,,Mint,Cat,,Do Not Press,,Ogre
2740,0.05,7115,61.91,https://alpha.art/t/DtTzqAaqt39fyyoNgtPB3xw5cRX6Eutp8xG6N3DEFWsK,,Matilda,Bear,,Hero,,King Vamp
2743,0.05,6977,62.65,https://alpha.art/t/4GgDFWos5jo542Qvy9xYD41NzLAo81R8CAgouGazM3r5,,Bahamas,Robot,Snow,X,,Good Grin
2744,0.05,6334,66.08,https://alpha.art/t/4wHQmDG3Mh6VTe9Gce91srNrHJjiv1zb3RdZVF1cnaYm,Flying Pig,Candy Red,Monke,Galaxy,Happi,,Snaggletooth
2762,0.5,7008,57.98,https://alpha.art/t/FPAzoqFTuCSz1AyGhV52nNdn9uG8CiuCuVfdau1hUG8b,,Perry Winkle,Robot,,Stare,,Purple People Eater
