id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0002,0.1,1230,92.71,https://magiceden.io/item-details/5eua5n2r9hbPU2PrMUwtix9GCFS7pUeb4R9HanwivFze,Flying Pig,Mint,Bear,Snow,Burned Out,,Smokie
0175,0.1,6067,66.81,https://magiceden.io/item-details/Gqr7Wt4WN1HH6suoicirQj48H8aKViAvb5SXYTMNGye1,Cakey,Mint,Robot,,X,,Good Grin
0206,3,5725,39.64,https://magiceden.io/item-details/FRYLVKsdkTmo2qpPsDeQEcY1xskJUq8WsP9zAFtkyvRV,,Fav Green,Punk,,Shades,,Drippy Purple
0207,0.5,2297,83,https://magiceden.io/item-details/9SX4pUPnLyuRgArvPKAE96b2g1cu1kBi8A1FXy1K1Vi6,,Blowfish,Satyr,Snow,Stare,Candy Corn,Toast
0217,0.5,4235,72.62,https://magiceden.io/item-details/5DGpu5H8GNday9PKUvEqhme8vTgzHMs89RZnx5BWad8L,,Fav Green,Cat,Snow,Stare,Candy Corn,Stitch
0222,0.5,3656,75.72,https://magiceden.io/item-details/7C8XdwcxtouqQv1xK4mRzzry6B1heKwZ2b12Urxwgsug,,Alien Ant Farm,Robot,Galaxy,3D Glasses,Diablos,Drippy Purple
0226,0.5,3914,74.34,https://magiceden.io/item-details/9JiA8U6XAwS2UDbs1ftzap9dNvsF8eVRzjRN4yeCJGQJ,,Candy Red,Satyr,Bubbles,Laser Gold,Diablos,Cheshire
0227,0.3,412,95.09,https://magiceden.io/item-details/J8SKQbaQWJeHvh5PBr7oeyDynx1efFXx4xNdrqg1kyeK,Bat,Matilda,Hoodlum,Bubbles,Hero,Candle,Whimsy
0258,0.07,6545,64.55,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0266,0.055,4621,75,https://magiceden.io/item-details/H1DHgVfchNSaWAtp6n3wgRLJuUZocqhzcoi2QGmqjsAb,Coffee,Bahamas,Satyr,,Happi,,Sweet Tooth
