id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0250,0.035,7138,61.89,https://magiceden.io/item-details/DmdLazKfBXbeyR4KVr7oQoSV2CKLsnwfCg9CfhoNy1wc,,Candy Red,Hoodlum,,Key Lime Pie,,Snaggletooth
0258,0.035,6545,65.06,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0268,0.2,1107,92.43,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.89,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0329,0.04,3639,80.52,https://magiceden.io/item-details/4pjruYTNxe9v8Eicth8cQ3hkwtkjymZLCpAa9bkZQWf5,,Best Grey,Satyr,Bubbles,Bowie,Snaily,Good Grin
0340,0.5,7358,56.07,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0480,4,2090,49.18,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0544,0.05,6249,66.49,https://magiceden.io/item-details/6mjBnAv3zVdiEppYcsqaZqWUJ4JD3t85v8zi97QoeUB7,,That One Blue,Bear,Galaxy,Dialated,,Ogre
0593,0.12,6176,66.17,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.17,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0613,0.049,2790,84.96,https://magiceden.io/item-details/GqffjezeTNguokhHjER7eZg34fV2k6k1ovJ2TnDLhEwj,Ramsey,Blowfish,Hoodlum,,High,,Zim
0622,0.5,200,94.27,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.78,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,63.09,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0689,0.034,4712,74.85,https://magiceden.io/item-details/HFfAswGgpm2idFGBeHMrarf643HFT2rHNnf5PcXQ8iCF,Coffee,Mint,Bear,Bubbles,Shades,,Snaggletooth
