id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0258,0.07,6545,64.39,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0266,0.055,4621,74.89,https://magiceden.io/item-details/H1DHgVfchNSaWAtp6n3wgRLJuUZocqhzcoi2QGmqjsAb,Coffee,Bahamas,Satyr,,Happi,,Sweet Tooth
0268,0.2,1107,92.35,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.65,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0340,0.5,7358,55.72,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0394,0.06,5738,68.83,https://magiceden.io/item-details/8smdnamwswW9Nb2DWdb6nifpKze6ndCgAbDVqo4WvJjw,Magic Mirror,Mint,Robot,,Happi,,Good Grin
0426,0.03,6974,62.49,https://magiceden.io/item-details/7mg9PW5yK5PuqdQTxszJVqomgCLnUwcTwJ5mLAML2iVg,,Rusted Root,Cat,,Jaundice,,D Smile
0480,4,2090,49.06,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0534,0.055,4846,73.68,https://magiceden.io/item-details/En8C9RsYSknBYGTviZAji3jeuJobCVKzXZzBgbctSpxE,,Sol,Robot,Bubbles,Tranquility,,Drippy Purple
0593,0.12,6176,65.88,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.01,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0622,0.5,200,94.22,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.5,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
