id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0002,0.1,1230,92.76,https://magiceden.io/item-details/5eua5n2r9hbPU2PrMUwtix9GCFS7pUeb4R9HanwivFze,Flying Pig,Mint,Bear,Snow,Burned Out,,Smokie
0175,0.1,6067,66.86,https://magiceden.io/item-details/Gqr7Wt4WN1HH6suoicirQj48H8aKViAvb5SXYTMNGye1,Cakey,Mint,Robot,,X,,Good Grin
0227,0.3,412,95.14,https://magiceden.io/item-details/J8SKQbaQWJeHvh5PBr7oeyDynx1efFXx4xNdrqg1kyeK,Bat,Matilda,Hoodlum,Bubbles,Hero,Candle,Whimsy
0258,0.07,6545,64.6,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0268,0.2,1107,92.42,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.81,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0289,0.25,2487,84.53,https://magiceden.io/item-details/41iAbN1XpwKtq6zYVs3Y5mLaNCnujwL2bqL73PYbrEZS,,Rusted Root,Bear,,Hard Forks,Candle,Sweet Tooth
0332,0.1,2118,88.01,https://magiceden.io/item-details/9EJGibLKJu483tjTrsrMAn6MVyJSdMDicC2awBJtvtBV,,Rusted Root,Cat,Galaxy,Happi,Huntress Mask,Zim
0340,0.5,7358,55.94,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0359,0.099,3330,81.53,https://magiceden.io/item-details/FAsARTogkLBx3gPB9bDN6WENA6fnxvwiehynzmp5BazK,,Perry Winkle,Punk,Galaxy,Laser Gold,Crown,Good Grin
0460,0.15,4726,73.54,https://magiceden.io/item-details/9Qt78VRWFuJbfh7s79KyokQzGUjEXTvNjjwxCsF6U3UD,UFO,Bahamas,Monke,,X,,Snaggletooth
