id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Environment,Eyes,Headgear,Mouth
0175,0.1,6067,66.91,https://magiceden.io/item-details/Gqr7Wt4WN1HH6suoicirQj48H8aKViAvb5SXYTMNGye1,Cakey,Mint,Robot,,X,,Good Grin
0227,0.3,412,95.09,https://magiceden.io/item-details/J8SKQbaQWJeHvh5PBr7oeyDynx1efFXx4xNdrqg1kyeK,Bat,Matilda,Hoodlum,Bubbles,Hero,Candle,Whimsy
0250,0.035,7138,61.84,https://magiceden.io/item-details/DmdLazKfBXbeyR4KVr7oQoSV2CKLsnwfCg9CfhoNy1wc,,Candy Red,Hoodlum,,Key Lime Pie,,Snaggletooth
0258,0.035,6545,65.01,https://magiceden.io/item-details/DB1VtAJTe6YnGvzj3Tz1RoFH74x1Dh593FgcXAEoAVuF,,Rusted Root,Monke,,Spooky,,King Vamp
0268,0.2,1107,92.38,https://alpha.art/t/D4Me46BSkJKzcxfxWExFH9XfH8C9tgNzCCLtWbcZLgdi,Cakey,Perry Winkle,Bear,Snow,Pain,Crown,Buck
0281,0.09,4787,73.84,https://alpha.art/t/GFzYfeBDv3joaGpbkCV5VwDE3AvNGa9ZHCnfKT8GAhAj,Super Cape,Best Grey,Hoodlum,Bubbles,Bowie,,Good Grin
0289,0.25,2487,84.52,https://magiceden.io/item-details/41iAbN1XpwKtq6zYVs3Y5mLaNCnujwL2bqL73PYbrEZS,,Rusted Root,Bear,,Hard Forks,Candle,Sweet Tooth
0329,0.04,3639,80.47,https://magiceden.io/item-details/4pjruYTNxe9v8Eicth8cQ3hkwtkjymZLCpAa9bkZQWf5,,Best Grey,Satyr,Bubbles,Bowie,Snaily,Good Grin
0340,0.5,7358,56.02,https://alpha.art/t/BH92VGRjHnAkdQWMcda7YWuf5t5czxUSifpKiceSPn4G,,Fav Green,Cat,,Hero,,D Smile
0451,0.3,1722,88.1,https://magiceden.io/item-details/6DD1dFQUtNeDQb6mPPzPyxW7vbBH7j7YgfC4A7jdEq7A,,Pompus,Punk Gold,Bubbles,Key Lime Pie,,Purp
0460,0.15,4726,73.56,https://magiceden.io/item-details/9Qt78VRWFuJbfh7s79KyokQzGUjEXTvNjjwxCsF6U3UD,UFO,Bahamas,Monke,,X,,Snaggletooth
0480,4,2090,49.13,https://alpha.art/t/3NQ5fHYEJZTZcDdUinW2cj9Y3xazfzc64DzMZbcvJFJT,Crow,Fav Green,Hoodlum,Snow,Dialated,Einstein,Toof
0484,0.15,1244,92.15,https://magiceden.io/item-details/6Gf8Z7D6wRKC87TvZN4UgA7WLFaQmw316ynmJHt97Dh1,Flying Pig,Bluwu,Bear,,Burned Out,Candle,Whimsy
0496,0.10269,5236,71.32,https://magiceden.io/item-details/BMbMYtoHtC25d4Bp1qWpNrhBKymaZ75NV7UcmgK56dmg,,Mint,Satyr,Galaxy,Laser Gold,,Whimsy
0522,0.1,3190,82.26,https://magiceden.io/item-details/J7tDQBbiUjgywzyuKEqmDDJCaZJGdGQxbkxzNNRjw7iC,Coffee,Bahamas,Satyr,Snow,High,,King Vamp
0544,0.05,6249,66.44,https://magiceden.io/item-details/6mjBnAv3zVdiEppYcsqaZqWUJ4JD3t85v8zi97QoeUB7,,That One Blue,Bear,Galaxy,Dialated,,Ogre
0588,0.14,5157,71.36,https://magiceden.io/item-details/A7P7VrwmYJ3RtLyBbaVfsmRRqPb7VMrAuc91ZWmn2LBe,,Alien Ant Farm,Monke,Galaxy,Hero,Diablos,D Smile
0593,0.12,6176,66.12,https://alpha.art/t/C7DPuFZfeTpeZo9ACTPwg3BWPosvBB1Eu8H3dHeJe7qC,,Blowfish,Hoodlum,,CrushCrushCrush,,Sweet Tooth
0612,0.15,2935,83.12,https://alpha.art/t/Dp9NsURyLKMWXzKinWDfMZaLUXy484eQPHvQ9LAcF1fv,Cakey,Bluwu,Monke,Bubbles,Vipers,,Zim
0613,0.049,2790,84.91,https://magiceden.io/item-details/GqffjezeTNguokhHjER7eZg34fV2k6k1ovJ2TnDLhEwj,Ramsey,Blowfish,Hoodlum,,High,,Zim
0622,0.5,200,94.22,https://alpha.art/t/EvNXH5spgzMgWqpZAXj2v2qJQyRjeqkRrbHkoQ3MHthJ,Wings,Mint,Punk,Snow,Derp,Over Easy,Purple People Eater
0662,0.25,5819,66.73,https://alpha.art/t/57joMwBFs1PaUkjNEuS6JThDVRBq3HjAJiY3MecQaydQ,,That One Blue,Robot,Galaxy,Happi,Einstein,Cheshire
0687,0.05,6886,63.04,https://alpha.art/t/yXzQSwzSsR1adLqK7yhgCPn6hQPKJ24wwTQDzMRMkAZ,Flying Pig,Matilda,Robot,,Happi,,Snaggletooth
0822,1.22,4337,64.94,https://alpha.art/t/7BNWqLHMb7Wx4Bu68xA5To1yVHQRXgKV1j6Ff6FVvzHv,,Blowfish,Monke,Snow,Happi,Bloody Scream,Good Grin
0823,0.045,6011,67.76,https://magiceden.io/item-details/99mFuhNLgQDAUejZQb1sgSDs6FJTgZoqUdWm99sJmdZX,Cakey,Fav Green,Robot,Galaxy,3D Glasses,,Good Grin
0891,0.25,3105,81.22,https://magiceden.io/item-details/ryHiV3sNW68kDweLgYkARTSQxndfv5WgVeTg3qooLCa,Cakey,Bahamas,Banshee,Bubbles,Vipers,,Purp
0901,0.2,1658,89.44,https://magiceden.io/item-details/7XQquFAHcLqdPjC64oM2xSCqkH42uyZ6M1bBz6w6J57u,,Bluwu,Punk,,Hero,Ganja,Purp
0941,0.2,1801,88.68,https://magiceden.io/item-details/BJ9kaYWdmANn8isojn3pykQZM3YtQbUQ5nTmLtXPwpVa,,Alien Ant Farm,Bear Ghost,Snow,Stare,Webbies,Gum
0949,0.1,3173,82.35,https://magiceden.io/item-details/2Yaz3ioHRHFrxfFFRRMysBrzNzYuQbttj57WzYEyyuTM,Flying Pig,Bluwu,Cat,,Happi,Einstein,Toof
0952,0.1,5861,68.01,https://magiceden.io/item-details/HADo87vPaoy2CaSkxgPftS642fcCVf4CkDTCeuNutqX5,Coffee,That One Blue,Bear,,Derp,,Cheshire
0954,0.2,351,96.42,https://magiceden.io/item-details/5YL3H2gDvf4APJFLojXB5uP9GhnPvNjggfz5BSVP9i8K,Coffee,Perry Winkle,Cat,Snow,X,Over Easy,Sweet Tooth
0990,0.2,6930,61.3,https://magiceden.io/item-details/7JFyUTCbXuinBLGHk4EsDnRcwk9z8t12omiYm6mv8tGa,,Best Grey,Hoodlum,Galaxy,Shades,,D Smile
1032,1,171,89.38,https://alpha.art/t/BeuU4UDor8Zz2XhrzDt8xjsjxbhrSKTFG4B5hLJiRmX8,,Best Grey,Hoodlum Gold,Snow,X,Snaily,Drippy Purple
1495,0.5,1067,89.59,https://alpha.art/t/9tkYkuRcyJBRrhNNshwsJMWGeC6csoxhfWqwhDh54hMo,Flying Pig,Best Grey,Banshee,Bubbles,Dialated,Potted,Drippy Purple
1515,0.25,381,95.76,https://magiceden.io/item-details/AXHfpZqiyBo5UkpGnA8GKQEQBPeWB2TxeEMikP7WE9zh,UFO,Blowfish,Punk,,Bowie,Candle,King Vamp
1552,0.1,5448,70.21,https://magiceden.io/item-details/6CVRJqCSdAsnxunLgXZqckNM2gkWkagkPobxSihfwhdu,,Matilda,Punk,Snow,Vipers,,Cheshire
