id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
8,10,52,35.83,https://magiceden.io/item-details/5Gcmj9VxfGCgu4wsqvdGBzBzCNr6wjJHv2NzBgtMaMVZ,Baby Blue,None,Solana,Left,High-Top,Flipped
11,10,432,5.37,https://magiceden.io/item-details/FxU4VDoJSXj7eTJsffUjdJ2o4mstvo4RV1sWqY3Q68EM,Matte Black,None,Radioactive,Left,High-Top,None
13,24,144,0,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
15,50,159,0,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh,Fire Orange,None,Radioactive,Left,High-Top,None
19,11,189,14.85,https://magiceden.io/item-details/AnP9h3e3RhwEwjTQeZCqXmsEtWG9JqwnouYa9b2CQZa9,Space Grey,None,Radioactive,Left,High-Top,None
21,6,442,44.57,https://magiceden.io/item-details/7Ec2kmyA1WPfV3ySVE3JKTwWfDccx2BW1GKfxfjratQn,Matte Black,None,Satoshi,Left,High-Top,None
28,7.2,250,47.96,https://magiceden.io/item-details/7UqW5GcxBTuno5fU3cQNKG3biCm5wDPsLuCZ7wDJUxG8,Baby Blue,None,Satoshi,Left,High-Top,None
29,9.7,258,22.32,https://magiceden.io/item-details/BcPZDcPyLbFAMvdbynM7nUKx6AUFA37X8vnpc7ooLASh,Space Grey,None,Satoshi,Left,High-Top,None
69,100,419,0,https://magiceden.io/item-details/4XecQF46kowt2pSGxTsWPEGm2dZ8UzAXGB3s2TutYZDJ,Space Grey,None,Plasma,Left,High-Top,None
72,420,18,0,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf,Navy Blue,None,Atlas,Left,High-Top,Flipped
74,15,422,0,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
78,8.99,426,15.95,https://magiceden.io/item-details/oDpVuBM8aXygMakYigcfHKy8Pd7Sv2g6BQ5GrVmCxrx,Baby Blue,None,Atlas,Left,High-Top,None
82,7,430,35.53,https://magiceden.io/item-details/CemTcLSea3CkGERdohXVGPkc6E5Gprz4PuTcF2RcvkzQ,Navy Blue,None,Scorpius,Left,High-Top,None
84,7,50,65.99,https://magiceden.io/item-details/8JmgMhmxdv447hfm4kLWPZCHpmqpbxZ38hAwvvBTPPRp,Toy Green,None,Scorpius,Left,High-Top,Flipped
