id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
5,1669,14,0,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3,Fire Orange,None,Solana,Left,High-Top,Upside Down
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
13,24,144,38.46,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
15,45,159,0,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh,Fire Orange,None,Radioactive,Left,High-Top,None
25,88.88,6,0,https://magiceden.io/item-details/E66DEkbjSE6johxYF6mDdpYffPoG8tuLRjKtNVYiMm2X,Fire Orange,Satoshi,Satoshi,Left,High-Top,None
44,22,358,41.3,https://magiceden.io/item-details/H8XoAFFwKgjg7R6f6ywGe8A7VpjnwYvDADUYKQnNKa31,Toy Green,None,Valor,Left,High-Top,None
59,42.8,412,0,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
64,25.99,48,26.25,https://magiceden.io/item-details/8pJtafoVpKWG9GEbZ8pB3y5rq3ZMR6xCej5cuUnc6HRz,Toy Green,None,Plasma,Left,High-Top,Flipped
90,49.9,484,0,https://magiceden.io/item-details/EvVALK96fjVBSXKY16UC8Bn7aFeVtRP6UBvQL5n5cAsg,Sand Beige,None,Scorpius,Left,High-Top,None
111,40,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
125,99,57,0,https://magiceden.io/item-details/B49C7ohw5jVV3ZAQBrdJVwqu41rHmB32qyHk3s2DQNKG,Fire Orange,None,Blitzar,Left,High-Top,None
134,27,146,8.3,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
