id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
11,19.98,432,20.29,https://magiceden.io/item-details/FxU4VDoJSXj7eTJsffUjdJ2o4mstvo4RV1sWqY3Q68EM,Matte Black,None,Radioactive,Left,High-Top,None
13,24,144,6.7,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
37,22,37,36.58,https://magiceden.io/item-details/39AjH5YkL9yGs3xatXDu2djgDxWQzhhzX5jvso93fGgj,Crimson Red,None,Fusion,Left,High-Top,Flipped
59,20,412,21.94,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
74,18,422,41.02,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
80,20,428,20.46,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya,Sand Beige,None,Atlas,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
148,19,157,55.5,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
190,18,190,62.45,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
234,17,222,69.49,https://magiceden.io/item-details/DPfqXBTErchCkuiNJBNvBZNWiyCXvA3E1sVJ44xNYER,Toy Green,None,Trinity,Left,High-Top,None
235,28,223,0,https://magiceden.io/item-details/mAsEwnVXWg756FTPRcRq1Wewk38icKDjSjRr8NRpffp,Fire Orange,None,Trinity,Left,High-Top,None
242,19,103,60.48,https://magiceden.io/item-details/GCsXQXhhX5xD15T6g1znP7s2Sd7jLokZUo3WYdNMxgPB,Navy Blue,None,Titan,Left,High-Top,None
248,17,233,68.48,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
268,25,241,0,https://magiceden.io/item-details/ErkCUnWYFzdkWkYg9ok5cmDTGGAUFihEvrVDhGSdcC8p,Baby Blue,None,Radioactive,Left,Ankle,None
269,18.5,242,52.64,https://magiceden.io/item-details/2fngx5yp72RvvS5qGUsjjNR1sR6Rm2qicHAh7giWsPPU,Space Grey,None,Radioactive,Left,Ankle,None
324,18.9,284,44.76,https://magiceden.io/item-details/D5uvmLUbZwypwagncxGucysmEkGRvFJ6wrpWfsREPKhi,Toy Green,None,Atlas,Left,Ankle,None
347,16,78,92.79,https://magiceden.io/item-details/84P3BDtiYeipskGdLnZVqHP9WETqWNBUnrfikAvKrUR4,Crimson Red,None,Orion,Left,Ankle,None
458,19,371,35.73,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
483,21,391,13.88,https://magiceden.io/item-details/59ixjpZi8dHU6eteDhTfwCSryiFWEUpv8xzRPr257uPJ,Ocean Teal,None,Trinity,Left,Ankle,None
485,28,393,0,https://magiceden.io/item-details/GSTqNy58acuTsgrcLZwZa4Ub5Gdf7PWsPwwx37Vb85EU,Fire Orange,None,Trinity,Left,Ankle,None
