id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
13,24,144,0,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
16,10,167,46.51,https://magiceden.io/item-details/4dRVXbmmJ2BuCbAxJ7y2PRuRwhhYCaJHCBeubu8Bubve,Orchid Purple,None,Radioactive,Left,High-Top,None
19,10,189,44.75,https://magiceden.io/item-details/AnP9h3e3RhwEwjTQeZCqXmsEtWG9JqwnouYa9b2CQZa9,Space Grey,None,Radioactive,Left,High-Top,None
29,9,258,49.22,https://magiceden.io/item-details/BcPZDcPyLbFAMvdbynM7nUKx6AUFA37X8vnpc7ooLASh,Space Grey,None,Satoshi,Left,High-Top,None
31,5.99,452,63.77,https://magiceden.io/item-details/EAhp9En6or15mqXnigBCV88i1P9tv8XGdVFfmDHKQ8qj,Matte Black,None,Fusion,Left,High-Top,None
59,20,412,0,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
69,100,419,0,https://magiceden.io/item-details/4XecQF46kowt2pSGxTsWPEGm2dZ8UzAXGB3s2TutYZDJ,Space Grey,None,Plasma,Left,High-Top,None
72,87,18,0,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf,Navy Blue,None,Atlas,Left,High-Top,Flipped
74,15,422,0,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
80,19,428,0,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya,Sand Beige,None,Atlas,Left,High-Top,None
86,11,480,11.42,https://magiceden.io/item-details/FP29MsLMcsrgz6ZfrQBnGCXJTJ4ePBZ1JfrFvY8sKwzR,Orchid Purple,None,Scorpius,Left,High-Top,None
101,6.99,431,55.45,https://magiceden.io/item-details/8ydNaoNbcJmpap8dk2zc8gjXXNhk6LGShVNc1a4G1QYR,Matte Black,None,Hypernova,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
132,10,92,52.53,https://magiceden.io/item-details/G3WK15HqofUwm2k2X6SX7fmey84RCD66P9e5pdpRk5h,Navy Blue,None,Cyrus,Left,High-Top,None
