id,price,moonRank,storeURL
4,150,498,https://alpha.art/t/DFetU6i8T2EjZvE66bVsHLT2cEK1QMdmKc8ETJjM96ZG
5,1669,14,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3
6,140,499,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA
15,60,159,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh
40,37.5,328,https://magiceden.io/item-details/4ah64GUN5yREw6oehhmePoaaJ5MhzyXVh497ZwTLCCT9
59,42.8,412,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF
64,99,48,https://magiceden.io/item-details/8pJtafoVpKWG9GEbZ8pB3y5rq3ZMR6xCej5cuUnc6HRz
77,38.98,425,https://magiceden.io/item-details/iTthSHWHdRNHB9eKTUdGwsMnH4FDuRPWWeM6VdiSPh8
80,52,428,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya
105,60,131,https://magiceden.io/item-details/HCWLfFFuuJVcyMiAbSnNS1J6vQg7xxHgK3KucB5UT1mH
120,35,143,https://magiceden.io/item-details/BffHqPzXuyN3xPXF2DUYP725J47a9Pa1z4op3FcSHtSZ
134,51,146,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o
135,77.77777,147,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye
141,45,435,https://magiceden.io/item-details/484ajhfkPUJFP4ujk6C4EHZWgvqVNBLfVWYrYtkonPz2
180,40,183,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk
184,77,25,https://alpha.art/t/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K
225,160.51,30,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb
248,59.5,233,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2
251,75,12,https://magiceden.io/item-details/3QZdrBRgXQsqdJJDBMjkP3RzPwFu8KQM2RfcF47Y1B3L
273,333.333,245,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q
275,333,7,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth
290,37.5,259,https://magiceden.io/item-details/3FZ3CcwE5kZbrnBAp6s12QRMofCGMfbcFK83RqRPiixE
293,52,260,https://magiceden.io/item-details/3QvRwmWXYMBJksFsF5Nrdb4VHbERoKqXKetLTHKSwP5U
300,90,267,https://magiceden.io/item-details/4aM14wB35CtY9QVVWoSThabrGwN29iyx8SFMWxq2nccn
317,39.5,279,https://magiceden.io/item-details/5gtr6W1D8b6aNE7pyKuKjZRsqKhHzTHph5Qp1YgK9Fs2
335,45,473,https://magiceden.io/item-details/AWGLyUtz3QGGM9T3Born4YoQ6mQsjFw5pjgGatuMiDcU
385,77.77777,314,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd
397,59,325,https://magiceden.io/item-details/DY7JgwVkypi4LrkSBQQbLmekaxQ9f3uhEYhMFn6jsUZa
425,51.47,39,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh
457,50,370,https://magiceden.io/item-details/5aymTGxdnm9QT7q49xEzmHw78wY1vE3SoGoyUAC9gvkV
458,55,371,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA
