id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
5,1669,14,0,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3,Fire Orange,None,Solana,Left,High-Top,Upside Down
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
8,90,52,0,https://magiceden.io/item-details/5Gcmj9VxfGCgu4wsqvdGBzBzCNr6wjJHv2NzBgtMaMVZ,Baby Blue,None,Solana,Left,High-Top,Flipped
12,35,91,0,https://magiceden.io/item-details/DEvN5Lp6qY3ESYVwuAyM8tjY6vzDRdmr8S8jTShsh8rk,Navy Blue,None,Radioactive,Left,High-Top,None
13,24,144,2.46,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
15,45,159,0,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh,Fire Orange,None,Radioactive,Left,High-Top,None
23,20,219,36.44,https://magiceden.io/item-details/3aygNFzEpdyj6NuseUFQjgEpEmYMLYrJLSHPsLJ9BTVz,Ocean Teal,None,Satoshi,Left,High-Top,None
25,88.88,6,0,https://magiceden.io/item-details/E66DEkbjSE6johxYF6mDdpYffPoG8tuLRjKtNVYiMm2X,Fire Orange,Satoshi,Satoshi,Left,High-Top,None
37,79,37,0,https://magiceden.io/item-details/39AjH5YkL9yGs3xatXDu2djgDxWQzhhzX5jvso93fGgj,Crimson Red,None,Fusion,Left,High-Top,Flipped
44,22,358,5.3,https://magiceden.io/item-details/H8XoAFFwKgjg7R6f6ywGe8A7VpjnwYvDADUYKQnNKa31,Toy Green,None,Valor,Left,High-Top,None
59,42.8,412,0,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
64,25.99,48,0,https://magiceden.io/item-details/8pJtafoVpKWG9GEbZ8pB3y5rq3ZMR6xCej5cuUnc6HRz,Toy Green,None,Plasma,Left,High-Top,Flipped
