id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
5,202.69,14,0,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3,Fire Orange,None,Solana,Left,High-Top,Upside Down
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
13,24,144,0,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
16,39,167,0,https://magiceden.io/item-details/4dRVXbmmJ2BuCbAxJ7y2PRuRwhhYCaJHCBeubu8Bubve,Orchid Purple,None,Radioactive,Left,High-Top,None
19,50,189,0,https://magiceden.io/item-details/AnP9h3e3RhwEwjTQeZCqXmsEtWG9JqwnouYa9b2CQZa9,Space Grey,None,Radioactive,Left,High-Top,None
28,35,250,0,https://magiceden.io/item-details/7UqW5GcxBTuno5fU3cQNKG3biCm5wDPsLuCZ7wDJUxG8,Baby Blue,None,Satoshi,Left,High-Top,None
40,27.777,328,0,https://magiceden.io/item-details/4ah64GUN5yREw6oehhmePoaaJ5MhzyXVh497ZwTLCCT9,Sand Beige,None,Fusion,Left,High-Top,None
47,45,381,0,https://magiceden.io/item-details/DjnJ5xc6iBbbG8Ppo87XAnEwY9hQ9JQ3cQmBLfr2dWEB,Crimson Red,None,Valor,Left,High-Top,None
49,16.9,397,41.18,https://magiceden.io/item-details/2uBWGmVtPFL3RGPECrji573daktMrXWHLgSnmojuqoLD,Space Grey,None,Valor,Left,High-Top,None
59,20,412,8.97,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
65,16,415,48.73,https://magiceden.io/item-details/4KTCicNHVHjiD6rCD9vynkNjUYzHKoLcADv3x6dbRinK,Fire Orange,None,Plasma,Left,High-Top,None
69,100,419,0,https://magiceden.io/item-details/4XecQF46kowt2pSGxTsWPEGm2dZ8UzAXGB3s2TutYZDJ,Space Grey,None,Plasma,Left,High-Top,None
72,87,18,0,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf,Navy Blue,None,Atlas,Left,High-Top,Flipped
74,15,422,58.17,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
80,19,428,17.69,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya,Sand Beige,None,Atlas,Left,High-Top,None
84,25,50,0,https://magiceden.io/item-details/8JmgMhmxdv447hfm4kLWPZCHpmqpbxZ38hAwvvBTPPRp,Toy Green,None,Scorpius,Left,High-Top,Flipped
86,69,480,0,https://magiceden.io/item-details/FP29MsLMcsrgz6ZfrQBnGCXJTJ4ePBZ1JfrFvY8sKwzR,Orchid Purple,None,Scorpius,Left,High-Top,None
90,169.9,484,0,https://magiceden.io/item-details/EvVALK96fjVBSXKY16UC8Bn7aFeVtRP6UBvQL5n5cAsg,Sand Beige,None,Scorpius,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
133,19.5,145,35.38,https://magiceden.io/item-details/F1Pq8XVNKCR6Ndai1r5nANZZaQr2w5VFeac6yjPWTZ49,Ocean Teal,None,Cyrus,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
148,19,157,39.41,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
190,18,190,46.77,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
192,65,97,0,https://magiceden.io/item-details/AzLYG3barCiu3pwqNWacNEwNsiJFo14rSr1w8TnBnJ9p,Navy Blue,None,Emblem,Left,High-Top,None
200,22,27,19.84,https://magiceden.io/item-details/97Nu49rtcKvQ8ZiGAJtuhLM2VdCFSQkidA4TsHRV9dXs,Sand Beige,None,Emblem,Left,High-Top,Flipped
216,70,29,0,https://magiceden.io/item-details/ARuY4q8VX3FjWhZpbtQhwkArFturG9deGNCF3BKWefsy,Orchid Purple,None,Angel,Left,High-Top,Flipped
235,16,223,64.12,https://magiceden.io/item-details/mAsEwnVXWg756FTPRcRq1Wewk38icKDjSjRr8NRpffp,Fire Orange,None,Trinity,Left,High-Top,None
