id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
5,690.42,14,0,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3,Fire Orange,None,Solana,Left,High-Top,Upside Down
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
8,76,52,0,https://magiceden.io/item-details/5Gcmj9VxfGCgu4wsqvdGBzBzCNr6wjJHv2NzBgtMaMVZ,Baby Blue,None,Solana,Left,High-Top,Flipped
11,19.98,432,35.57,https://magiceden.io/item-details/FxU4VDoJSXj7eTJsffUjdJ2o4mstvo4RV1sWqY3Q68EM,Matte Black,None,Radioactive,Left,High-Top,None
13,24,144,18.46,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
19,50,189,0,https://magiceden.io/item-details/AnP9h3e3RhwEwjTQeZCqXmsEtWG9JqwnouYa9b2CQZa9,Space Grey,None,Radioactive,Left,High-Top,None
28,35,250,0,https://magiceden.io/item-details/7UqW5GcxBTuno5fU3cQNKG3biCm5wDPsLuCZ7wDJUxG8,Baby Blue,None,Satoshi,Left,High-Top,None
37,22,37,47.03,https://magiceden.io/item-details/39AjH5YkL9yGs3xatXDu2djgDxWQzhhzX5jvso93fGgj,Crimson Red,None,Fusion,Left,High-Top,Flipped
47,45,381,0,https://magiceden.io/item-details/DjnJ5xc6iBbbG8Ppo87XAnEwY9hQ9JQ3cQmBLfr2dWEB,Crimson Red,None,Valor,Left,High-Top,None
59,20,412,36.97,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
72,87,18,0,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf,Navy Blue,None,Atlas,Left,High-Top,Flipped
74,18,422,56.17,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
80,20,428,35.69,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya,Sand Beige,None,Atlas,Left,High-Top,None
90,169.9,484,0,https://magiceden.io/item-details/EvVALK96fjVBSXKY16UC8Bn7aFeVtRP6UBvQL5n5cAsg,Sand Beige,None,Scorpius,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
148,19,157,67.41,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
190,18,190,74.77,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
225,107,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
234,17,222,82.2,https://magiceden.io/item-details/DPfqXBTErchCkuiNJBNvBZNWiyCXvA3E1sVJ44xNYER,Toy Green,None,Trinity,Left,High-Top,None
235,28,223,0,https://magiceden.io/item-details/mAsEwnVXWg756FTPRcRq1Wewk38icKDjSjRr8NRpffp,Fire Orange,None,Trinity,Left,High-Top,None
242,19,103,71.74,https://magiceden.io/item-details/GCsXQXhhX5xD15T6g1znP7s2Sd7jLokZUo3WYdNMxgPB,Navy Blue,None,Titan,Left,High-Top,None
248,17,233,81.32,https://magiceden.io/item-details/74uoW5YukCSTABZLpXuMeTNVmrA58nC8cVTDGKMoBvj2,Baby Blue,None,Titan,Left,High-Top,None
268,25,241,0.68,https://magiceden.io/item-details/ErkCUnWYFzdkWkYg9ok5cmDTGGAUFihEvrVDhGSdcC8p,Baby Blue,None,Radioactive,Left,Ankle,None
269,18.5,242,65.6,https://magiceden.io/item-details/2fngx5yp72RvvS5qGUsjjNR1sR6Rm2qicHAh7giWsPPU,Space Grey,None,Radioactive,Left,Ankle,None
273,333.333,245,0,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q,Ocean Teal,None,Satoshi,Left,Ankle,None
275,107,7,0,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth,Fire Orange,Satoshi,Satoshi,Left,Ankle,None
