id,price,moonRank,storeURL
4,150,498,https://alpha.art/t/DFetU6i8T2EjZvE66bVsHLT2cEK1QMdmKc8ETJjM96ZG
5,1669,14,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3
6,140,499,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA
15,45,159,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh
45,113,41,https://magiceden.io/item-details/E43SA43UjVCdnchAmn9dM1iJgQimd592wXtUamKbZdBY
59,42.8,412,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF
66,40,416,https://magiceden.io/item-details/9bC6KuYaHnCR7uw66pDsFbyXp7VmFF6vUo8MND329381
105,60,131,https://magiceden.io/item-details/HCWLfFFuuJVcyMiAbSnNS1J6vQg7xxHgK3KucB5UT1mH
111,69,433,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm
120,35,143,https://magiceden.io/item-details/BffHqPzXuyN3xPXF2DUYP725J47a9Pa1z4op3FcSHtSZ
134,51,146,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o
135,77.77777,147,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye
141,30,435,https://magiceden.io/item-details/484ajhfkPUJFP4ujk6C4EHZWgvqVNBLfVWYrYtkonPz2
158,35,165,https://magiceden.io/item-details/57bXFqHLSpCSAMkPcvz6yLQepu3opXwpqG3vRnXY5fGv
180,40,183,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk
184,77,25,https://alpha.art/t/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K
196,33,194,https://magiceden.io/item-details/5pthtinhsoTLQ8Cwq6BEtfPTbwix8yLED3PDR8utXGyT
225,107,30,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb
273,333.333,245,https://magiceden.io/item-details/AwRen5m2wULzMANiNHt7o7DG2HfgpUsJY5365ENk452q
275,333,7,https://magiceden.io/item-details/9xuvPuThnsmiVDMzQC3PH1GFQU89diVWrpWsC94fpkth
293,30,260,https://magiceden.io/item-details/3QvRwmWXYMBJksFsF5Nrdb4VHbERoKqXKetLTHKSwP5U
300,90,267,https://magiceden.io/item-details/4aM14wB35CtY9QVVWoSThabrGwN29iyx8SFMWxq2nccn
316,40,278,https://magiceden.io/item-details/5pAYyvtj2Mvs78YJncpP1dBSgNiikJAJqjc6yxuaZXAL
317,30,279,https://magiceden.io/item-details/5gtr6W1D8b6aNE7pyKuKjZRsqKhHzTHph5Qp1YgK9Fs2
329,40,289,https://magiceden.io/item-details/DhtmvxvLecyDftyqAyorbdi1a2gefN7NBdSVzNyEDw8N
385,77.77777,314,https://magiceden.io/item-details/9FzRBa88nKQ6DND14yXmTY5vFZ7LoYytkmZ5bSfuEWMd
397,59,325,https://magiceden.io/item-details/DY7JgwVkypi4LrkSBQQbLmekaxQ9f3uhEYhMFn6jsUZa
425,51.47,39,https://magiceden.io/item-details/2cPDJYzvV2mvHAZraDUwxMZTnbp2Yv6Qz1QUfQJpqzGh
457,50,370,https://magiceden.io/item-details/5aymTGxdnm9QT7q49xEzmHw78wY1vE3SoGoyUAC9gvkV
