id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
4,35,498,0,https://magiceden.io/item-details/DFetU6i8T2EjZvE66bVsHLT2cEK1QMdmKc8ETJjM96ZG,Toy Green,None,Solana,Left,High-Top,None
5,1669,14,0,https://magiceden.io/item-details/9x1byzzLHjDNgfqaEpHSGfa28hrZZfqGv7NUVXxyunH3,Fire Orange,None,Solana,Left,High-Top,Upside Down
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
8,90,52,0,https://magiceden.io/item-details/5Gcmj9VxfGCgu4wsqvdGBzBzCNr6wjJHv2NzBgtMaMVZ,Baby Blue,None,Solana,Left,High-Top,Flipped
12,35,91,0,https://magiceden.io/item-details/DEvN5Lp6qY3ESYVwuAyM8tjY6vzDRdmr8S8jTShsh8rk,Navy Blue,None,Radioactive,Left,High-Top,None
13,24,144,17.26,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
15,45,159,0,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh,Fire Orange,None,Radioactive,Left,High-Top,None
23,25,219,1.24,https://magiceden.io/item-details/3aygNFzEpdyj6NuseUFQjgEpEmYMLYrJLSHPsLJ9BTVz,Ocean Teal,None,Satoshi,Left,High-Top,None
25,69,6,0,https://magiceden.io/item-details/E66DEkbjSE6johxYF6mDdpYffPoG8tuLRjKtNVYiMm2X,Fire Orange,Satoshi,Satoshi,Left,High-Top,None
33,30,290,0,https://magiceden.io/item-details/9D7m2LsxRdC86p4sLkPWkHW3v5sQvhksWYByxYhtgLNe,Ocean Teal,None,Fusion,Left,High-Top,None
37,79,37,0,https://magiceden.io/item-details/39AjH5YkL9yGs3xatXDu2djgDxWQzhhzX5jvso93fGgj,Crimson Red,None,Fusion,Left,High-Top,Flipped
44,22,358,20.1,https://magiceden.io/item-details/H8XoAFFwKgjg7R6f6ywGe8A7VpjnwYvDADUYKQnNKa31,Toy Green,None,Valor,Left,High-Top,None
59,42.8,412,0,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
64,25.99,48,5.05,https://magiceden.io/item-details/8pJtafoVpKWG9GEbZ8pB3y5rq3ZMR6xCej5cuUnc6HRz,Toy Green,None,Plasma,Left,High-Top,Flipped
90,97.7,484,0,https://magiceden.io/item-details/EvVALK96fjVBSXKY16UC8Bn7aFeVtRP6UBvQL5n5cAsg,Sand Beige,None,Scorpius,Left,High-Top,None
111,69,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
120,24,143,17.34,https://magiceden.io/item-details/BffHqPzXuyN3xPXF2DUYP725J47a9Pa1z4op3FcSHtSZ,Sand Beige,None,Magentar,Left,High-Top,None
125,99,57,0,https://magiceden.io/item-details/B49C7ohw5jVV3ZAQBrdJVwqu41rHmB32qyHk3s2DQNKG,Fire Orange,None,Blitzar,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
135,77.77777,147,0,https://magiceden.io/item-details/DioDTffysStQpg7V22ktkrRq1jqHawo5gcM99HSoW9ye,Fire Orange,None,Cyrus,Left,High-Top,None
148,50,157,0,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
160,30,168,0,https://magiceden.io/item-details/BXLxC8wtoL1v72xdjeCfkzp533GfdL1aC8A45LheyXa4,Sand Beige,None,Pulsar,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
184,44,25,0,https://alpha.art/t/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K,Toy Green,None,Fortress,Left,High-Top,Flipped
188,25,188,3.73,https://magiceden.io/item-details/CXuSBjJLK2wNAcwL7CoHWjaQiJwFYnSU2rqVWSb2c14s,Baby Blue,None,Fortress,Left,High-Top,None
225,107,30,0,https://magiceden.io/item-details/AVgpQ5N48NpxBdiVwJTWKiCscBeG3qMKkMsu1TsXUyvb,Fire Orange,None,Prism,Left,High-Top,Flipped
