id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
8,24.99,52,0,https://magiceden.io/item-details/5Gcmj9VxfGCgu4wsqvdGBzBzCNr6wjJHv2NzBgtMaMVZ,Baby Blue,None,Solana,Left,High-Top,Flipped
13,24,144,0,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
15,50,159,0,https://magiceden.io/item-details/7ChS5BETDzPs6m2sRfHE19Lr3VgkLuhYVDyNxopZV5sh,Fire Orange,None,Radioactive,Left,High-Top,None
69,100,419,0,https://magiceden.io/item-details/4XecQF46kowt2pSGxTsWPEGm2dZ8UzAXGB3s2TutYZDJ,Space Grey,None,Plasma,Left,High-Top,None
72,42,18,0,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf,Navy Blue,None,Atlas,Left,High-Top,Flipped
74,15,422,0,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
78,8.99,426,55.85,https://magiceden.io/item-details/oDpVuBM8aXygMakYigcfHKy8Pd7Sv2g6BQ5GrVmCxrx,Baby Blue,None,Atlas,Left,High-Top,None
80,19,428,0,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya,Sand Beige,None,Atlas,Left,High-Top,None
82,8.49,430,60.53,https://magiceden.io/item-details/CemTcLSea3CkGERdohXVGPkc6E5Gprz4PuTcF2RcvkzQ,Navy Blue,None,Scorpius,Left,High-Top,None
84,15,50,25.89,https://magiceden.io/item-details/8JmgMhmxdv447hfm4kLWPZCHpmqpbxZ38hAwvvBTPPRp,Toy Green,None,Scorpius,Left,High-Top,Flipped
86,11,480,31.42,https://magiceden.io/item-details/FP29MsLMcsrgz6ZfrQBnGCXJTJ4ePBZ1JfrFvY8sKwzR,Orchid Purple,None,Scorpius,Left,High-Top,None
91,15,129,19.56,https://magiceden.io/item-details/CmZFA6NBiiHV3gH8hbuWRhSrSFfP4bXcVy4LFXM6t8U3,Matte Black,None,Orion,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
122,40,53,0,https://magiceden.io/item-details/BXCquyNS3tbpbAWnFQqpfW7pKHC9QjCDsjfrQDuJy2Dm,Matte Black,None,Solana,Left,High-Top,Flipped
