id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
6,140,499,0,https://magiceden.io/item-details/CS3KGvjZttRo6hLGrLo4hPWw3xBj5GtD3tW4x7FPX5DA,Orchid Purple,None,Solana,Left,High-Top,None
8,76,52,0,https://magiceden.io/item-details/5Gcmj9VxfGCgu4wsqvdGBzBzCNr6wjJHv2NzBgtMaMVZ,Baby Blue,None,Solana,Left,High-Top,Flipped
11,22.88,432,0,https://magiceden.io/item-details/FxU4VDoJSXj7eTJsffUjdJ2o4mstvo4RV1sWqY3Q68EM,Matte Black,None,Radioactive,Left,High-Top,None
13,24,144,10.06,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
19,50,189,0,https://magiceden.io/item-details/AnP9h3e3RhwEwjTQeZCqXmsEtWG9JqwnouYa9b2CQZa9,Space Grey,None,Radioactive,Left,High-Top,None
47,45,381,0,https://magiceden.io/item-details/DjnJ5xc6iBbbG8Ppo87XAnEwY9hQ9JQ3cQmBLfr2dWEB,Crimson Red,None,Valor,Left,High-Top,None
59,42.8,412,0,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
64,27.77,48,0,https://magiceden.io/item-details/8pJtafoVpKWG9GEbZ8pB3y5rq3ZMR6xCej5cuUnc6HRz,Toy Green,None,Plasma,Left,High-Top,Flipped
72,87,18,0,https://magiceden.io/item-details/6Q5r8jafPLDEqpxwyFs61VNCCmPzcCF3Q9SafKguXEnf,Navy Blue,None,Atlas,Left,High-Top,Flipped
76,16.16,424,66.01,https://magiceden.io/item-details/AUvdABg1x5Ttk9hb6YMprUgWGuDDvvrNyigzBVeTUguT,Orchid Purple,None,Atlas,Left,High-Top,None
90,169.99,484,0,https://magiceden.io/item-details/EvVALK96fjVBSXKY16UC8Bn7aFeVtRP6UBvQL5n5cAsg,Sand Beige,None,Scorpius,Left,High-Top,None
111,40,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
148,19,157,59.01,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
180,40,183,0,https://magiceden.io/item-details/ApDxTagipSngv6wz1cB7LWc1yBGrBGq18nB5bHKKK4wk,Sand Beige,None,Midnight,Left,High-Top,None
