id,price,moonRank,💎 score (%),storeURL,Background,Community,Sock Color,Sock Direction,Sock Type,Special Traits
3,40,497,0,https://magiceden.io/item-details/3xa1okK5zpiBi7QEkNzYN41vHKniarFBbiTueq2ATdNW,Ocean Teal,None,Solana,Left,High-Top,None
13,24,144,0,https://magiceden.io/item-details/8TLgziaKFfVmUHTVS7W7WPfXU6JkCzYniDFuVpphAHyX,Ocean Teal,None,Radioactive,Left,High-Top,None
16,15,167,6.46,https://magiceden.io/item-details/4dRVXbmmJ2BuCbAxJ7y2PRuRwhhYCaJHCBeubu8Bubve,Orchid Purple,None,Radioactive,Left,High-Top,None
19,10,189,54.69,https://magiceden.io/item-details/AnP9h3e3RhwEwjTQeZCqXmsEtWG9JqwnouYa9b2CQZa9,Space Grey,None,Radioactive,Left,High-Top,None
29,9,258,59.14,https://magiceden.io/item-details/BcPZDcPyLbFAMvdbynM7nUKx6AUFA37X8vnpc7ooLASh,Space Grey,None,Satoshi,Left,High-Top,None
59,20,412,0,https://magiceden.io/item-details/Eigmf3tGowqq3xFKz6nMeHz2WsqULGCrm2hFcTVLTBvF,Space Grey,None,Lore,Left,High-Top,None
74,15,422,0,https://magiceden.io/item-details/74d3PaV6yDxFtzDoQCbwEA3XbWYSuZXCtvhkpD24E1UQ,Toy Green,None,Atlas,Left,High-Top,None
80,19,428,0,https://magiceden.io/item-details/Hc3Gkc1FY9e7pM63yYHcYpGx6FJRQMpnmLSTD8nLmwya,Sand Beige,None,Atlas,Left,High-Top,None
86,11,480,21.27,https://magiceden.io/item-details/FP29MsLMcsrgz6ZfrQBnGCXJTJ4ePBZ1JfrFvY8sKwzR,Orchid Purple,None,Scorpius,Left,High-Top,None
101,6.99,431,65.31,https://magiceden.io/item-details/8ydNaoNbcJmpap8dk2zc8gjXXNhk6LGShVNc1a4G1QYR,Matte Black,None,Hypernova,Left,High-Top,None
111,25,433,0,https://magiceden.io/item-details/GxhhnAtDoQ3XVzZndMxK5PvVv6buic5phhzpq2XBtHEm,Matte Black,None,Magentar,Left,High-Top,None
132,10,92,62.5,https://magiceden.io/item-details/G3WK15HqofUwm2k2X6SX7fmey84RCD66P9e5pdpRk5h,Navy Blue,None,Cyrus,Left,High-Top,None
133,19.5,145,0,https://magiceden.io/item-details/F1Pq8XVNKCR6Ndai1r5nANZZaQr2w5VFeac6yjPWTZ49,Ocean Teal,None,Cyrus,Left,High-Top,None
134,27,146,0,https://alpha.art/t/CdPcWrkJb7wKq1C9oeKPV8fbtdEmdG2x7wwQmTGk2X4o,Toy Green,None,Cyrus,Left,High-Top,None
136,7.5,148,82.99,https://magiceden.io/item-details/Exg3KumwqBGhD7JdLhXCpeCysroFdYx4oPq1emdbHueP,Orchid Purple,None,Cyrus,Left,High-Top,None
139,11.11,150,46.73,https://magiceden.io/item-details/6GjGMwPoVYqPURbU5DsCuExYjgdJcPPa24pi1yfbZwU7,Space Grey,None,Cyrus,Left,High-Top,None
144,14,153,17.59,https://magiceden.io/item-details/Ek6BWk9byRpK9Q2x39k78caHSnC58Gnte3TBUjFRpoKe,Toy Green,None,Nebula,Left,High-Top,None
148,19,157,0,https://magiceden.io/item-details/Gf3w4CZT25rM5asGmJkx9Vz9K87J74ncLWEUopwq4UZT,Baby Blue,None,Nebula,Left,High-Top,None
153,15,161,6.94,https://magiceden.io/item-details/HjFnCA9P5VGwJeyT1gPwBFvVcfutxeL4tBSHugvL2HVn,Ocean Teal,None,Pulsar,Left,High-Top,None
175,10,177,55.65,https://magiceden.io/item-details/13dHxzTf1XK4VG4NJkBnVbrmcjLAiGPCrTTUNXMAv68k,Fire Orange,None,Midnight,Left,High-Top,None
184,16,25,7.89,https://magiceden.io/item-details/86nzNrtZRxpRgySuiMKJdi6rCmAUgaPx29CtNVg5Aw4K,Toy Green,None,Fortress,Left,High-Top,Flipped
190,18,190,0,https://magiceden.io/item-details/7ViBpNsKqvmvmM3YqeqdCh5wFeYDARbPLtAkvCbUE1aL,Sand Beige,None,Fortress,Left,High-Top,None
192,11,97,52.09,https://magiceden.io/item-details/AzLYG3barCiu3pwqNWacNEwNsiJFo14rSr1w8TnBnJ9p,Navy Blue,None,Emblem,Left,High-Top,None
200,20,27,0,https://magiceden.io/item-details/97Nu49rtcKvQ8ZiGAJtuhLM2VdCFSQkidA4TsHRV9dXs,Sand Beige,None,Emblem,Left,High-Top,Flipped
204,15,200,3.8,https://magiceden.io/item-details/5WaYoeVja8P2LHnEUihQDLHiYULxPgJG2xfdh39tsCdz,Toy Green,None,Eden,Left,High-Top,None
216,11,29,57.57,https://magiceden.io/item-details/ARuY4q8VX3FjWhZpbtQhwkArFturG9deGNCF3BKWefsy,Orchid Purple,None,Angel,Left,High-Top,Flipped
231,10,445,34.09,https://magiceden.io/item-details/6MB5jZ1FaWPkNmsMZR2zxrbej2jQUor17oMKQgNWFPaa,Matte Black,None,Trinity,Left,High-Top,None
249,10.2,234,49.07,https://magiceden.io/item-details/12g7FwyTyA3mhhjuYpazPSHAVVyTAaF9nq3M2DV9SzfE,Space Grey,None,Titan,Left,High-Top,None
258,25,51,0,https://magiceden.io/item-details/8iB2CMsFdxEgtLpnWEVJSbqzi5gPRePkHQFyJDkwzKfm,Baby Blue,None,Solana,Left,Ankle,Flipped
260,12,496,9.98,https://magiceden.io/item-details/2bAoqKtJDjDXFAgvshuSzNUzcSyE7xy5zM19XzQwJuo3,Sand Beige,None,Solana,Left,Ankle,None
310,39,274,0,https://magiceden.io/item-details/ncKX7UWv2Y9jaWwtYvsVBQ3jaRc2PjfzimJ4rh4Ee5w,Sand Beige,None,Lore,Left,Ankle,None
314,14,276,7.69,https://magiceden.io/item-details/8jRUuVi1ie7Kj8mxnCu3j9PybYaQfg4EiobDisAKEfWs,Toy Green,None,Plasma,Left,Ankle,None
328,10,288,46.72,https://magiceden.io/item-details/4GnGzu8F2wnw2eXnKVM3JGebAeTxh97xeKsYivv737vR,Baby Blue,None,Atlas,Left,Ankle,None
389,10,318,44.31,https://magiceden.io/item-details/q6Nb1jBMgyGjhJCz8otJoAmmjJwLWxXvTgcqn3YrwXC,Space Grey,None,Cyrus,Left,Ankle,None
391,31,458,0,https://magiceden.io/item-details/HAzMJdHvPtimFMKYkohCBwruNaYjtEPDibxtkM67xeNW,Matte Black,None,Nebula,Left,Ankle,None
393,9,321,54.06,https://magiceden.io/item-details/62pTSr3dE1M6fZjvaHkXHc9sdgXZuTZXeDJGKDSZUW6J,Ocean Teal,None,Nebula,Left,Ankle,None
407,11.9,8,50.26,https://magiceden.io/item-details/D1ZppwUvSyuYtfbCcU9F4cBLq6Vteg3Q2RtD6KrH9q3c,Crimson Red,Solanysis,Pulsar,Left,Ankle,None
430,9,351,51.65,https://magiceden.io/item-details/64DuPwKyYToQRThv4qyFjnX8gPdBaeAvRq7MiZxNpir5,Sand Beige,None,Midnight,Left,Ankle,None
458,19,371,0,https://magiceden.io/item-details/4Eje1f9c8kvWSQH7FNjBc3kmc7vjaQcDf37NBA4PBNQA,Baby Blue,None,Eden,Left,Ankle,None
459,9,372,49.96,https://magiceden.io/item-details/Bzz11pxrQyf8mH1CfJbWVVBRiJAX9cw1aCXidDnrbEut,Space Grey,None,Eden,Left,Ankle,None
