id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,54.7,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
170,3.2,3068,59.74,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
210,2.8,4187,54.71,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
249,2.15,4685,57.19,https://magiceden.io/item-details/A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
259,3.71,1840,64.55,https://alpha.art/t/9yPwSGuA18tEn9ShGQigwmdmK7ZHPe35qnzYtsaGVNP7,TBD,Purple,Blue Stripe,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
298,1.84,2519,77.77,https://magiceden.io/item-details/6N3ZqGej1FwHj4FzKWJQiVzVuJGTENWauifjs85eDVim,TBD,Red,Blue Flak Jacket,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
319,7,3174,20.88,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
344,2.5,1628,78.36,https://magiceden.io/item-details/6vKsvYeVsxhEvSBck5TDVLaMQd9Dcf2mG4TKhqEXJZdz,TBD,Green,Red Clinch Rifles,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
400,2.6,2394,71.18,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
466,2.5,2040,75.04,https://magiceden.io/item-details/C156hEMGeCeniYCXLkWW7ViMDbs8CRdKqoWs428Y2D2G,TBD,Red,Flak Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,D16 Alien
477,3.199,3022,60.12,https://magiceden.io/item-details/5kofYPytraMxvLMtYL5nEL8UbnaXfEKmUu58UZgXcZ6p,TBD,Dark Cyan,Dotted Black,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Boulder Spike
512,2,767,90.31,https://magiceden.io/item-details/FZFHJaYTx6kNdg88CqSAhiAmXVMQZW73qrSFqJMcm2pi,TBD,Dark Cyan,Red Gladiator,Purple,TBD,Aqua,TBD,Red M21,TBD,Normal,TBD,Saber
519,2.2,2723,72.52,https://magiceden.io/item-details/NtH8iUGhDWuY8DcAU6gakTfhXJ8ZdqtTd9oxvrLVXKj,TBD,Red,White Krish,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Transformer
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
601,3,3288,59.96,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
607,2,4714,58.45,https://magiceden.io/item-details/55KT61hDcv1Nph2FiaEuXpn8rqyQqbMgA6TFvrs9aS7X,TBD,Dark Cyan,Blue Flak Jacket,Cyan,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
610,2.85,3626,58.73,https://magiceden.io/item-details/6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
636,2.8,99,87.7,https://magiceden.io/item-details/4tVk5ES8oUAMhfggCEcYzrDZZFYoqu9mmPmjBnUE1Li4,TBD,Green,Blue Flak Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
643,2.2,1004,86.4,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
688,3.5,3087,56.58,https://magiceden.io/item-details/8X9JrNaWvZQP231R54H3xhEHpEHT4PfKTWguAE9pVZzd,TBD,Red,X18 Hunter,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Blue Knife
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,38.68,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
731,2.5,891,84.31,https://magiceden.io/item-details/GwkhhBCYUrRfHVuWBdEaoWvQzVqaR3vrYb3rWg4xjGMA,TBD,Brown,White Krish,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Laser Gun
741,2.9,2435,67.85,https://magiceden.io/item-details/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
754,2.5,2895,68.13,https://magiceden.io/item-details/DFbrSNh7G7mATemG1Q3sENEQzaseqZ5ca172MtxviinP,TBD,Violet,Dotted Black,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Radium Gun
760,3,3659,56.97,https://magiceden.io/item-details/CEHwog6oa739thwVxgnDnqzcfKNKJnUNNmCTvCVsDWbG,TBD,Dark Cyan,Silver Terminator,Brown,TBD,Blue Breton,TBD,Normal,TBD,Normal,TBD,Claws
769,3.5,3638,52.14,https://magiceden.io/item-details/AKdLNToVKsyDDRmmMQbn74SrB2u7qx3H2ZWdZ17uqxjF,TBD,Violet,Broly Gold,Purple,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Grim Reaper
800,5,3889,35.11,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,8.01,2886,13.11,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
859,2.35,3737,62.84,https://magiceden.io/item-details/8ctqgGxgQ2epLG8rqqyoujCf9dPQUdHR7gcHw1W9256k,TBD,Green,Shelby,Purple,TBD,Master,TBD,Normal,TBD,Green,TBD,Dino Thunder
877,2,4415,60.87,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
905,2.5,4326,56.58,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
933,3,3548,57.86,https://magiceden.io/item-details/5bdwK8x9jxoinctPz1UTkMTAXDkHHvP5yKMgdjEUakDy,TBD,Violet,Blue Stripe,Blue,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Demon Head
972,2.25,2317,75.3,https://magiceden.io/item-details/HFV6gqe6HQ4J5oKjTb6mbTwKpCP7WkU1fdB4hG3KFRdA,TBD,Red,Red Clinch Rifles,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
982,3.3,3987,51.32,https://magiceden.io/item-details/CVDfvsBXaAPtWx3mWD3R9qDUWuSiE18EwKN8crZ4Yhwt,TBD,Red,Blue Gladiator,Yellow,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Igniting Glare
1002,2,2968,72.55,https://magiceden.io/item-details/46BkoiWogvu3UgynigXR726Av2EzyM5h5pR7vcYZpkQQ,TBD,Purple,Red Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Iron Spike
1096,2.3,2962,69.59,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,54.81,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
