id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,59.54,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
67,2.34,1757,83.74,https://solanart.io/search/?token=EbLfJuePiBNrBTTNLpowcvMj6fScDVbQAmUfF29eJ86x,TBD,Cyan,Blue Flak Jacket,Yellow,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
105,10,4085,0,https://magiceden.io/item-details/Ewc23ZCJG77YW8z5PZhqYxjTKXnBkFJk4mcwb1T3faPg,TBD,Purple,Dotted White,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dino Thunder
185,2.8,4038,60.77,https://solanart.io/search/?token=66DmcwQmeF6t6bACdoc6ccjSvbrJ4jRpEwAPJQWFeeDD,TBD,Violet,Crimson Mage,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Saber
230,10,43,20.95,https://magiceden.io/item-details/5vgNrpUAdKDaLSsFZveWWuDGHYN2XPxK5Nzv5kW3A86p,TBD,Blue,Z18 Wrrior,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
319,7,3174,25.73,https://solanart.io/search/?token=6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
436,3.4,2327,68.55,https://solanart.io/search/?token=Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
496,2.2,4026,66.86,https://magiceden.io/item-details/7xzNGZ2Zx4ojpNYre4ipqVp7DSt8pE1pebyitYZzRH1D,TBD,Blue,Blue Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Laser Gun
556,2.13,4287,65.46,https://magiceden.io/item-details/6dEvsjcfakEg86h9qLLdjLcRpucexiEWWYEZDxoLc4qf,TBD,Violet,F27 Jacket,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
560,35,4430,0,https://solanart.io/search/?token=GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
711,5.5,2827,43.52,https://solanart.io/search/?token=32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
800,5,3889,39.97,https://solanart.io/search/?token=B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
850,14.99,4209,0,https://solanart.io/search/?token=GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
1030,9.98,886,14.36,https://solanart.io/search/?token=9fkw7Q8FKYhfqFB9BLkUVGN3qqxt9AXu9cKtaNnrwEUc,TBD,Blue,Black Krish,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Grim Reaper
1114,6,210,59.61,https://solanart.io/search/?token=5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
