id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
9,60.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
15,1.7,3801,67.49,https://magiceden.io/item-details/4MqBm2QqdRFhUjugFiYfEXtypb7NRaFvM5wRaQEjhZ8y,TBD,Cyan,Red Stripe,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,D16 Alien
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
54,9.9999,1082,6.25,https://magiceden.io/item-details/Atm8HUN2sbM25LfiYWuKBKn5HfAYEztvR5GSct8n6q9u,TBD,Cyan,Red Jacket,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
75,51,1120,0,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
77,4.5,2008,53.84,https://magiceden.io/item-details/4og1CbvZmxR7LKESmKMyjGsYCrUwQDGwKycNKv76TZMs,TBD,Green,Blue Luffy,VR,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Saber
81,99,1008,0,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
91,55,1044,0,https://magiceden.io/item-details/Cm6aQd5ubPWXe3by3Mgf1BMKBwPoC3oqEyUeyjXxEnH8,TBD,Green,Red Stripe,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Angel Feather
111,4,646,69.73,https://magiceden.io/item-details/9D7pBXRFDKp84WtZrFv8M7HvZhPRDdGphrYZKk3dfbP4,TBD,Blue,Red Stripe,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
123,20,725,0,https://magiceden.io/item-details/732Z7Kq4hWZkza62VVFMMtpEbKBsNkXeEKZHvVaqRVAe,TBD,Blue,Dotted Black,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Claws
141,2.99,1315,74.48,https://magiceden.io/item-details/9gKcFWYdBTfoPhS1AmoYoJE6eft6b3kTpdoBGsEL2m7p,TBD,Green,Black Willow,Blue,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
160,3.5,3168,54.56,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,58.18,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
183,3.5,4588,43.2,https://magiceden.io/item-details/8KgY4xmHb2hirYMp3G7Z3zDqdwVkVHwPobRikMV25VP2,TBD,Brown,Z18 Warrior,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Demon Head
187,11.3,1434,0,https://solanart.io/search/?token=6PcmHg1QaLoZUpNLGcfCw3ULKLCJ4Z3N3ifTDSZQiHrR,TBD,Violet,Red Gladiator,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
209,30,220,0,https://solanart.io/search/?token=72imCrnrvZ888FipyZscqZBqWBiCZj5JCRnhe3KU9PNW,TBD,Brown,Blue Freestyle,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
222,6,1815,40.38,https://magiceden.io/item-details/GBEaoivPuff3MPKhE1kqmy9tu539FF6APn8SiY5w2b9o,TBD,Blue,Crimson Mage,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
230,12.5,43,0,https://magiceden.io/item-details/5vgNrpUAdKDaLSsFZveWWuDGHYN2XPxK5Nzv5kW3A86p,TBD,Blue,Z18 Wrrior,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
242,5.99,2239,37.09,https://magiceden.io/item-details/bfFr2H4ZRnZxmW6Kc5H656xonjvfFF9e2LJTH9qX7Yn,TBD,Violet,Green Willow,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Stargaze
246,20,3401,0,https://magiceden.io/item-details/9HwvgNc6kXu7acNW3zAJeRgYx32pRdSgcAxwgTZDMGUD,TBD,Dark Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
248,3,1540,72.58,https://magiceden.io/item-details/Hr1WcjhDpsJVckf2CWe8ioqSo12KZotbGQEjLAk7MsXh,TBD,Purple,Medieval Brown,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
252,4.09,2667,52.66,https://magiceden.io/item-details/FKVdBV6CyZFTvJBfSy15zeKKYHUAekBroCVWm6KYnJtA,TBD,Cyan,Blue Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,13,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
269,39,568,0,https://magiceden.io/item-details/B75kNnR5i5Wcb6A11ReNjccYPEezNaM79ygytvffP88H,TBD,Red,X21 Hunter,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
279,100,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
290,6,3351,28.09,https://magiceden.io/item-details/2Le38NuizEavet1k2mf2ZsqHgRanEECtJbSoDGKyRcbM,TBD,Violet,Green Sheriff,Crimson,TBD,Red Fez,TBD,Normal,TBD,Purple,TBD,Sol Gun
291,16,391,0,https://magiceden.io/item-details/H428nTMQw4kfD9QQrEDV1z3BHdFZExaeavK9h9yWP1Yr,TBD,Dark Cyan,Shelby,Myth Sunglass,TBD,Japanese Casual,TBD,Normal,TBD,normal,TBD,Mp3 A5
296,3,2540,64.58,https://magiceden.io/item-details/79umK1UtfrCqpEukoZART7o9rVYsC6o4RXYfUv994j87,TBD,Dark Cyan,Z18 Warrior,Cyborg Red,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Machine Gun
299,157,1899,0,https://magiceden.io/item-details/eXQtCe7pP8JBjSnFhHGcX6mD9XzfFdTADb9wfVv6NfH,TBD,Red,Yellow Tamba,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
304,4,4847,36.12,https://solanart.io/search/?token=5g11tByTEUbbeNMD8hvRh7oq88ks33Sfqkwc8KoFdgf,TBD,Dark Cyan,F21 Jacket,Brown,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
310,5.3,1969,46.15,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,31.53,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
325,4.1,3498,45.92,https://magiceden.io/item-details/Gem9vqGcPoopkrkFoxeizqthMS3Eug8ZU9noAi9kxuLr,TBD,Purple,Blue Flak Jacket,Cyan,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Dp-28
326,11,1932,0,https://magiceden.io/item-details/Bezx1r7nj8fdFAcYs8CHM9pbCkpsSTSLXKeQDRxaiMVA,TBD,Blue,Yellow Tamba,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
327,25.5,590,0,https://magiceden.io/item-details/9EJJJ7KKTZps5kgm8nS8MrG1SKZF9wtLxEnTaPqAaErs,TBD,Brown,Blue Stripe,Brown,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Iron Spike
364,3,2836,62.21,https://magiceden.io/item-details/C6xfmNoadwJFueMmwSxReVEpdWRLuspztopeJddBRniW,TBD,Brown,Shelby,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Purple,TBD,Saber
377,4,4553,38.48,https://magiceden.io/item-details/6KZjB86LEVoRNHxt4ywvdX8mdhY4Cq6Jfdimwk3Cf47z,TBD,Cyan,F27 Jacket,Rounded Spec,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Transformer
379,57,248,0,https://solanart.io/search/?token=By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
