id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,4.99,719,59.73,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
34,3.6,3197,53.74,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,67.89,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
63,6,526,51.18,https://magiceden.io/item-details/afMWtDkZKM7jcnDU9qw54PQeCipU7UjVLDpDyBVbLmo,TBD,Green,Medieval Purple,Purple,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Boulder Spike
75,2.5,1120,81.41,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
97,4,2890,52.2,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
109,3.9789,3818,44.96,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
153,6.2,4751,15.26,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
170,3.2,3068,58.77,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
181,4.9,965,58.65,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
199,4.5,2038,54.04,https://magiceden.io/item-details/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
210,2.8,4187,53.79,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,71.53,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
239,2.5,682,84.93,https://magiceden.io/item-details/FGVU852NoUK4Ae5QfXNZkVwBXfGyurx8s7m1Z3C7eUvD,TBD,Blue,Blue Stripe,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Unheard Agony
249,2.15,4685,56.29,https://magiceden.io/item-details/A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
259,3.71,1840,63.53,https://alpha.art/t/9yPwSGuA18tEn9ShGQigwmdmK7ZHPe35qnzYtsaGVNP7,TBD,Purple,Blue Stripe,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
264,6.42,2088,34.44,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
270,3.68,3529,50.27,https://magiceden.io/item-details/36GvxPebq3DNUBmTxSzS4tvMMwvRjuu29uqaEWu9eCzG,TBD,Brown,Broly,Green,TBD,Violet Hat,TBD,Normal,TBD,Purple,TBD,Blue Knife
298,1.78,2519,77.38,https://magiceden.io/item-details/6N3ZqGej1FwHj4FzKWJQiVzVuJGTENWauifjs85eDVim,TBD,Red,Blue Flak Jacket,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
310,5.3,1969,46.59,https://magiceden.io/item-details/761yMnaFDn2jPdqptWoG2iX6z4ie9q1Kw9LrRZn5PtcR,TBD,Brown,Blue Stripe,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Stargaze
315,5,4171,31.92,https://magiceden.io/item-details/3ShPBGGm3fZubQfRrTqxjcQtkuUBwn9dViTpwzmWdycW,TBD,Dark Cyan,Red Gladiator,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
319,7,3174,19.92,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
344,2.5,1628,77.33,https://magiceden.io/item-details/6vKsvYeVsxhEvSBck5TDVLaMQd9Dcf2mG4TKhqEXJZdz,TBD,Green,Red Clinch Rifles,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
363,3.8,3330,50.67,https://magiceden.io/item-details/mwn93xKcniut6jSXjgEjcbHHyrsCJuSkQnt8gvk6uHt,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Saber
371,7.87,1620,23.7,https://magiceden.io/item-details/mkbBM16PHJn7JbBdgt6gKdRJ7mvuyR3mUp4wYEyXxy8,TBD,Green,Squid Game,Thug Life,TBD,Flames,TBD,Normal,TBD,green,TBD,Angel Feather
389,3.5,2705,58.69,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
400,2.6,2394,70.18,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
419,7,2635,24.25,https://magiceden.io/item-details/DzdSJX4t76VXpVPc85Dzh9ER8eif5ZCeJw5isC7KFfv1,TBD,Dark Cyan,Black Krish,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Radium Gun
429,6.33,3245,26.05,https://magiceden.io/item-details/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
447,4.5,385,67.31,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
466,2,2040,79.02,https://magiceden.io/item-details/C156hEMGeCeniYCXLkWW7ViMDbs8CRdKqoWs428Y2D2G,TBD,Red,Flak Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,D16 Alien
477,3.199,3022,59.15,https://magiceden.io/item-details/5kofYPytraMxvLMtYL5nEL8UbnaXfEKmUu58UZgXcZ6p,TBD,Dark Cyan,Dotted Black,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Boulder Spike
511,6,3584,26.63,https://magiceden.io/item-details/AHn7pekfmCTXwygu94C48A29VZk2mvJzUS3So6q2cqAc,TBD,Purple,Squid Game,Crimson,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Grim Reaper
519,2.2,2723,71.54,https://magiceden.io/item-details/NtH8iUGhDWuY8DcAU6gakTfhXJ8ZdqtTd9oxvrLVXKj,TBD,Red,White Krish,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Transformer
554,4.86942,2303,48.22,https://magiceden.io/item-details/5jmYdpA5A3z6cnJEyvixBkaaMVVF6b1RHRon2X9P1nWX,TBD,Dark Cyan,Broly Gold,Rounded Spec,TBD,Black Kufi,TBD,Normal,TBD,Normal,TBD,Sol Gun
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
601,3,3288,59.01,https://magiceden.io/item-details/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
607,2,4714,57.56,https://magiceden.io/item-details/55KT61hDcv1Nph2FiaEuXpn8rqyQqbMgA6TFvrs9aS7X,TBD,Dark Cyan,Blue Flak Jacket,Cyan,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
610,2.85,3626,57.79,https://magiceden.io/item-details/6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
611,4.89,627,61.47,https://magiceden.io/item-details/J8bgpNR1DToQkiuFgPH4sryEjzVGq9PVZmQKSLGqDzaM,TBD,Red,X18 Hunter,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Tentacles
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
