id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,4.99,719,68.75,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
9,50.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
12,4.2,981,74.55,https://magiceden.io/item-details/GjHW1BDwbeDMZvevxPDV57rtDvuAKCVkYuijhNwQvTt7,TBD,Cyan,Silver Terminator,Blue,TBD,Japanese Casual,TBD,Cigar M28,TBD,Normal,TBD,Saber
29,6,685,58.92,https://magiceden.io/item-details/98AhxwkvEQRp8qoZdHe1X78xSqmYh8DBATbdWSqmRc9u,TBD,Dark Cyan,Black-Tee,Brown,TBD,Red Casual,TBD,Bane,TBD,Normal,TBD,Sol Gun
34,3.6,3197,62.82,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,76.9,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
65,2.99,4224,60.71,https://magiceden.io/item-details/AVrnsY6iq6Z2khTpdjGkjUyqSSr6Jwy4sue6BRM6ynu1,TBD,Green,Yellow Tamba,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
67,3.19,1757,78.44,https://solanart.io/search/?token=EbLfJuePiBNrBTTNLpowcvMj6fScDVbQAmUfF29eJ86x,TBD,Cyan,Blue Flak Jacket,Yellow,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
73,3.5,1472,77.62,https://magiceden.io/item-details/2vu3F7oXK6BGYKdjc9y6Zueb6eqD9HVYpCZuqc5A9pnj,TBD,Green,X18 Hunter,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
97,4,2890,61.28,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
105,10,4085,0,https://magiceden.io/item-details/Ewc23ZCJG77YW8z5PZhqYxjTKXnBkFJk4mcwb1T3faPg,TBD,Purple,Dotted White,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dino Thunder
107,2.98,2036,78.31,https://magiceden.io/item-details/6s9BymSvvxyuimTDk1M6VtVwNgCVhMtRZuRdtmhr7tyQ,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Iron Spike
