id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,59.14,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
67,2.34,1757,83.34,https://solanart.io/search/?token=EbLfJuePiBNrBTTNLpowcvMj6fScDVbQAmUfF29eJ86x,TBD,Cyan,Blue Flak Jacket,Yellow,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
105,10,4085,0,https://magiceden.io/item-details/Ewc23ZCJG77YW8z5PZhqYxjTKXnBkFJk4mcwb1T3faPg,TBD,Purple,Dotted White,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dino Thunder
185,2.8,4038,60.37,https://solanart.io/search/?token=66DmcwQmeF6t6bACdoc6ccjSvbrJ4jRpEwAPJQWFeeDD,TBD,Violet,Crimson Mage,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Saber
230,10,43,20.55,https://magiceden.io/item-details/5vgNrpUAdKDaLSsFZveWWuDGHYN2XPxK5Nzv5kW3A86p,TBD,Blue,Z18 Wrrior,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
319,7,3174,25.33,https://solanart.io/search/?token=6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
353,10,1263,10.72,https://magiceden.io/item-details/9Y6b2uxFkFW2zGE2J2FDLtEjce39BrttTMh99TjKfZEo,TBD,Purple,Red Jacket,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Dino Thunder
436,3.4,2327,68.15,https://solanart.io/search/?token=Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
496,2.2,4026,66.46,https://magiceden.io/item-details/7xzNGZ2Zx4ojpNYre4ipqVp7DSt8pE1pebyitYZzRH1D,TBD,Blue,Blue Gladiator,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Laser Gun
556,2.28,4287,63.56,https://solanart.io/search/?token=6dEvsjcfakEg86h9qLLdjLcRpucexiEWWYEZDxoLc4qf,TBD,Violet,F27 Jacket,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Dp-28
