id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
25,2.19,4788,53.63,https://magiceden.io/item-details/HpqVZdvjWWL1PKpAXf59gMt31ie9yxDs7nc7AAY2hfX9,TBD,Green,Green Mage,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Tentacles
34,3.6,3197,52.45,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
111,2.35,646,85.66,https://magiceden.io/item-details/9D7pBXRFDKp84WtZrFv8M7HvZhPRDdGphrYZKk3dfbP4,TBD,Blue,Red Stripe,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
210,2.8,4187,52.41,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,70.4,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
239,2.5,682,83.86,https://magiceden.io/item-details/FGVU852NoUK4Ae5QfXNZkVwBXfGyurx8s7m1Z3C7eUvD,TBD,Blue,Blue Stripe,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Unheard Agony
249,2.15,4685,54.86,https://magiceden.io/item-details/A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
259,3.71,1840,62.36,https://alpha.art/t/9yPwSGuA18tEn9ShGQigwmdmK7ZHPe35qnzYtsaGVNP7,TBD,Purple,Blue Stripe,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
319,7,3174,18.63,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
389,3.5,2705,57.44,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
400,2.6,2394,68.96,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
509,8,2107,17.29,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
519,1.75,2723,74.79,https://magiceden.io/item-details/NtH8iUGhDWuY8DcAU6gakTfhXJ8ZdqtTd9oxvrLVXKj,TBD,Red,White Krish,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Transformer
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
599,1.7,2902,73.84,https://magiceden.io/item-details/Afkrn7CcMttTgX47LydD6gXzxH96jW893WWRvVJkYVnU,TBD,Red,Blue Flak Jacket,Purple,TBD,Rasta Bandana,TBD,Normal,TBD,Green,TBD,Sol Gun
607,2,4714,56.13,https://magiceden.io/item-details/55KT61hDcv1Nph2FiaEuXpn8rqyQqbMgA6TFvrs9aS7X,TBD,Dark Cyan,Blue Flak Jacket,Cyan,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
610,2.85,3626,56.46,https://magiceden.io/item-details/6oALgpeqLzczjmvNB3LSKFBKZjtM6NQHgusYgGve7pzh,TBD,Cyan,Squid Game,Brown,TBD,Sombero,TBD,Normal,TBD,Normal,TBD,Claws
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
669,1.642,2947,74.05,https://magiceden.io/item-details/ASn4Xse59GLrVsS2EVWZmKUe3AkCGh8TTkScBeeaiaTp,TBD,Blue,Green Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Stargaze
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,36.45,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
733,3,615,79.41,https://magiceden.io/item-details/QwGqKaPSU5HntEwFroas47QuhCXjgBgKsYPH6JVPGPS,TBD,Green,Red Gladiator,Dollar Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Laser Gun
754,2.5,2895,65.9,https://magiceden.io/item-details/DFbrSNh7G7mATemG1Q3sENEQzaseqZ5ca172MtxviinP,TBD,Violet,Dotted Black,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Radium Gun
777,3.2,4777,43.62,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
800,5,3889,32.83,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,8.01,2886,10.87,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
877,2,4415,58.56,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
905,2.5,4326,54.28,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
987,2.5,973,81.5,https://magiceden.io/item-details/CdCHgiL1ayEQMeDZK1A9ofQBd2L13P7rB32TGBRW4myU,TBD,Blue,Black-Tee,Purple,TBD,Formal,TBD,Demon,TBD,Red,TBD,Machine Gun
1002,2,2968,70.3,https://magiceden.io/item-details/46BkoiWogvu3UgynigXR726Av2EzyM5h5pR7vcYZpkQQ,TBD,Purple,Red Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Iron Spike
1096,2.3,2962,67.35,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,52.7,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1162,102,2191,0,https://solanart.io/nft/AUPnJHvMHfsgFQoD2AatDPDArApAjSKaSPNYXduGkcRZ,TBD,Blue,Z18 Warrior,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Angel Feather
1194,1.9,3105,70.19,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1213,1.85,1438,84.23,https://magiceden.io/item-details/5RWNfEB1xW5fJc2anAGr49Je9joTpfpBF289yb8nnEjk,TBD,Cyan,Crimson Mage,Retro,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Dino Thunder
1242,3,2425,64.71,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1271,1.9,2843,72.32,https://magiceden.io/item-details/BnDpjU7keEG46thqChqdB7ivZoipkTYHbcmwnsmSPeB7,TBD,Blue,Red Luffy,Crimson,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1356,2.41,2682,68.53,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1394,2,1349,83.45,https://magiceden.io/item-details/7782gzP787FxUk6hVbQJHcuwRBU9DoeizCd8EzLNan46,TBD,Purple,X21 Hunter,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1404,2.8,1182,76.8,https://magiceden.io/item-details/9H9bBSNf5553vn32F66tA3ys6u17pShW4G66fEzbFZqj,TBD,Red,Dotted White,Green,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Angel Feather
1414,2.1,2253,75.11,https://magiceden.io/item-details/2xKoss446so7CSxoG57pbLh47YddJEyJ58bEqsk6eh2A,TBD,Purple,Black Tamba,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1469,2.98,1218,74.71,https://magiceden.io/item-details/5v8tQL7c5H7w2KNY57B5bkd2ZwwW33nj8mj7BwhtkDHu,TBD,Brown,Red Stripe,Yellow,TBD,Japanese Casual,TBD,Oni,TBD,Purple,TBD,Tentacles
1473,2,1279,84.02,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1489,4,3492,46.05,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1546,2.88,2558,64.83,https://magiceden.io/item-details/9EPfc1BLeC68vqTW17QUGGav7o5ktBXwf4h1oLHwqdFr,TBD,Cyan,Black Krish,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,D16 Alien
1550,1.99,626,89.42,https://magiceden.io/item-details/CWAX2ZeHc23XVqWQ6TmjbqSb6t9xJ59tJRBV3Q3r1zg6,TBD,Red,Medieval Purple,Cyan,TBD,Aqua,TBD,Sub Zero,TBD,Green,TBD,Laser Gun
1564,1.7,2853,74.24,https://magiceden.io/item-details/CyHiiFjty1rPzVzi6dCKxhfwN7fWHd6cr2TCmmRRzw36,TBD,Cyan,Broly Gold,Cyborg Red,TBD,Blue Ivy,TBD,Normal,TBD,Normal,TBD,Angel Feather
1590,5,402,61.14,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,31.94,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1632,2,554,89.9,https://magiceden.io/item-details/H7958euSJ17CRubkWXdaHoiYtRZaff1HC8BcxtZGjvKo,TBD,Violet,Dotted Black,Purple,TBD,Formal,TBD,Sci Fi,TBD,Purple,TBD,Stargaze
1671,2.28,2706,69.63,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1720,2.38,1351,79.63,https://magiceden.io/item-details/98K4V5VSroY4M7xwwLZLNmj46mVmh2o8Rz7YrNH2WBT7,TBD,Cyan,Red Gladiator,Blue,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Unheard Agony
1796,2.3,3970,59.17,https://magiceden.io/item-details/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1805,2.99,2583,63.53,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1929,3.5,3533,50.72,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1943,1.8,4304,61.46,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1989,2.51,2599,68.2,https://magiceden.io/item-details/D6VGAqEheAWbBmWrjEVhQGQBH2yUD6xB3A99pNH2Z3AQ,TBD,Blue,Dotted White,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Angel Feather
1993,2.9345,4819,45.93,https://magiceden.io/item-details/6qTfGtKrBTFTwQ6NAw3WbtDTzMi2KDF4C1DW3pqRvv6w,TBD,Purple,Blue Kimono,Green,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Demon Head
1997,2.9,764,79.2,https://magiceden.io/item-details/3jBdSTfUiabGKfTufFdETXVM5b6hueRSrNeMrdbshx2u,TBD,Blue,Black Terminator,Brown,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Demon Head
2001,4,3507,45.93,https://solanart.io/nft/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2063,4.5,4835,30.15,https://solanart.io/nft/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2070,2.98,4429,48.64,https://magiceden.io/item-details/CzbTfUnrBTGirhsxjY3Buor73W8X9G1RbMu8Jcg1hZ7t,TBD,Brown,Z26 Warrior,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Grim Reaper
2097,1.8,1902,80.96,https://magiceden.io/item-details/CdNZamG9FLd5buagXZAoqCTnrYA888c62D5Mc6k7ESW9,TBD,Red,F21 Jacket,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2150,3.5,1087,70.58,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2174,7,3304,17.58,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2183,2.99,104,83.66,https://magiceden.io/item-details/CmJJ72vVFe2NUz96gByD32eoE9uS8AjvVed4eFn4h14Q,TBD,Blue,Broly,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
2226,1.67,2792,75.03,https://magiceden.io/item-details/7svRa11P6R3SMcMG6d6CXGHYRkT9Sc5NHrCaaCNNBfMr,TBD,Blue,Shelby,Cyborg Red,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Blue Knife
2242,2.379,2748,68.3,https://magiceden.io/item-details/9tozckxJydab6pccbX8LM2iSF7vQ2iNegBK85bHBpj8v,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
2251,1.9,3674,65.57,https://solanart.io/nft/BSPngsoxbDXatcLEXoGZPC4wzvqKFbx9ewpZn1tDMxth,TBD,Blue,Blue Flak Jacket,Cyan,TBD,Pony Tail,TBD,Normal,TBD,Red,TBD,Tentacles
2261,2,1876,79.17,https://magiceden.io/item-details/CmBYqTWdWhztjMFXjs4prpaMDpZkWNWVrxovgje2Kuif,TBD,Dark Cyan,F21 Jacket,Sunglass V2,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Grim Reaper
2310,2.49,4216,55.27,https://magiceden.io/item-details/7xAdV4c1YAr1Npne8c1CpDD2tTi8rkx84jjXqnnNKu62,TBD,Purple,Black Tamba,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Laser Gun
2324,2.3,4593,54.11,https://magiceden.io/item-details/5SsAK6sFfVXQL89c2PYJiLp3pdBHC4toK7c9KDdSYugN,TBD,Dark Cyan,Red Luffy,Green,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
2341,2.88,192,84.04,https://magiceden.io/item-details/74aTN4Ns8txB5EZuNyF3JgWfhrf3nLh1zDCkKNKzph1B,TBD,Green,Green Sheriff,Sunglass V1,TBD,Flames,TBD,Normal,TBD,green,TBD,D16 alien
2400,2.5,3110,64.15,https://solanart.io/nft/3gSopBLdbmKhgDbfQTMKGdJN5PiyptBBJoxiptKnjkdd,TBD,Green,Black Willow,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Blue Knife
