id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
146,1.56,4112,66.13,https://solanart.io/nft/4DxG2rSQoamwoE4YMth41ThZ3X7Js4sLCc8yFxwGtGan,TBD,Violet,X21 Hunter,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
160,2.94,3168,60.08,https://solanart.io/nft/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
204,2.5,2162,72.75,https://solanart.io/nft/5FGwMFFnTrMCDZk4ARYVktnSfm7BeogvXzYRxaa35Woq,TBD,Brown,Green Sheriff,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
210,1.9,4187,62.12,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,71.37,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
273,2.3,3123,66.85,https://solanart.io/nft/3Z9S42x9gziTRD8ESbzmXLTpot22zdyYhYrppEQvrWxL,TBD,Blue,Medieval Brown,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
395,1.683,1951,82.65,https://solanart.io/nft/Em3gcBrWKHXiRk9V3r5St1WXjB2X6XNeQXBTV2WPd2WC,TBD,Red,X21 Hunter,Cyborg Green,TBD,Violet Kaffieh,TBD,Normal,TBD,Green,TBD,Transformer
400,2.26,2394,73.24,https://solanart.io/nft/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
417,3.222,2196,65.25,https://solanart.io/nft/7TPDjLmXYCPXJMCXQpA8o8r3JiAyyfuYRbrXxU96exB7,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Laser Gun
516,1.55,4271,64.93,https://solanart.io/nft/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
520,2.9,4827,46.86,https://solanart.io/nft/EBrZhwArn16XcjeudiEZ2XguCt77ifn3UHbBMcCzRyUQ,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
601,3,3288,58.5,https://solanart.io/nft/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
793,2.7,1699,74.55,https://solanart.io/nft/4wQ11oXdY5utinh7vCZvcHXmQvEsfccHhtjzNLkoFAp5,TBD,Blue,Grey-Tee,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
832,1.7,883,91.25,https://solanart.io/nft/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
889,3.1,1442,72.66,https://solanart.io/nft/Am8kWP7RaM8sXEDqa5w4bxDYeP7n1HALbpLcSr5qUopF,TBD,Violet,Dotted White,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
1028,1.57,1551,87.06,https://solanart.io/nft/4Dwtu1a6bdVghVYNQ9RXYBLXYGd9B58DYAh3UArf64Cz,TBD,Dark Cyan,Blue Flak Jacket,Cyborg Red,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Demon head
1079,2.68,2573,67.57,https://solanart.io/nft/4vSorCgLzJdCUQFMzttEwWWJSLVcyjrXwtgf1RvLKi2J,TBD,Green,Green Mage,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1242,3,2425,65.59,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1280,2.19,1565,80.75,https://solanart.io/nft/E65cYYXKk58JApS7ugaGwMwXnyDamqTGmWXYcZAFowyY,TBD,Violet,Red Stripe,Myth Shades,TBD,Japanese Casual,TBD,Normal,TBD,purple,TBD,Sol Gun
1306,3,1781,70.87,https://solanart.io/nft/4BPGAzHikBZ3JeG3MrgV72Tc8EKsMicEYboYkcBAYwVm,TBD,Green,Dotted White,Disco Shades,TBD,Flames,TBD,Normal,TBD,green,TBD,Blue Knife
