id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,53.05,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
75,2.5,1120,80.91,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
210,2.8,4187,53.01,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,71,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
239,2.5,682,84.46,https://magiceden.io/item-details/FGVU852NoUK4Ae5QfXNZkVwBXfGyurx8s7m1Z3C7eUvD,TBD,Blue,Blue Stripe,Blue,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Unheard Agony
249,2.15,4685,55.46,https://magiceden.io/item-details/A3NASvMnkq5kEMzEGvnrEnmvkNrYUm1ce9yBCRLDf6NS,TBD,Violet,Broly,Crimson,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Unheard Agony
259,3.71,1840,62.96,https://alpha.art/t/9yPwSGuA18tEn9ShGQigwmdmK7ZHPe35qnzYtsaGVNP7,TBD,Purple,Blue Stripe,Steampunk,TBD,Flames,TBD,Normal,TBD,red,TBD,Igniting Glare
298,1.79,2519,76.65,https://magiceden.io/item-details/6N3ZqGej1FwHj4FzKWJQiVzVuJGTENWauifjs85eDVim,TBD,Red,Blue Flak Jacket,Rounded Spec,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
319,7,3174,19.23,https://solanart.io/nft/6BXbsK9Y57NdQGKR9eZH6TVdQXuUgJP678tsYepxWdrw,TBD,Dark Cyan,Green Kimono,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
344,2.5,1628,76.78,https://magiceden.io/item-details/6vKsvYeVsxhEvSBck5TDVLaMQd9Dcf2mG4TKhqEXJZdz,TBD,Green,Red Clinch Rifles,Thug Life,TBD,Formal,TBD,Normal,TBD,green,TBD,Angel Feather
389,3.5,2705,58.04,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
400,2.6,2394,69.56,https://magiceden.io/item-details/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
447,1.99,385,91.97,https://magiceden.io/item-details/3aojABHjB5XqFbWqQ7cvxZDU1FVUXByd8bUb8Gjyc2Ke,TBD,Red,Silver Terminator,Purple,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Boulder Spike
466,1.6,2040,82.44,https://magiceden.io/item-details/C156hEMGeCeniYCXLkWW7ViMDbs8CRdKqoWs428Y2D2G,TBD,Red,Flak Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,D16 Alien
509,8,2107,17.89,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
519,2.2,2723,70.89,https://magiceden.io/item-details/NtH8iUGhDWuY8DcAU6gakTfhXJ8ZdqtTd9oxvrLVXKj,TBD,Red,White Krish,Rounded Spec,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,Transformer
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
607,2,4714,56.73,https://magiceden.io/item-details/55KT61hDcv1Nph2FiaEuXpn8rqyQqbMgA6TFvrs9aS7X,TBD,Dark Cyan,Blue Flak Jacket,Cyan,TBD,Flames,TBD,Normal,TBD,Normal,TBD,Sol Gun
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
643,2.2,1004,84.85,https://magiceden.io/item-details/FhmfPMgaNRDrhPnx5FvYTMn8o3dZbFmBBkfinGcSnKBQ,TBD,Cyan,Red Jacket,Brown,TBD,Formal,TBD,Red M21,TBD,Normal,TBD,Machine Gun
669,1.6,2947,75.07,https://magiceden.io/item-details/ASn4Xse59GLrVsS2EVWZmKUe3AkCGh8TTkScBeeaiaTp,TBD,Blue,Green Mage,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Stargaze
701,225,468,0,https://solanart.io/nft/5NfpVUcz4KnMH2ARwNXB1RsW8aXyth7yzYRNYm1M2xyh,TBD,Purple,White Krish,Crimson,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Saber
711,5.5,2827,37.05,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
731,2.1,891,86.77,https://magiceden.io/item-details/GwkhhBCYUrRfHVuWBdEaoWvQzVqaR3vrYb3rWg4xjGMA,TBD,Brown,White Krish,Brown,TBD,Flames,TBD,Oni,TBD,Purple,TBD,Laser Gun
742,2.25,866,85.47,https://magiceden.io/item-details/93T7pBXwJGTAdbJXJA2h6J5D37tgs9Z5fATmVA5awNQc,TBD,Green,Red Riot,Yellow,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,D16 Alien
754,2.5,2895,66.5,https://magiceden.io/item-details/DFbrSNh7G7mATemG1Q3sENEQzaseqZ5ca172MtxviinP,TBD,Violet,Dotted Black,Crimson,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Radium Gun
777,3.2,4777,44.22,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
800,5,3889,33.43,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,8.01,2886,11.47,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
859,2.35,3737,61.16,https://magiceden.io/item-details/8ctqgGxgQ2epLG8rqqyoujCf9dPQUdHR7gcHw1W9256k,TBD,Green,Shelby,Purple,TBD,Master,TBD,Normal,TBD,Green,TBD,Dino Thunder
877,2,4415,59.16,https://magiceden.io/item-details/9twAjL7jBktacFwRtuPnoTnvrc4VEM6ZAmhySpPCt9er,TBD,Brown,Green Willow,Band Dark Brown,TBD,Formal,TBD,Normal,TBD,Purple,TBD,Dino Thunder
905,2.5,4326,54.88,https://magiceden.io/item-details/8CUkWcRgCBgHTtZ84JE9Z55JhybsV9r5nHLtyE5GHQFg,TBD,Violet,Black Tamba,Crimson,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Igniting Glare
972,2.25,2317,73.69,https://magiceden.io/item-details/HFV6gqe6HQ4J5oKjTb6mbTwKpCP7WkU1fdB4hG3KFRdA,TBD,Red,Red Clinch Rifles,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Unheard Agony
1002,2,2968,70.9,https://magiceden.io/item-details/46BkoiWogvu3UgynigXR726Av2EzyM5h5pR7vcYZpkQQ,TBD,Purple,Red Jacket,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Iron Spike
1096,2.3,2962,67.95,https://magiceden.io/item-details/7kYSEe1nChcGnY1iZ8NKoFC62Sv4pqTbA7EHtrPAG4HK,TBD,Purple,Medieval Purple,Green,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Stargaze
1114,6,210,53.3,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1162,102,2191,0,https://solanart.io/nft/AUPnJHvMHfsgFQoD2AatDPDArApAjSKaSPNYXduGkcRZ,TBD,Blue,Z18 Warrior,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Angel Feather
1194,1.9,3105,70.79,https://magiceden.io/item-details/9DW6VtEHg7Ag1U1eaTHvLnac62PWEXcW6QoVVxEGLwL9,TBD,Green,Red Luffy,Crimson,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Saber
1242,3,2425,65.31,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1261,2.25,1593,79.57,https://magiceden.io/item-details/AYWpJ9PDp45ivmcZ35hiktW75vb18TBZcwXVSLHjMhNU,TBD,Violet,Red Clinch Rifles,Dollar Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Claws
1271,1.9,2843,72.92,https://magiceden.io/item-details/BnDpjU7keEG46thqChqdB7ivZoipkTYHbcmwnsmSPeB7,TBD,Blue,Red Luffy,Crimson,TBD,Army Ivy,TBD,Normal,TBD,Red,TBD,D16 Alien
1290,1.63,1134,89.49,https://magiceden.io/item-details/7XmyoAJo46TzPg28t4dLW2fsuYt9zpK2P6dTcrHGzou4,TBD,Green,Red Jacket,Brown,TBD,Flames,TBD,Sub Zero,TBD,Green,TBD,Tentacles
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1330,1.85,2534,75.93,https://magiceden.io/item-details/9JVavyvBzSiFgG2QJUvXJAaeF5viFDiEucG12uQ134wS,TBD,Brown,Red Stripe,Band Dark Brown,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Blue Knife
1356,2.41,2682,69.13,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1394,2,1349,84.05,https://magiceden.io/item-details/7782gzP787FxUk6hVbQJHcuwRBU9DoeizCd8EzLNan46,TBD,Purple,X21 Hunter,Yellow,TBD,Japanese Casual,TBD,Neon Viper,TBD,Red,TBD,Dino Thunder
1405,1.55,2413,79.91,https://magiceden.io/item-details/Df2dn6qnAvoRd2gP2LwrDQ2abzAjzhUv8jLxJopME7Pv,TBD,Dark Cyan,Red Riot,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Iron Spike
1435,1.55,3681,69.62,https://magiceden.io/item-details/B7MSDNK9krxNGjpR4E5rNTkuVce7oBQdAvpDBdzuc5r1,TBD,Brown,Shelby Violet,Brown,TBD,Army Ivy,TBD,Normal,TBD,Purple,TBD,Tentacles
1473,2,1279,84.62,https://magiceden.io/item-details/DR7y5dRdFaW5srxr5ZWNCttZTcaHJaZU5UxhypH9SjZq,TBD,Dark Cyan,Blue Stripe,Blue,TBD,Formal,TBD,Bane,TBD,Normal,TBD,Dino Thunder
1489,4,3492,46.65,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1590,5,402,61.74,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,32.54,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1671,2.28,2706,70.23,https://solanart.io/nft/2iHyg5yNi2MJk1zVt3ntg6wDWb6La98WEWy4WJPYfZKx,TBD,Blue,Grey-Tee,Green,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Stargaze
1686,1.56,3811,68.46,https://magiceden.io/item-details/7fDLC8Uzr1pv8dsMvigkqENrnDbygAk5ukA58HU2P8aP,TBD,Red,Blue Kimono,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Dino Thunder
1721,1.6,4608,61.59,https://magiceden.io/item-details/44ekgjjdXFGrcuyHersuwdZgjLi4wP9G2fT1JAXn7j7i,TBD,Red,Broly,Green,TBD,Man Bun,TBD,Normal,TBD,Green,TBD,Dino Thunder
1796,2.3,3970,59.77,https://magiceden.io/item-details/9S6a5fxgg6WZJ8ycDokxCFKzGcPt6NmRJSC3nUpG7T79,TBD,Red,Green Mage,Yellow,TBD,Sombero,TBD,Normal,TBD,Green,TBD,Grim Reaper
1800,2,2598,73.91,https://magiceden.io/item-details/iJsgTtKhqcA5UK5A3wRXkeWCd2B2x78sG9kPzFnFvC4,TBD,Blue,X21 Hunter,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Unheard Agony
1835,2.2,2308,74.26,https://magiceden.io/item-details/4fepAid4TgNnC913ypbt3VxTukS1GoVzegAG2haWaQj4,TBD,Red,F21 Jacket,VR,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Tentacles
1929,5,3533,36.32,https://solanart.io/nft/DRWoUDCHtwC9Fqqrt7bp2xT2JsymQaSbX6mQMBikKSDm,TBD,Dark Cyan,Black Krish,Purple,TBD,Cadet,TBD,Normal,TBD,Normal,TBD,Claws
1943,1.8,4304,62.06,https://magiceden.io/item-details/3FiTj5HjohoQ2WidL2M4EaJ6sgZiVexyNUBk5i6G7U6R,TBD,Blue,Yellow Tamba,Green,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
1995,1.79,1914,81.56,https://magiceden.io/item-details/GihWfJUUB7gTXam4iAsEr7kosh1wuMGkbk1fuSoeK2Yc,TBD,Blue,F27 Jacket,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2001,4,3507,46.53,https://solanart.io/nft/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2023,1.65,4768,59.79,https://magiceden.io/item-details/5VKZixqfjK87BYFzi5UENJF4fm6oR32f3mm9PvsKpyLx,TBD,Red,Black-Tee,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Claws
2063,4.5,4835,30.75,https://solanart.io/nft/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2071,2,4632,57.39,https://magiceden.io/item-details/A4cmQhPQzAUHh6GhNJ87d9nzfYYVJowUnDnZbBiJc8fu,TBD,Blue,Blue Clinch Rifles,Band Blue,TBD,Red Casual,TBD,Normal,TBD,Red,TBD,Transformer
2097,1.8,1902,81.56,https://magiceden.io/item-details/CdNZamG9FLd5buagXZAoqCTnrYA888c62D5Mc6k7ESW9,TBD,Red,F21 Jacket,Steampunk,TBD,Formal,TBD,Normal,TBD,green,TBD,Igniting Glare
2150,3.5,1087,71.18,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2174,7,3304,18.18,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2217,2.2,1522,80.64,https://magiceden.io/item-details/2yHLBjQujzSzdiSuNZhRnH5t5VQHWppiHKyj68gTD3q5,TBD,Brown,Yellow Tamba,Sunglass V2,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Grim Reaper
2242,2.379,2748,68.9,https://magiceden.io/item-details/9tozckxJydab6pccbX8LM2iSF7vQ2iNegBK85bHBpj8v,TBD,Purple,Blue Clinch Rifles,Band Blue,TBD,Breton,TBD,Normal,TBD,Red,TBD,Tentacles
