id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,7,719,46.25,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
9,50.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
25,3.79,4788,45.79,https://magiceden.io/item-details/HpqVZdvjWWL1PKpAXf59gMt31ie9yxDs7nc7AAY2hfX9,TBD,Green,Green Mage,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Tentacles
34,3.6,3197,60.42,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,74.5,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
65,3.79,4224,50.31,https://magiceden.io/item-details/AVrnsY6iq6Z2khTpdjGkjUyqSSr6Jwy4sue6BRM6ynu1,TBD,Green,Yellow Tamba,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
67,3.19,1757,76.04,https://solanart.io/search/?token=EbLfJuePiBNrBTTNLpowcvMj6fScDVbQAmUfF29eJ86x,TBD,Cyan,Blue Flak Jacket,Yellow,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
73,4.69,1472,63.32,https://magiceden.io/item-details/2vu3F7oXK6BGYKdjc9y6Zueb6eqD9HVYpCZuqc5A9pnj,TBD,Green,X18 Hunter,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
97,4,2890,58.88,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
105,10,4085,0,https://magiceden.io/item-details/Ewc23ZCJG77YW8z5PZhqYxjTKXnBkFJk4mcwb1T3faPg,TBD,Purple,Dotted White,Green,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Dino Thunder
107,3.26942,2036,73.02,https://magiceden.io/item-details/6s9BymSvvxyuimTDk1M6VtVwNgCVhMtRZuRdtmhr7tyQ,TBD,Green,Z26 Warrior,Rounded Spec,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Iron Spike
109,3.9789,3818,51.67,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
