id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
9,50.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
34,3.7,3197,66.38,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
73,3.2,1472,85.21,https://magiceden.io/item-details/2vu3F7oXK6BGYKdjc9y6Zueb6eqD9HVYpCZuqc5A9pnj,TBD,Green,X18 Hunter,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
153,6.2,4751,28.93,https://magiceden.io/item-details/995vNtGbqhw3zzGaz2TCHWnKexxgXCngwwdnmrHQMico,TBD,Green,Green Willow,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Saber
158,5,3014,54.85,https://magiceden.io/item-details/Co5LXCfYtgAGvURcy9Z2LFyj8A4odbyBN9UCU28gRizp,TBD,Cyan,Green Sheriff,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,D16 Alien
160,3.5,3168,68.62,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
172,3.89,2390,70.95,https://magiceden.io/item-details/J8Ywro6DdvsGS3riJ9edaF7FeGcwH4PBofmwXxukgEi6,TBD,Blue,Black Willow,Cyan,TBD,Violet Kaffieh,TBD,Normal,TBD,Red,TBD,Dp-28
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
