id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
9,60.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
54,9.9999,1082,11.34,https://magiceden.io/item-details/Atm8HUN2sbM25LfiYWuKBKn5HfAYEztvR5GSct8n6q9u,TBD,Cyan,Red Jacket,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
75,51,1120,0,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
77,4.5,2008,58.94,https://magiceden.io/item-details/4og1CbvZmxR7LKESmKMyjGsYCrUwQDGwKycNKv76TZMs,TBD,Green,Blue Luffy,VR,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Saber
81,99,1008,0,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
91,55,1044,0,https://magiceden.io/item-details/Cm6aQd5ubPWXe3by3Mgf1BMKBwPoC3oqEyUeyjXxEnH8,TBD,Green,Red Stripe,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Angel Feather
111,4,646,74.83,https://magiceden.io/item-details/9D7pBXRFDKp84WtZrFv8M7HvZhPRDdGphrYZKk3dfbP4,TBD,Blue,Red Stripe,Myth Sunglass,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Tentacles
141,2.99,1315,79.58,https://magiceden.io/item-details/9gKcFWYdBTfoPhS1AmoYoJE6eft6b3kTpdoBGsEL2m7p,TBD,Green,Black Willow,Blue,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
160,3.5,3168,59.66,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,63.28,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
183,3.5,4588,48.3,https://magiceden.io/item-details/8KgY4xmHb2hirYMp3G7Z3zDqdwVkVHwPobRikMV25VP2,TBD,Brown,Z18 Warrior,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Demon Head
209,30,220,0,https://solanart.io/search/?token=72imCrnrvZ888FipyZscqZBqWBiCZj5JCRnhe3KU9PNW,TBD,Brown,Blue Freestyle,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
222,6,1815,45.48,https://magiceden.io/item-details/GBEaoivPuff3MPKhE1kqmy9tu539FF6APn8SiY5w2b9o,TBD,Blue,Crimson Mage,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
242,5.99,2239,42.19,https://magiceden.io/item-details/bfFr2H4ZRnZxmW6Kc5H656xonjvfFF9e2LJTH9qX7Yn,TBD,Violet,Green Willow,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Stargaze
246,20,3401,0,https://magiceden.io/item-details/9HwvgNc6kXu7acNW3zAJeRgYx32pRdSgcAxwgTZDMGUD,TBD,Dark Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
252,4.09,2667,57.76,https://magiceden.io/item-details/FKVdBV6CyZFTvJBfSy15zeKKYHUAekBroCVWm6KYnJtA,TBD,Cyan,Blue Kimono,Rounded Spec,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Machine Gun
265,265,2562,0,https://magiceden.io/item-details/2vUAk4PF9PGx3EXFMgWTyHxwceYvfqaBtUUkB239xRpQ,TBD,Green,Medieval Purple,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,Transformer
266,13,2786,0,https://magiceden.io/item-details/F3fTEiZ3MaiXvJ8KStBUqL5iUZD74sQoiuCRqaPY2pcS,TBD,Red,Blue Luffy,Cyan,TBD,Violet Hat,TBD,Normal,TBD,Green,TBD,D16 Alien
269,39,568,0,https://magiceden.io/item-details/B75kNnR5i5Wcb6A11ReNjccYPEezNaM79ygytvffP88H,TBD,Red,X21 Hunter,Green,TBD,Japanese Casual,TBD,Tokyo Ghoul,TBD,Green,TBD,Iron Spike
279,100,3194,0,https://magiceden.io/item-details/3A3vo7RHtuwL2BwZqV7r5aekLrmH8QgxWHJZ6P2Ldk78,TBD,Brown,Blue Luffy,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Purple,TBD,Claws
