id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
5,4.9,2061,47.22,https://magiceden.io/item-details/HwV4U6jP6b2Nb8FNVcjTGkXsPGsqR7ueqtd12hvTxwnX,TBD,Red,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
5,4.9,2061,47.22,https://solanart.io/nft/HwV4U6jP6b2Nb8FNVcjTGkXsPGsqR7ueqtd12hvTxwnX,TBD,Red,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
45,4.2,562,66.28,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
45,4.2,562,66.28,https://solanart.io/nft/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
71,37,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
81,4.2,1008,62.69,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
81,4.2,1008,62.69,https://solanart.io/nft/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
86,14,4309,0,https://magiceden.io/item-details/HTaByuRBzh5hE2BPCVhmQewW6YKWUQqfVykEAr2DeaBk,TBD,Blue,Blue Clinch Rifles,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Unheard Agony
109,3.9789,3818,42.29,https://magiceden.io/item-details/7qQg2WsKPrTT4b4an71edSEWBYAuTiG3DLays4ZE28Gj,TBD,Dark Cyan,Grey-Tee,Brown,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Dp-28
132,21,2619,0,https://magiceden.io/item-details/9pUwfPzqHeeK4yLHKPy6vtTCKzfcnA2r2bpBDDTP9GoV,TBD,Purple,Red Riot,Band Blue,TBD,Blue Kufi,TBD,Normal,TBD,Red,TBD,Saber
146,1.56,4112,64.11,https://magiceden.io/item-details/4DxG2rSQoamwoE4YMth41ThZ3X7Js4sLCc8yFxwGtGan,TBD,Violet,X21 Hunter,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
146,1.56,4112,64.11,https://solanart.io/nft/4DxG2rSQoamwoE4YMth41ThZ3X7Js4sLCc8yFxwGtGan,TBD,Violet,X21 Hunter,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
160,2.94,3168,57.91,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
160,2.94,3168,57.91,https://solanart.io/nft/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
170,5,3068,38.11,https://magiceden.io/item-details/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
170,5,3068,38.11,https://solanart.io/nft/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
191,1.58,3276,70.64,https://magiceden.io/item-details/A4shVEMAgfWcJ99a7P1T8gSuNGqDmqRxKxECEaAw59Xw,TBD,Brown,Red Clinch Rifles,Purple,TBD,Pony & Band,TBD,Normal,TBD,Purple,TBD,D16 Alien
193,25,3837,0,https://magiceden.io/item-details/YYmczSEk3m1WmjNQ7ZF6NcRYmiGNuXKUU9xYQg1ehMg,TBD,Red,Brown Sheriff,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
193,25,3837,0,https://solanart.io/nft/YYmczSEk3m1WmjNQ7ZF6NcRYmiGNuXKUU9xYQg1ehMg,TBD,Red,Brown Sheriff,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
199,3.54,2038,61,https://magiceden.io/item-details/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
199,3.54,2038,61,https://solanart.io/nft/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
204,2.5,2162,70.4,https://magiceden.io/item-details/5FGwMFFnTrMCDZk4ARYVktnSfm7BeogvXzYRxaa35Woq,TBD,Brown,Green Sheriff,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
204,2.5,2162,70.4,https://solanart.io/nft/5FGwMFFnTrMCDZk4ARYVktnSfm7BeogvXzYRxaa35Woq,TBD,Brown,Green Sheriff,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
208,4,3023,48.47,https://magiceden.io/item-details/6aMTC6EhBmGB7YKqt3xYej1QQzPdKRka3S2PTV34GfPP,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Demon Head
208,4,3023,48.47,https://solanart.io/nft/6aMTC6EhBmGB7YKqt3xYej1QQzPdKRka3S2PTV34GfPP,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Demon Head
210,1.9,4187,60.11,https://magiceden.io/item-details/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
210,1.9,4187,60.11,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,68.91,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
248,21,1540,0,https://magiceden.io/item-details/Hr1WcjhDpsJVckf2CWe8ioqSo12KZotbGQEjLAk7MsXh,TBD,Purple,Medieval Brown,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
248,21,1540,0,https://solanart.io/nft/Hr1WcjhDpsJVckf2CWe8ioqSo12KZotbGQEjLAk7MsXh,TBD,Purple,Medieval Brown,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
264,6.42,2088,31.8,https://magiceden.io/item-details/DcbGGtgsQxncsXHX32x84LHEXPsVfKvRV9zvbZ3vGAE8,TBD,Green,Red Stripe,Cyborg Green,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Demon Head
