id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
9,60.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
15,1.8,3801,67.59,https://magiceden.io/item-details/4MqBm2QqdRFhUjugFiYfEXtypb7NRaFvM5wRaQEjhZ8y,TBD,Cyan,Red Stripe,Brown,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,D16 Alien
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
54,9.9999,1082,7.34,https://magiceden.io/item-details/Atm8HUN2sbM25LfiYWuKBKn5HfAYEztvR5GSct8n6q9u,TBD,Cyan,Red Jacket,Blue,TBD,Red Casual,TBD,Cigar M28,TBD,Normal,TBD,Unheard Agony
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
73,15,1472,0,https://solanart.io/search/?token=2vu3F7oXK6BGYKdjc9y6Zueb6eqD9HVYpCZuqc5A9pnj,TBD,Green,X18 Hunter,Sunglass V2,TBD,Formal,TBD,Normal,TBD,green,TBD,Boulder Spike
75,51,1120,0,https://magiceden.io/item-details/9ehKduaF4rtu4qGx5FSLs9PHP4298UVheLRe7S1GfWzs,TBD,Violet,Squid Game,Dollar Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Claws
77,4.5,2008,54.94,https://magiceden.io/item-details/4og1CbvZmxR7LKESmKMyjGsYCrUwQDGwKycNKv76TZMs,TBD,Green,Blue Luffy,VR,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,Saber
81,99,1008,0,https://magiceden.io/item-details/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
91,55,1044,0,https://magiceden.io/item-details/Cm6aQd5ubPWXe3by3Mgf1BMKBwPoC3oqEyUeyjXxEnH8,TBD,Green,Red Stripe,Crimson,TBD,Red Casual,TBD,Cigar M24,TBD,Green,TBD,Angel Feather
123,20,725,0,https://magiceden.io/item-details/732Z7Kq4hWZkza62VVFMMtpEbKBsNkXeEKZHvVaqRVAe,TBD,Blue,Dotted Black,Brown,TBD,Aqua,TBD,Neon Viper,TBD,Red,TBD,Claws
141,2.99,1315,75.58,https://magiceden.io/item-details/9gKcFWYdBTfoPhS1AmoYoJE6eft6b3kTpdoBGsEL2m7p,TBD,Green,Black Willow,Blue,TBD,Japanese Casual,TBD,Cigar M24,TBD,Green,TBD,Igniting Glare
160,3.5,3168,55.66,https://magiceden.io/item-details/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
174,100,9,0,https://magiceden.io/item-details/3qrrBHTnHFeNCSyZaPEdZ1khV2qA3ZRYr9Xw2jrZ7pRi,TBD,Purple,Green Wizard,Purple,TBD,Man Bun,TBD,Tobacco Pipe,TBD,Normal,TBD,Saber
181,4.9,965,59.28,https://magiceden.io/item-details/8iT3Nnvyg2S7h4Ji57evqL4CL1MtLDjw2h8J2MBq6wji,TBD,Purple,Red Riot,Yellow,TBD,Flames,TBD,Demon,TBD,Red,TBD,Machine Gun
183,3.5,4588,44.3,https://magiceden.io/item-details/8KgY4xmHb2hirYMp3G7Z3zDqdwVkVHwPobRikMV25VP2,TBD,Brown,Z18 Warrior,Blue,TBD,Aqua,TBD,Normal,TBD,Purple,TBD,Demon Head
187,11.3,1434,0,https://solanart.io/search/?token=6PcmHg1QaLoZUpNLGcfCw3ULKLCJ4Z3N3ifTDSZQiHrR,TBD,Violet,Red Gladiator,Disco Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Transformer
209,30,220,0,https://solanart.io/search/?token=72imCrnrvZ888FipyZscqZBqWBiCZj5JCRnhe3KU9PNW,TBD,Brown,Blue Freestyle,Disco Shades,TBD,Red Casual,TBD,Normal,TBD,purple,TBD,Transformer
210,2.99,4187,52.6,https://solanart.io/search/?token=GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
222,6,1815,41.48,https://magiceden.io/item-details/GBEaoivPuff3MPKhE1kqmy9tu539FF6APn8SiY5w2b9o,TBD,Blue,Crimson Mage,Dollar Shades,TBD,Flames,TBD,Normal,TBD,red,TBD,Laser Gun
230,12.5,43,0,https://magiceden.io/item-details/5vgNrpUAdKDaLSsFZveWWuDGHYN2XPxK5Nzv5kW3A86p,TBD,Blue,Z18 Wrrior,Sunglass V3,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Dp-28
242,5.99,2239,38.19,https://magiceden.io/item-details/bfFr2H4ZRnZxmW6Kc5H656xonjvfFF9e2LJTH9qX7Yn,TBD,Violet,Green Willow,Blue,TBD,Black Kufi,TBD,Normal,TBD,Purple,TBD,Stargaze
246,20,3401,0,https://magiceden.io/item-details/9HwvgNc6kXu7acNW3zAJeRgYx32pRdSgcAxwgTZDMGUD,TBD,Dark Cyan,Black Tamba,Brown,TBD,Army Ivy,TBD,Normal,TBD,Normal,TBD,Sol Gun
248,3,1540,73.68,https://magiceden.io/item-details/Hr1WcjhDpsJVckf2CWe8ioqSo12KZotbGQEjLAk7MsXh,TBD,Purple,Medieval Brown,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
