id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
2,7,719,47.74,https://magiceden.io/item-details/EBMoB1ur3YhbjaL1pMHbuDKXGXn2pGxQtaSm4CZeEE7b,TBD,Purple,X21 Hunter,Green,TBD,Aqua,TBD,Demon,TBD,Red,TBD,Transformer
9,50.5,1769,0,https://magiceden.io/item-details/6jZFoKVqmyM634RWVMzzujf3BmV415PxTRNfN8EGcRmt,TBD,Blue,Broly,Blue,TBD,Red Beret,TBD,Normal,TBD,Red,TBD,Demon head
25,3.79,4788,47.29,https://magiceden.io/item-details/HpqVZdvjWWL1PKpAXf59gMt31ie9yxDs7nc7AAY2hfX9,TBD,Green,Green Mage,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Tentacles
34,3.6,3197,61.91,https://solanart.io/search/?token=7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
45,4.3,562,75.99,https://magiceden.io/item-details/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
51,15,2049,0,https://magiceden.io/item-details/4WsnWMSyPtAyLjetf8UBc2HKewwVvaWj3S5gHdUR3iKL,TBD,Cyan,Z26 Warrior,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Stargaze
65,3.79,4224,51.8,https://magiceden.io/item-details/AVrnsY6iq6Z2khTpdjGkjUyqSSr6Jwy4sue6BRM6ynu1,TBD,Green,Yellow Tamba,Yellow,TBD,Red Beret,TBD,Normal,TBD,Green,TBD,Unheard Agony
67,3.19,1757,77.53,https://solanart.io/search/?token=EbLfJuePiBNrBTTNLpowcvMj6fScDVbQAmUfF29eJ86x,TBD,Cyan,Blue Flak Jacket,Yellow,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Demon head
71,35,2373,0,https://magiceden.io/item-details/CnVeFc6Apu9aqVEJT77h754oyjwopoZob2gWsav7b1Sn,TBD,Red,Black Willow,Cyborg Green,TBD,Captain,TBD,Normal,TBD,Green,TBD,D16 Alien
97,4,2890,60.37,https://magiceden.io/item-details/GEstRJG1taWP2QqQyD7sLeg4153GRfLHBfUHyFSuZxk4,TBD,Dark Cyan,Green Mage,Cyborg Red,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,D16 Alien
