id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
34,3.6,3197,53.05,https://solanart.io/nft/7nntMtTkTygF9zZ3572HmCV8pG5Dw48sDVHqHwHKMaNp,TBD,Dark Cyan,Blue Luffy,Green,TBD,Red Beret,TBD,Normal,TBD,Normal,TBD,Tentacles
207,13,2565,0,https://solanart.io/nft/4Ye181BW1oVgAkMhpEhJ24q55CqEZ7xjjVjWyKwJNUsm,TBD,Green,Red Riot,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Green,TBD,Blue Knife
210,2.8,4187,52.86,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
212,1.58,2421,79.67,https://magiceden.io/item-details/7s9eKfmmYmn8jhDYBqHbqnqRDTjne8LqpLKxN9he1MZ9,TBD,Red,Medieval Brown,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Transformer
216,3.25,1416,71.29,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
389,6,2705,33.12,https://solanart.io/nft/5pNUqeLgeBbhit3ZgRrWsSPeoj7dDNqGunu3MF5iEepX,TBD,Blue,F21 Jacket,Band Blue,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Tentacles
402,1.99,826,88.77,https://magiceden.io/item-details/3rRjvV8pu6XuMFPRcUXDKBe3XDGVU57hV4W2kc7vumrF,TBD,Brown,Silver Terminator,Yellow,TBD,Red Casual,TBD,Sci Fi,TBD,Purple,TBD,Dp-28
436,2.29,2327,73.35,https://solanart.io/nft/Asysm5avKiv83rkph3mrxNeoUKwdcsEzGT7rFxPji8AW,TBD,Blue,Black Krish,Band Blue,TBD,Blue Ivy,TBD,Normal,TBD,Red,TBD,Transformer
509,8,2107,18.07,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
711,5.5,2827,37.11,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
777,6,4777,15.98,https://solanart.io/nft/4pP1JtFpeiYeEiM27E31kuRhwhefBR9PFSKKKMXRTRMF,TBD,Red,Black Willow,Rounded Spec,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
800,5,3889,33.33,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
817,4.8,2886,43.62,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
850,14.99,4209,0,https://solanart.io/nft/GtxfXjZuPEcUHdyUg6s3LYLJkMnzVEnThkFjA2iqSR1D,TBD,Violet,Green Sheriff,Blue,TBD,Cadet,TBD,Normal,TBD,Purple,TBD,Laser Gun
919,2.19,4579,55.72,https://magiceden.io/item-details/2Ve3ajzwbUre8Gy3diYW9GtKuVjhpgPEputjoNr7c4ra,TBD,Dark Cyan,Blue Gladiator,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Blue Knife
1114,6,210,53.76,https://solanart.io/nft/5o24fzs2CootefT1CcuXPWvLzs9oGtNDk7iMHQf32tjV,TBD,Purple,F27 Jacket,Sunglass V1,TBD,Flames,TBD,Normal,TBD,red,TBD,D16 alien
1132,1.75,2244,79.44,https://magiceden.io/item-details/HQQG3fYuFvwUVhvSeAmV4L6oUJSSjMgBxUmFMHZzvsC,TBD,Cyan,Z18 Warrior,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Boulder Spike
1149,1.75,3862,66.05,https://magiceden.io/item-details/DYD8qnQy2aTy2K2zAW1ecJLPAZYjaq1T5hGLETovQ2QW,TBD,Brown,Black Tamba,Crimson,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Demon Head
1242,3,2425,65.44,https://solanart.io/nft/BamvA8j418sFgpH7EzrtC2nz3D8VQF8jFHTsyWbEtnqq,TBD,Green,Blue Kimono,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
1319,9.89,4479,0,https://solanart.io/nft/3cDw4RodU5WuqvdkBZZTRyhDPUJ77LZeMo63mcdGBiQU,TBD,Red,Dotted White,Cyborg Green,TBD,Red Casual,TBD,Normal,TBD,Green,TBD,D16 Alien
1356,2,2682,73.31,https://magiceden.io/item-details/4eivzN6KdWNiA6e4ofMoGfULUBF8pveab4W2hjRAEtPG,TBD,Red,Green Sheriff,Cyborg Red,TBD,Blue Turban,TBD,Normal,TBD,Green,TBD,Blue Knife
1484,1.99,4643,57.19,https://magiceden.io/item-details/FbGhbMs1wumLKZXS9BxmPNqQRgdox9Ke4UPJq5MfsNMy,TBD,Red,Green Kimono,Cyborg Red,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
1489,4,3492,46.61,https://solanart.io/nft/Dzkv7cTPjfrkXyD8eNXEMxa1Axubm951csJF5cPHeudX,TBD,Cyan,Blue Flak Jacket,Cyan,TBD,Blue Kufi,TBD,Normal,TBD,Normal,TBD,Claws
1590,5,402,62.17,https://solanart.io/nft/2zT8vDs6DLrde5NFV6RfyZWstWTsN4Dhqwcg1ZN6d2dB,TBD,Red,Red Clinch Rifles,Disco Shades,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Blue Knife
1593,1.64,3190,72.71,https://magiceden.io/item-details/3Wy5pgbsH8CKoh1UZQ3aUhnbUWRAxEqdMWVPDq59P6TL,TBD,Brown,Red Luffy,Purple,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
1610,15,267,0,https://solanart.io/nft/yUtwiSNG4D5ZHPhdPFWYWJueVub6hQQvnAL6nMDTBGy,TBD,Red,X21 Hunter,Retro,TBD,Ponytail,TBD,Normal,TBD,green,TBD,Radium Gun
1611,6,2767,32.61,https://solanart.io/nft/8Azc3UTVd7p8kii4Xtx4Eeu6VBGsCPzYyZPHFbckAT5Z,TBD,Brown,Broly,Rounded Spec,TBD,Blue Kufi,TBD,Normal,TBD,Purple,TBD,Tentacles
1754,1.55,4433,63.33,https://magiceden.io/item-details/BvmMBPvJeotTV1KJZCjcEaKrtsRNeZeUu55S6dupzrVn,TBD,Purple,Red Luffy,Cyborg Green,TBD,Formal,TBD,Normal,TBD,Red,TBD,Blue Knife
1766,1.99,2254,76.95,https://magiceden.io/item-details/GTPiRVCVrD6a9xAJDtm1AYv2m1HLXSWEdDqCikUVfUp6,TBD,Purple,F27 Jacket,Band Blue,TBD,Brown Fez,TBD,Normal,TBD,Red,TBD,Sol Gun
1805,2.3,2583,71.13,https://magiceden.io/item-details/GpfMJVu8kyvC2W6ErfegAqseVRQ8K296b4W1x7mCDgGZ,TBD,Violet,Black Krish,Blue,TBD,Blue Beret,TBD,Normal,TBD,Purple,TBD,Stargaze
1955,35,1802,0,https://solanart.io/nft/D1GDXDpMV6rY7xVYWMAgjtEnDQLUHtz1Tm6iHr1EDRbR,TBD,Blue,Green Mage,Thug Life,TBD,Formal,TBD,Normal,TBD,red,TBD,Angel Feather
2001,4,3507,46.49,https://solanart.io/nft/Anoe8dav5CWGxVNdwDSGRbnz3Xmc8KLYkAwTDob9ivpU,TBD,Green,Squid Game,Blue,TBD,Pony & Band,TBD,Normal,TBD,Green,TBD,Tentacles
2063,4.5,4835,30.5,https://solanart.io/nft/HtNjp5WsSRDTC8fPBbVMmBzMmWsmtJSMhSKJKeJAKX61,TBD,Green,Grey-Tee,Yellow,TBD,Japanese Casual,TBD,Normal,TBD,Green,TBD,Demon Head
2087,2.15,4199,59.26,https://magiceden.io/item-details/2KE8eydL6KPzpbbrv6k5rWCv4KkkrWi3RHV3wJtQKoAQ,TBD,Blue,F21 Jacket,Cyan,TBD,Sombero,TBD,Normal,TBD,Red,TBD,Dino Thunder
2127,1.99,637,90.33,https://magiceden.io/item-details/5h98jCVRCAYwZ3zDian9z2q5u3PAnbgAuGX8xJZixBML,TBD,Purple,Red Gladiator,Thug Life,TBD,Ponytail,TBD,Normal,TBD,red,TBD,Angel Feather
2150,6,1087,46.51,https://solanart.io/nft/HynbZUxSRwqgZs6EYRYbTiCxgqwhKqehPuXtwuwgMDyS,TBD,Dark Cyan,Grey Jacket,Yellow,TBD,Red Casual,TBD,Red M21,TBD,Normal,TBD,Transformer
2174,7,3304,18.17,https://solanart.io/nft/6Qk8cAhxwyYtzMJ1zuq9bP2S6QEg5Hr11xiHdXTTXxd6,TBD,Dark Cyan,F21 Jacket,Rounded Spec,TBD,Pony & Band,TBD,Normal,TBD,Normal,TBD,Angel Feather
2199,2,2634,73.71,https://magiceden.io/item-details/D1Jh7zSg71Snq8Mb3AMU8cwyHSi3RSSXQydmFN2m6psw,TBD,Green,F21 Jacket,Cyborg Red,TBD,Blue Kufi,TBD,Normal,TBD,Green,TBD,Sol Gun
