id,price,moonRank,💎 score (%),storeURL,Assist,Background,Cloth,Eyes,Games Won,Head,Kills,Mouth,Rank,Skin,Total Damage,Weapon
5,4.9,2061,48.98,https://solanart.io/nft/HwV4U6jP6b2Nb8FNVcjTGkXsPGsqR7ueqtd12hvTxwnX,TBD,Red,Blue Clinch Rifles,VR,TBD,Blue Ivy,TBD,Normal,TBD,Green,TBD,Sol Gun
17,3.5,1060,71.2,https://solanart.io/nft/9rmz5qpQqadpUEmi6FrowE9F8BqXQ7GCgrBgjV9oNAC3,TBD,Purple,Red Riot,Crimson,TBD,Red Casual,TBD,Demon,TBD,Red,TBD,Dino Thunder
45,4.2,562,68.28,https://solanart.io/nft/66ndfZXoheSwsnc5JagWPeCLrUy5Cv1jbE5ywa5iJpbZ,TBD,Green,X18 Hunter,Purple,TBD,Formal,TBD,Tokyo Ghoul,TBD,Green,TBD,Radium Gun
81,4.2,1008,64.62,https://solanart.io/nft/3sFbfraVj387TtMMpRwpA1ERRCYp9eRyJmHXPs1Pivfe,TBD,Cyan,Green Mage,Purple,TBD,Flames,TBD,Red M21,TBD,Normal,TBD,Machine Gun
146,1.56,4112,65.53,https://solanart.io/nft/4DxG2rSQoamwoE4YMth41ThZ3X7Js4sLCc8yFxwGtGan,TBD,Violet,X21 Hunter,Blue,TBD,Pony Tail,TBD,Normal,TBD,Purple,TBD,Igniting Glare
160,2.94,3168,59.48,https://solanart.io/nft/5MoGN9y7y7rvVtcvzDSt2LUmbufee4uNzvD1fRkkVxKq,TBD,Dark Cyan,Grey-Tee,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Grim Reaper
170,5,3068,39.71,https://solanart.io/nft/CbRVRM65kYWxtSssYs1S22FfDMGycMM7xAGChPUuHTKK,TBD,Blue,Grey-Tee,Cyan,TBD,Blue Turban,TBD,Normal,TBD,Red,TBD,Grim Reaper
193,25,3837,0,https://solanart.io/nft/YYmczSEk3m1WmjNQ7ZF6NcRYmiGNuXKUU9xYQg1ehMg,TBD,Red,Brown Sheriff,Yellow,TBD,Flames,TBD,Normal,TBD,Green,TBD,Machine Gun
199,3.54,2038,62.76,https://solanart.io/nft/GRGYxJpKNsLypAdJiDam3vxSuVo1ac1bTxrHhJX9sSNt,TBD,Cyan,Green Willow,Cyborg Red,TBD,Blue Beret,TBD,Normal,TBD,Normal,TBD,Boulder Spike
204,2.5,2162,72.15,https://solanart.io/nft/5FGwMFFnTrMCDZk4ARYVktnSfm7BeogvXzYRxaa35Woq,TBD,Brown,Green Sheriff,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Machine Gun
208,4,3023,50.08,https://solanart.io/nft/6aMTC6EhBmGB7YKqt3xYej1QQzPdKRka3S2PTV34GfPP,TBD,Dark Cyan,Medieval Purple,Purple,TBD,Red Turban,TBD,Normal,TBD,Normal,TBD,Demon Head
210,1.9,4187,61.52,https://solanart.io/nft/GvwBxGSgvQth7xoGj2utpgT5S2Lf3qcTMARPNidwsnGi,TBD,Violet,F21 Jacket,Blue,TBD,Blue Breton,TBD,Normal,TBD,Purple,TBD,Dino Thunder
216,3.25,1416,70.77,https://solanart.io/nft/4hCRZiKSR978e7Y1TRVdwXq2fmkCygUyz3tBcxe18Xod,TBD,Violet,Red Stripe,Green Shades,TBD,Man Bun,TBD,Normal,TBD,purple,TBD,Unheard Agony
248,21,1540,0,https://solanart.io/nft/Hr1WcjhDpsJVckf2CWe8ioqSo12KZotbGQEjLAk7MsXh,TBD,Purple,Medieval Brown,Sunglass V3,TBD,Flames,TBD,Normal,TBD,red,TBD,Dp-28
273,2.3,3123,66.25,https://solanart.io/nft/3Z9S42x9gziTRD8ESbzmXLTpot22zdyYhYrppEQvrWxL,TBD,Blue,Medieval Brown,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Saber
350,9,1721,10.77,https://solanart.io/nft/7eWTLUgDNvDPtgea1Kj6p7bvb4mkygxNtjhkLJwgm2Xw,TBD,Cyan,Red Jacket,Sunglass V3,TBD,Red Casual,TBD,Normal,TBD,normal,TBD,Saber
379,15,248,0,https://solanart.io/nft/By9ai5sq1fzjFQoQwbgbAW5xqzvhMdXwZUJZB9Dp7H2W,TBD,Cyan,Green Mage,Myth Sunglass,TBD,Man Bun,TBD,Normal,TBD,normal,TBD,Mp3 A5
400,2.26,2394,72.64,https://solanart.io/nft/9tnsDuTdTX3HDqxK6Xtuah8nNFcVb2Xa4w8DZkKKs3QE,TBD,Dark Cyan,Red Stripe,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Stargaze
410,3.9,3654,45.89,https://solanart.io/nft/CAW428BGKbpSKNrcEjPuB5ewpxGWCfXgv3D1iyoS7GUa,TBD,Dark Cyan,Shelby,Cyan,TBD,Red Fez,TBD,Normal,TBD,Normal,TBD,Tentacles
417,3.222,2196,64.65,https://solanart.io/nft/7TPDjLmXYCPXJMCXQpA8o8r3JiAyyfuYRbrXxU96exB7,TBD,Brown,Red Jacket,Band Dark Brown,TBD,Red Turban,TBD,Normal,TBD,Purple,TBD,Laser Gun
429,12.55,3245,0,https://solanart.io/nft/5riCoYG4KGXU1aHyH1syRNNzPPbfouuCPvzNmNVnxihm,TBD,Dark Cyan,X18 Hunter,Cyborg Red,TBD,Pony Tail,TBD,Normal,TBD,Normal,TBD,Claws
502,6,3199,28.63,https://solanart.io/nft/HSq3AVcUrobX1DbuhAyPrGPFtYKBgqX4EkXb3RyPG3A3,TBD,Cyan,Z26 Warrior,Brown,TBD,Blue Hat,TBD,Normal,TBD,Normal,TBD,Tentacles
509,8,2107,17.6,https://solanart.io/nft/4wSpuYw8UVJK2VBU1zB9ybr9j6ZL6gmmxVLw6Khw6LGx,TBD,Green,Squid Game,VR,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
516,1.55,4271,64.33,https://solanart.io/nft/EE5YcigeNJHMd9rz6tGouTq7MedocjYLCzvnMuEAA3ZW,TBD,Blue,Black Tamba,Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Laser Gun
520,2.9,4827,46.26,https://solanart.io/nft/EBrZhwArn16XcjeudiEZ2XguCt77ifn3UHbBMcCzRyUQ,TBD,Dark Cyan,F27 Jacket,Rounded Spec,TBD,Formal,TBD,Normal,TBD,Normal,TBD,Dp-28
560,35,4430,0,https://solanart.io/nft/GsXSUbQSMEvuxygg15geuJBDbNVWWqSrvBFHQUz5xkd6,TBD,Red,Red Luffy,Cyborg Green,TBD,Flames,TBD,Normal,TBD,Green,TBD,Grim Reaper
601,3,3288,57.9,https://solanart.io/nft/CvwCoP37YT9Ztuemkb2Nd1TQpRa5hznW2xG9fsYabRHp,TBD,Red,F27 Jacket,Cyborg Red,TBD,Captain,TBD,Normal,TBD,Green,TBD,Unheard Agony
614,88,2156,0,https://solanart.io/nft/8yaaBTjZfXyAevXxYhA8MYZK1XiYrnqYTEwfAzTg7rXp,TBD,Dark Cyan,Broly Gold,VR,TBD,Rasta Bandana,TBD,Normal,TBD,Normal,TBD,Tentacles
650,32,4423,0,https://solanart.io/nft/ADm4aNznNoeCh9hEuZqDaaMFvRU9zQ12GWMvw2xDumUJ,TBD,Dark Cyan,Red Luffy,Cyborg Red,TBD,Aqua,TBD,Normal,TBD,Normal,TBD,Grim Reaper
690,3.666666,2360,58.85,https://solanart.io/nft/6uVGyAKB3St47dDMzRc2yHg2bhv6nrawp3VFYcJ1TEh3,TBD,Purple,Broly Gold,Cyborg Green,TBD,Breton,TBD,Normal,TBD,Red,TBD,Claws
711,5.5,2827,36.69,https://solanart.io/nft/32gNrYRZqBya7g2cX4N9AFBS6HnkrRh1cKxggva56Rzj,TBD,Red,Red Luffy,Purple,TBD,Red Fez,TBD,Normal,TBD,Green,TBD,D16 Alien
741,3.59,2435,59,https://solanart.io/nft/CK8p5JbreXEA33jNq4K4K9DpVEWyc9cYGJ7AP8CgKzSW,TBD,Cyan,Medieval Purple,Purple,TBD,Red Kaffiyeh,TBD,Normal,TBD,Normal,TBD,Grim Reaper
765,4,3599,45.35,https://solanart.io/nft/7ypCF3ZFdk5UZEKs1wTdDUKgoGefWjykkq72iYm9MfJ7,TBD,Brown,Red Clinch Rifles,Blue,TBD,Brown Fez,TBD,Normal,TBD,Purple,TBD,Saber
779,5.55,4738,20.49,https://solanart.io/nft/DB6d2vTFNZ4sD6Hg7L6PXjE9L6CTs22cFAGesEDt2Rsz,TBD,Dark Cyan,Blue Stripe,Brown,TBD,Man Bun,TBD,Normal,TBD,Normal,TBD,Saber
793,2.7,1699,73.95,https://solanart.io/nft/4wQ11oXdY5utinh7vCZvcHXmQvEsfccHhtjzNLkoFAp5,TBD,Blue,Grey-Tee,Disco Shades,TBD,Formal,TBD,Normal,TBD,red,TBD,Blue Knife
800,5,3889,32.96,https://solanart.io/nft/B8R4yoXmc6QTMQaPwcYPq9xpfQUGUyXHQgMaRafbVmPa,TBD,Purple,Green Kimono,Green,TBD,Violet Hat,TBD,Normal,TBD,Red,TBD,Grim Reaper
809,4.99,2256,46.47,https://solanart.io/nft/kTjPSVG13HerHtK5cYNvgCBTVshiTvH4Wx6AuWhrhMC,TBD,Blue,Blue Kimono,Band Blue,TBD,Rasta,TBD,Normal,TBD,Red,TBD,Demon Head
817,8.01,2886,11.1,https://solanart.io/nft/9UXCqpp88So39wisP2u8ANV7AmPn7eUig84YUWrmRzay,TBD,Green,Grey-Tee,Rounded Spec,TBD,Brown Fez,TBD,Normal,TBD,Green,TBD,Tentacles
832,2.4,883,83.65,https://solanart.io/nft/9gRH81Wb1ch4dgrbGH3nXFaCwiXMrqZd1kaYst1MQGe8,TBD,Purple,Black Krish,Cyan,TBD,Formal,TBD,Demon,TBD,Red,TBD,Transformer
